id,tweet_url,text,created_year,created_month,created_day,created_hour,pred_humor_final_050,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,pred_type_aggressive,pred_type_affiliative,pred_type_self_enhancing,pred_type_self_defeating,pred_type_non_humor,pred_pooled_other_humor,pred_aggressive_vs_pooled_other
1903112530345521579,https://x.com/Wendys/status/1903112530345521579,hang the banner @VandyMBB https://t.co/uqk1MMR3d6,2025,3,21,15,0,affiliative,non_humor,non_humor_gate,0.276198,0.317465,0.249985,0.156352,71,14001,606,51,212,1097318,14941,14607,9.611931,9.589325,9.546955,6.408529,4.276666,3.951244,5.361292,13.90838,0,0,0,0,1,0,0
1901851793795219858,https://x.com/Wendys/status/1901851793795219858,March Madness bracket if  you picked each matchup by which School's home stadium is closest to an @Wendys location https://t.co/HBiHGjsNdg,2025,3,18,04,1,self-enhancing,self-enhancing,model_predicted,0.257307,0.207517,0.400158,0.135018,106,5815,219,109,208,1847624,6457,6034,8.773075,8.705331,8.668368,5.393628,4.672829,4.70048,5.342334,14.429412,0,0,1,0,0,1,0
1899970489797271587,https://x.com/Wendys/status/1899970489797271587,BIGGIE BAGS FLY FREE https://t.co/59iYwMlcCW,2025,3,12,23,0,self-enhancing,non_humor,non_humor_gate,0.244855,0.280973,0.296783,0.177389,134,984,102,18,23,293326,1261,1086,7.140453,6.991177,6.892642,4.634729,4.905275,2.944439,3.178054,12.589043,0,0,0,0,1,0,0
1893347732040880523,https://x.com/Wendys/status/1893347732040880523,"Your outie dips their fries in their Thin Mints Frosty 
Your outie keeps their thin mints in the freezer 
Your outie uses X in light mode",2025,2,22,17,1,aggressive,aggressive,model_predicted,0.565980,0.166575,0.167983,0.099461,212,990,127,28,47,199742,1404,1117,7.247793,7.019297,6.898715,4.85203,5.361292,3.367296,3.871201,12.204787,1,0,0,0,0,0,1
1892979312707473537,https://x.com/Wendys/status/1892979312707473537,Im gonna show up at your door selling Thin Mints Frosty,2025,2,21,16,1,aggressive,aggressive,model_predicted,0.540462,0.191559,0.172606,0.095373,666,3167,178,83,23,252991,4117,3345,8.323123,8.115521,8.060856,5.187386,6.50279,4.430817,3.178054,12.441113,1,0,0,0,0,0,1
1889332081404088470,https://x.com/Wendys/status/1889332081404088470,Fresh meets fast.,2025,2,11,15,0,aggressive,non_humor,non_humor_gate,0.438556,0.189251,0.247597,0.124596,95,750,77,4,19,230307,945,827,6.852243,6.719013,6.621406,4.356709,4.564348,1.609438,2.995732,12.347173,0,0,0,0,1,0,0
1889331721939673543,https://x.com/Wendys/status/1889331721939673543,"Check out this fresh drip 🔥 Teaming up with the freshest in the game @wendys
@TeamTrackhouse #daytona500 https://t.co/qCvFWc5PgV",2025,2,11,15,0,self-enhancing,non_humor,non_humor_gate,0.298879,0.271066,0.311112,0.118944,38,899,147,31,30,268787,1145,1046,7.044033,6.953684,6.802395,4.997212,3.663562,3.465736,3.433987,12.501678,0,0,0,0,1,0,0
1889052840129114344,https://x.com/Wendys/status/1889052840129114344,"if you thought my burgers were fresh, wait till u see my whip 🏁",2025,2,10,20,0,aggressive,non_humor,non_humor_gate,0.330034,0.205188,0.146830,0.317948,213,1133,82,19,16,150401,1463,1215,7.288928,7.103322,7.033506,4.418841,5.365976,2.995732,2.833213,11.921067,0,0,0,0,1,0,0
1886095648572760240,https://x.com/Wendys/status/1886095648572760240,If i see my shadow u get 6 more weeks of vanilla frosty,2025,2,2,16,1,self-defeating,self-defeating,model_predicted,0.118958,0.121442,0.145526,0.614075,179,1282,96,12,8,184772,1577,1378,7.363914,7.229114,7.156956,4.574711,5.192957,2.564949,2.197225,12.126883,0,0,0,1,0,1,0
1881055482015805887,https://x.com/Wendys/status/1881055482015805887,Thank you Mr. Beast,2025,1,19,19,0,affiliative,non_humor,non_humor_gate,0.210378,0.506767,0.112189,0.170666,405,14168,340,29,224,1673448,15166,14508,9.626877,9.582524,9.558812,5.831882,6.006353,3.401197,5.4161,14.330397,0,0,0,0,1,0,0
1879984832446623928,https://x.com/Wendys/status/1879984832446623928,Can’t believe we’re getting TikTok ban before gta 6,2025,1,16,20,1,aggressive,aggressive,model_predicted,0.385761,0.296536,0.229657,0.088046,919,19373,2145,240,609,1458144,23286,21518,10.055651,9.976692,9.871687,7.671361,6.824374,5.484797,6.413459,14.192676,1,0,0,0,0,0,1
1879575467256422436,https://x.com/Wendys/status/1879575467256422436,4pc in 4k https://t.co/w8cOOHtz6P,2025,1,15,17,0,affiliative,non_humor,non_humor_gate,0.252423,0.352290,0.259668,0.135619,218,3288,180,34,109,683910,3829,3468,8.25062,8.151622,8.098339,5.198497,5.389072,3.555348,4.70048,13.435583,0,0,0,0,1,0,0
1874908984093876692,https://x.com/Wendys/status/1874908984093876692,"""how to type squared symbol on mac reddit” https://t.co/8HDnTWj1Iv",2025,1,2,20,0,affiliative,non_humor,non_humor_gate,0.169293,0.292540,0.276700,0.261467,79,538,62,5,23,277456,707,600,6.562444,6.398595,6.289716,4.143135,4.382027,1.791759,3.178054,12.533421,0,0,0,0,1,0,0
1874116245085446380,https://x.com/Wendys/status/1874116245085446380,"2025 = 45^2

It's a perfect square.  It will probably be the only perfect square year you ever get to live in.

The last time that occurred was in 1936.  The next will be in 2116.

So, make 2025 a perfect year for you.",2024,12,31,15,1,affiliative,affiliative,model_predicted,0.230797,0.464022,0.176560,0.128620,522,281517,31918,1972,21285,7960611,337214,313435,12.728476,12.65535,12.547952,10.370957,6.259581,7.587311,9.965805,15.890016,0,1,0,0,0,1,0
1869446006234104036,https://x.com/Wendys/status/1869446006234104036,Do you pronounce it caramel or do u pronounce it wrong?,2024,12,18,18,1,affiliative,affiliative,model_predicted,0.336451,0.337901,0.246305,0.079343,239,995,80,27,26,161997,1367,1075,7.221105,6.981006,6.903747,4.394449,5.480639,3.332205,3.295837,11.995339,0,1,0,0,0,1,0
1869053674779291778,https://x.com/Wendys/status/1869053674779291778,Keep things roasty this holiday season. https://t.co/UG4KDOSndU,2024,12,17,16,0,aggressive,non_humor,non_humor_gate,0.303573,0.282990,0.261521,0.151915,63,257,55,7,21,124756,403,312,6.001415,5.746203,5.55296,4.025352,4.158883,2.079442,3.091042,11.734123,0,0,0,0,1,0,0
1868743844931797186,https://x.com/Wendys/status/1868743844931797186,Frosty Key Tag: It’s like the best investment of your life except it’s free frosty treats but same vibes.,2024,12,16,19,0,self-enhancing,non_humor,non_humor_gate,0.291646,0.282333,0.329770,0.096250,54,241,39,4,8,117765,346,280,5.849325,5.638355,5.488938,3.688879,4.007333,1.609438,2.197225,11.676455,0,0,0,0,1,0,0
1865181393224974679,https://x.com/Wendys/status/1865181393224974679,"idk, i like our version better https://t.co/lxLle9WjFt",2024,12,6,23,0,self-enhancing,non_humor,non_humor_gate,0.179948,0.289882,0.421962,0.108208,139,1799,146,15,41,302741,2140,1945,7.669028,7.573531,7.495542,4.990433,4.941642,2.772589,3.73767,12.620636,0,0,0,0,1,0,0
1864694795936899378,https://x.com/Wendys/status/1864694795936899378,"Meet Pantone's Color of the Year 2025: PANTONE 17-1230 Mocha Mousse 🍫☕
A rich, warming brown inspired by chocolate, and coffee. Earthy, elegant, and comforting—Mocha Mousse connects us to nature and modern refinement.
Explore more via https://t.co/T8fKMpL4Pm #MochaMousse https://t.co/2b428qm7iy",2024,12,5,15,0,affiliative,non_humor,non_humor_gate,0.179199,0.454787,0.226784,0.139230,170,3435,1748,1563,448,1591870,7364,5183,8.904494,8.553332,8.142063,7.466799,5.141664,7.355002,6.107023,14.280421,0,0,0,0,1,0,0
1864373989759471899,https://x.com/Wendys/status/1864373989759471899,@laufey 🥹,2024,12,4,18,0,aggressive,non_humor,non_humor_gate,0.344752,0.249549,0.262131,0.143567,20,97,3,0,2,110741,122,100,4.812184,4.615121,4.584967,1.386294,3.044522,0.0,1.098612,11.614958,0,0,0,0,1,0,0
1864360277942075898,https://x.com/Wendys/status/1864360277942075898,my aesthetic is Laufey + salted caramel frosty 🥺,2024,12,4,17,0,self-enhancing,non_humor,non_humor_gate,0.227913,0.130872,0.386636,0.254579,74,340,39,8,7,147196,468,379,6.150603,5.940171,5.831882,3.688879,4.317488,2.197225,2.079442,11.899527,0,0,0,0,1,0,0
1861447874346934316,https://x.com/Wendys/status/1861447874346934316,REPORT: Naive Little Salted Caramel Frosty Totally Unaware Woman’s Happiness Rests on Her Shoulders,2024,11,26,16,0,aggressive,non_humor,non_humor_gate,0.366248,0.218825,0.253859,0.161067,74,358,37,3,10,134571,482,395,6.180017,5.981414,5.883322,3.637586,4.317488,1.386294,2.397895,11.809855,0,0,0,0,1,0,0
1859714761916555425,https://x.com/Wendys/status/1859714761916555425,“U changed my life” I’m literally just a salted caramel frosty,2024,11,21,21,0,self-enhancing,non_humor,non_humor_gate,0.277651,0.186544,0.331710,0.204095,144,923,69,14,23,165763,1173,992,7.068172,6.900731,6.828712,4.248495,4.976734,2.70805,3.178054,12.01832,0,0,0,0,1,0,0
1859336640713330801,https://x.com/Wendys/status/1859336640713330801,It’s the only book u can read upside-down https://t.co/vJ0ZsNeQFY,2024,11,20,20,0,affiliative,non_humor,non_humor_gate,0.310913,0.329728,0.219251,0.140108,81,367,45,7,37,148813,537,412,6.287859,6.023448,5.908083,3.828641,4.406719,2.079442,3.637586,11.910452,0,0,0,0,1,0,0
1849526709361480181,https://x.com/Wendys/status/1849526709361480181,but this IS how you eat Wendy's Breakfast Burrito,2024,10,24,19,0,self-enhancing,non_humor,non_humor_gate,0.144810,0.207085,0.355402,0.292703,163,467,32,8,9,223978,679,499,6.522093,6.214608,6.148468,3.496508,5.099866,2.197225,2.302585,12.319308,0,0,0,0,1,0,0
1847306069816594818,https://x.com/Wendys/status/1847306069816594818,When mom doesn’t stop for a Wendy’s Krabby Patty Kollab burger https://t.co/jZgDsddw1l,2024,10,18,15,1,self-enhancing,self-enhancing,model_predicted,0.202773,0.268496,0.378395,0.150336,319,2249,215,34,107,191278,2924,2464,7.98105,7.809947,7.718685,5.375278,5.768321,3.555348,4.682131,12.161488,0,0,1,0,0,1,0
1846290474933670375,https://x.com/Wendys/status/1846290474933670375,Sat down w @shanevg97 to see if he had any spicy takes for sunday https://t.co/N7wL6cIkOd,2024,10,15,20,0,affiliative,non_humor,non_humor_gate,0.201675,0.321723,0.318783,0.157819,65,658,66,9,18,156451,816,724,6.705639,6.586172,6.490724,4.204693,4.189655,2.302585,2.944439,11.960505,0,0,0,0,1,0,0
1844751905022447697,https://x.com/Wendys/status/1844751905022447697,this guy https://t.co/YwNEDcYzgH,2024,10,11,14,0,affiliative,non_humor,non_humor_gate,0.282511,0.342610,0.197370,0.177509,103,2073,87,5,55,270061,2323,2160,7.751045,7.678326,7.637234,4.477337,4.644391,1.791759,4.025352,12.506407,0,0,0,0,1,0,0
1843779609789378824,https://x.com/Wendys/status/1843779609789378824,REV UP THOSE FRYERS https://t.co/iGRVIYwGjO,2024,10,8,22,0,affiliative,non_humor,non_humor_gate,0.271488,0.328181,0.276735,0.123596,591,13134,2186,265,1605,705723,17781,15320,9.785942,9.63698,9.483036,7.690286,6.383507,5.583496,7.381502,13.46698,0,0,0,0,1,0,0
1843405888624963775,https://x.com/Wendys/status/1843405888624963775,America tomorrow https://t.co/BG87XHjcvj,2024,10,7,21,0,affiliative,non_humor,non_humor_gate,0.276177,0.324438,0.269066,0.130319,497,8832,879,161,365,694114,10734,9711,9.281265,9.181118,9.08625,6.779922,6.2106,5.087596,5.902633,13.450393,0,0,0,0,1,0,0
1842315701081530795,https://x.com/Wendys/status/1842315701081530795,when wendy’s krabby patty kollab gets announced but you gotta wait til tuesday https://t.co/UBztx3sg66,2024,10,4,21,0,self-defeating,non_humor,non_humor_gate,0.203563,0.266159,0.202124,0.328154,213,4552,443,34,168,278857,5410,4995,8.596189,8.516393,8.423542,6.095825,5.365976,3.555348,5.129899,12.538458,0,0,0,0,1,0,0
1841548608854016300,https://x.com/Wendys/status/1841548608854016300,BBBBRRREAKING NEWWWS https://t.co/Vw5FulLl0U,2024,10,2,18,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,1338,75300,8003,1352,3921,5083857,89914,83303,11.40662,11.330252,11.229249,8.987697,7.199678,7.21008,8.274357,15.441581,0,0,0,0,1,0,0
1841265943395082611,https://x.com/Wendys/status/1841265943395082611,"If you want something done right, you gotta do it yourself. https://t.co/jEKOYLjxGc",2024,10,1,23,1,affiliative,affiliative,model_predicted,0.246734,0.461525,0.180119,0.111622,113,986,127,46,88,179677,1360,1113,7.215975,7.015712,6.89467,4.85203,4.736198,3.850148,4.488636,12.098922,0,1,0,0,0,1,0
1839768956812378574,https://x.com/Wendys/status/1839768956812378574,👀👀👀,2024,9,27,20,1,aggressive,aggressive,model_predicted,0.344752,0.249549,0.262131,0.143567,105,1308,70,5,32,252149,1520,1378,7.327123,7.229114,7.177019,4.26268,4.663439,1.791759,3.496508,12.437779,1,0,0,0,0,0,1
1839411514715090949,https://x.com/Wendys/status/1839411514715090949,I scream. You scream. We all scream for working ice cream machines. https://t.co/8cAJRNFGKS,2024,9,26,21,0,affiliative,non_humor,non_humor_gate,0.220161,0.494266,0.173918,0.111655,129,1056,94,24,40,159384,1343,1150,7.203406,7.048386,6.96319,4.553877,4.867534,3.218876,3.713572,11.979078,0,0,0,0,1,0,0
1839266928679845920,https://x.com/Wendys/status/1839266928679845920,Downtown Chicago. 6AM. @Wendys trolling @McDonalds and I’m here for it. https://t.co/bhfpszCtxE,2024,9,26,11,0,self-enhancing,non_humor,non_humor_gate,0.228874,0.313047,0.365900,0.092180,4,54,11,4,3,253493,76,65,4.343805,4.189655,4.007333,2.484907,1.609438,1.609438,1.386294,12.443095,0,0,0,0,1,0,0
1836585948496162855,https://x.com/Wendys/status/1836585948496162855,"When you have a leaky faucet, you go to Angie’s List, but when you have a grievance, you go to Angie’s Scroll #RHOSLC",2024,9,19,01,1,affiliative,affiliative,model_predicted,0.196898,0.431463,0.161531,0.210107,55,224,19,4,6,125252,308,243,5.733341,5.497168,5.4161,2.995732,4.025352,1.609438,1.94591,11.738091,0,1,0,0,0,1,0
1835137149286379953,https://x.com/Wendys/status/1835137149286379953,@Wendys this is not how you eat burritos. 😀😃🙂🙃 https://t.co/UJTtycnwjr,2024,9,15,02,0,self-enhancing,non_humor,non_humor_gate,0.230445,0.218119,0.307646,0.243790,2,7,0,2,0,222588,11,7,2.484907,2.079442,2.079442,0.0,1.098612,1.098612,0.0,12.313082,0,0,0,0,1,0,0
1834619968442323418,https://x.com/Wendys/status/1834619968442323418,POV: me going straight from bed to the couch every Saturday,2024,9,13,15,1,affiliative,affiliative,model_predicted,0.223202,0.370084,0.263005,0.143709,41,259,16,0,8,186779,324,275,5.783825,5.620401,5.560682,2.833213,3.73767,0.0,2.197225,12.137687,0,1,0,0,0,1,0
1834347199402229959,https://x.com/Wendys/status/1834347199402229959,"Absolutely no fun was had at our commercial shoot today… 🤣🚀 

Special thanks to our amazing partners at @Wendys 🫶 https://t.co/QoZNAgR4ZG",2024,9,12,21,0,affiliative,non_humor,non_humor_gate,0.192579,0.335541,0.300147,0.171734,2,86,12,2,2,241869,104,98,4.65396,4.59512,4.465908,2.564949,1.098612,1.098612,1.098612,12.396156,0,0,0,0,1,0,0
1833595083490238906,https://x.com/Wendys/status/1833595083490238906,???!?!?!?!WHO EATS A BURRITO LIKE THIS?!?!?!?! @Wendys https://t.co/QkwBdIHaql,2024,9,10,19,0,affiliative,non_humor,non_humor_gate,0.270892,0.310228,0.281455,0.137425,10,68,1,5,6,275824,90,69,4.51086,4.248495,4.234107,0.693147,2.397895,1.791759,1.94591,12.527522,0,0,0,0,1,0,0
1827852148366843989,https://x.com/Wendys/status/1827852148366843989,Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. See? Life still has meaning - even on Monday mornings. https://t.co/9ANLjAkbTt,2024,8,25,23,1,affiliative,affiliative,model_predicted,0.201965,0.498578,0.170810,0.128646,87,365,39,5,3,158745,499,404,6.214608,6.003887,5.902633,3.688879,4.477337,1.791759,1.386294,11.975061,0,1,0,0,0,1,0
1826439447467966764,https://x.com/Wendys/status/1826439447467966764,Despicable Meat 2,2024,8,22,02,1,aggressive,aggressive,model_predicted,0.446227,0.207015,0.220750,0.126007,34,838,46,3,23,136561,944,884,6.851185,6.785588,6.732211,3.850148,3.555348,1.386294,3.178054,11.824534,1,0,0,0,0,0,1
1826437489961435372,https://x.com/Wendys/status/1826437489961435372,"“Emily in Paris, Texas”",2024,8,22,01,1,aggressive,aggressive,model_predicted,0.337416,0.247311,0.293909,0.121363,20,427,14,2,4,105328,467,441,6.148468,6.09131,6.059123,2.70805,3.044522,1.098612,1.609438,11.564844,1,0,0,0,0,0,1
1826437406708695361,https://x.com/Wendys/status/1826437406708695361,“Americas Least Wanted”,2024,8,22,01,1,aggressive,aggressive,model_predicted,0.344752,0.249549,0.262131,0.143567,9,346,13,2,3,90569,373,359,5.924256,5.886104,5.849325,2.639057,2.302585,1.098612,1.386294,11.413878,1,0,0,0,0,0,1
1826437226713989454,https://x.com/Wendys/status/1826437226713989454,“Casablanda”,2024,8,22,01,1,aggressive,aggressive,model_predicted,0.344752,0.249549,0.262131,0.143567,9,327,14,1,2,85471,353,341,5.869297,5.834811,5.793014,2.70805,2.302585,0.693147,1.098612,11.355944,1,0,0,0,0,0,1
1826437118563889607,https://x.com/Wendys/status/1826437118563889607,“The Bland Budapest Motel”,2024,8,22,01,1,aggressive,aggressive,model_predicted,0.350971,0.167536,0.266491,0.215001,6,313,10,2,1,79215,332,323,5.808142,5.780744,5.749393,2.397895,1.94591,1.098612,0.693147,11.279934,1,0,0,0,0,0,1
1826437010606764235,https://x.com/Wendys/status/1826437010606764235,“James and the Giant Flavor Reach”,2024,8,22,01,1,affiliative,affiliative,model_predicted,0.246829,0.328507,0.268400,0.156264,2,304,11,1,2,77305,320,315,5.771441,5.755742,5.720312,2.484907,1.098612,0.693147,1.098612,11.255527,0,1,0,0,0,1,0
1826436573988090093,https://x.com/Wendys/status/1826436573988090093,“Chicken Runs”,2024,8,22,01,0,self-enhancing,non_humor,non_humor_gate,0.225498,0.253482,0.381173,0.139848,9,351,12,0,1,77307,373,363,5.924256,5.897154,5.863631,2.564949,2.302585,0.0,0.693147,11.255553,0,0,0,0,1,0,0
1826436504614273198,https://x.com/Wendys/status/1826436504614273198,“Horrible Sauces “,2024,8,22,01,1,aggressive,aggressive,model_predicted,0.344752,0.249549,0.262131,0.143567,15,379,10,0,2,70289,406,389,6.008813,5.966147,5.940171,2.397895,2.772589,0.0,1.098612,11.160385,1,0,0,0,0,0,1
1826432938801570164,https://x.com/Wendys/status/1826432938801570164,“We Bought A Streaming App”,2024,8,22,01,0,affiliative,non_humor,non_humor_gate,0.276426,0.344791,0.270395,0.108388,5,400,12,0,3,82881,420,412,6.042633,6.023448,5.993961,2.564949,1.791759,0.0,1.386294,11.325173,0,0,0,0,1,0,0
1826432611092136230,https://x.com/Wendys/status/1826432611092136230,“Appetite Gone in 60 Seconds”,2024,8,22,01,0,aggressive,non_humor,non_humor_gate,0.315093,0.253322,0.302531,0.129054,6,381,14,0,2,68685,403,395,6.001415,5.981414,5.945421,2.70805,1.94591,0.0,1.098612,11.137301,0,0,0,0,1,0,0
1826432485950898219,https://x.com/Wendys/status/1826432485950898219,“Forgetting Sarah Marshall’s Order”,2024,8,22,01,0,self-enhancing,non_humor,non_humor_gate,0.335265,0.187213,0.357945,0.119577,10,484,21,1,3,75861,519,505,6.253829,6.226537,6.184149,3.091042,2.397895,0.693147,1.386294,11.236671,0,0,0,0,1,0,0
1826432151862026427,https://x.com/Wendys/status/1826432151862026427,"Can’t wait to watch… 
“Any Given Day but Sunday” 
a thread 🧵",2024,8,22,01,0,affiliative,non_humor,non_humor_gate,0.252962,0.353319,0.260817,0.132902,171,3353,329,106,167,515647,4126,3682,8.325306,8.211483,8.117909,5.799093,5.147494,4.672829,5.123964,13.15318,0,0,0,0,1,0,0
1826331865781075979,https://x.com/Wendys/status/1826331865781075979,"Chick-Fil-A is launching its own streaming platform 

• The plan is to launch a slate of TV shows
• There are also talks of doing animated projects https://t.co/RamoYkIxPw",2024,8,21,18,0,self-enhancing,non_humor,non_humor_gate,0.268129,0.237792,0.357073,0.137006,647,6815,400,1732,804,5448858,10398,7215,9.249465,8.884056,8.827028,5.993961,6.473891,7.457609,6.690842,15.510917,0,0,0,0,1,0,0
1825520839032291500,https://x.com/Wendys/status/1825520839032291500,UNHAPPY HOUR,2024,8,19,13,0,affiliative,non_humor,non_humor_gate,0.308589,0.318625,0.238997,0.133790,20,275,41,2,3,97703,341,316,5.834811,5.758902,5.620401,3.73767,3.044522,1.098612,1.386294,11.489698,0,0,0,0,1,0,0
1825310472368791724,https://x.com/Wendys/status/1825310472368791724,Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. Also means monday morning but forget that part.,2024,8,18,23,1,affiliative,affiliative,model_predicted,0.212916,0.492252,0.170146,0.124686,25,394,41,4,7,146051,471,435,6.156979,6.077642,5.978886,3.73767,3.258097,1.609438,2.079442,11.891718,0,1,0,0,0,1,0
1822987972481806759,https://x.com/Wendys/status/1822987972481806759,UNHAPPY HOUR,2024,8,12,13,0,affiliative,non_humor,non_humor_gate,0.308589,0.318625,0.238997,0.133790,36,325,42,2,6,100851,411,367,6.021023,5.908083,5.786897,3.7612,3.610918,1.098612,1.94591,11.521409,0,0,0,0,1,0,0
1822772454533579005,https://x.com/Wendys/status/1822772454533579005,Unhappy Hour is tomorrow so yew can get a $1 Honey Buddy w purchase in the app. Does that help?,2024,8,11,23,0,affiliative,non_humor,non_humor_gate,0.282446,0.350419,0.253136,0.113999,46,397,41,5,3,117021,492,438,6.200509,6.084499,5.986452,3.73767,3.850148,1.791759,1.386294,11.670117,0,0,0,0,1,0,0
1821635837161029764,https://x.com/Wendys/status/1821635837161029764,@NYTGames Why ru playing games 😔 @NYTGames,2024,8,8,19,0,aggressive,non_humor,non_humor_gate,0.405138,0.216245,0.251540,0.127078,13,156,14,1,2,87470,186,170,5.231109,5.141664,5.056246,2.70805,2.639057,0.693147,1.098612,11.379063,0,0,0,0,1,0,0
1821610694745485569,https://x.com/Wendys/status/1821610694745485569,@NYTGames why u flirtin with me,2024,8,8,18,0,aggressive,non_humor,non_humor_gate,0.383923,0.214039,0.296683,0.105355,9,227,12,1,3,112252,252,239,5.533389,5.480639,5.429346,2.564949,2.302585,0.693147,1.386294,11.628511,0,0,0,0,1,0,0
1821610561962176956,https://x.com/Wendys/status/1821610561962176956,"Wordle 1,146 1/6

🟩🟩🟩🟩🟩",2024,8,8,18,1,aggressive,aggressive,model_predicted,0.344752,0.249549,0.262131,0.143567,61,616,51,6,9,131759,743,667,6.612041,6.504288,6.424869,3.951244,4.127134,1.94591,2.302585,11.788737,1,0,0,0,0,0,1
1820445708874658217,https://x.com/Wendys/status/1820445708874658217,UNHAPPY HOUR,2024,8,5,13,0,affiliative,non_humor,non_humor_gate,0.308589,0.318625,0.238997,0.133790,48,349,47,6,9,105658,459,396,6.131226,5.983936,5.857933,3.871201,3.89182,1.94591,2.302585,11.567972,0,0,0,0,1,0,0
1820231911635087503,https://x.com/Wendys/status/1820231911635087503,"Unhappy Hour: get a $1 Honey Buddy w purchase in the app. Monday mornings, it’s literally the least we could do.

Hope that’s enough.",2024,8,4,22,1,affiliative,affiliative,model_predicted,0.283913,0.410469,0.207677,0.097940,51,457,55,6,4,122728,573,512,6.352629,6.240276,6.126869,4.025352,3.951244,1.94591,1.609438,11.717734,0,1,0,0,0,1,0
1818340302802850216,https://x.com/Wendys/status/1818340302802850216,My saucy nuggs get such a good block from the table they do a yurchenko double pike into my mouth,2024,7,30,17,1,self-enhancing,self-enhancing,model_predicted,0.208825,0.242014,0.377038,0.172122,93,1018,118,20,28,150585,1277,1136,7.153052,7.036148,6.926577,4.779123,4.543295,3.044522,3.367296,11.92229,0,0,1,0,0,1,0
1817921258727862748,https://x.com/Wendys/status/1817921258727862748,UNHAPPY HOUR,2024,7,29,13,0,affiliative,non_humor,non_humor_gate,0.308589,0.318625,0.238997,0.133790,71,443,58,15,13,231477,600,501,6.398595,6.2186,6.095825,4.077537,4.276666,2.772589,2.639057,12.35224,0,0,0,0,1,0,0
1817695153110528201,https://x.com/Wendys/status/1817695153110528201,Happy hours are overrated. Come to Unhappy Hour tomorrow AM for a $1 Honey Buddy w purchase in the app (and lil’ head pats),2024,7,28,22,0,affiliative,non_humor,non_humor_gate,0.283834,0.329956,0.288853,0.097357,68,663,71,7,14,144120,823,734,6.714171,6.59987,6.498282,4.276666,4.234107,2.079442,2.70805,11.878409,0,0,0,0,1,0,0
1811795717297508777,https://x.com/Wendys/status/1811795717297508777,"That’s cute. 

We’ve got free fries every Friday in the app. All year long.",2024,7,12,16,0,affiliative,non_humor,non_humor_gate,0.257437,0.445152,0.174936,0.122474,530,7710,580,152,236,629470,9208,8290,9.127937,9.022926,8.950403,6.364751,6.274762,5.030438,5.46806,13.352635,0,0,0,0,1,0,0
1811499139739398639,https://x.com/Wendys/status/1811499139739398639,.@nytgames it’s literally been a word since 2007 https://t.co/flCQAfCAjP,2024,7,11,20,0,affiliative,non_humor,non_humor_gate,0.291665,0.360288,0.234586,0.113461,49,868,83,4,17,128850,1021,951,6.929517,6.858565,6.767343,4.430817,3.912023,1.609438,2.890372,11.766412,0,0,0,0,1,0,0
1811077661101301959,https://x.com/Wendys/status/1811077661101301959,"Workin’ on the ol’ photoshop skills again…
Hit us up if your profile pic needs some sauce",2024,7,10,16,1,self-enhancing,self-enhancing,model_predicted,0.242968,0.247780,0.354618,0.154635,1168,1962,109,16,50,346260,3305,2071,8.103494,7.63627,7.582229,4.70048,7.063904,2.833213,3.931826,12.754948,0,0,1,0,0,1,0
1810668075450036606,https://x.com/Wendys/status/1810668075450036606,"McDonald’s are giving away free fries on National French Fry Day, July 12th https://t.co/B8V25hppkI",2024,7,9,13,0,affiliative,non_humor,non_humor_gate,0.281544,0.322791,0.247388,0.148277,361,16283,678,484,898,2013589,18704,16961,9.836546,9.738731,9.697938,6.520621,5.891644,6.184149,6.801283,14.51543,0,0,0,0,1,0,0
1810406280198299682,https://x.com/Wendys/status/1810406280198299682,"Missing messy? Well, our saucy nuggs are just sitting there waiting for ya. Go messy!",2024,7,8,20,0,self-enhancing,non_humor,non_humor_gate,0.256101,0.221424,0.398116,0.124359,90,541,47,15,3,139263,696,588,6.546785,6.378426,6.295266,3.871201,4.51086,2.772589,1.386294,11.844127,0,0,0,0,1,0,0
1810007794310840603,https://x.com/Wendys/status/1810007794310840603,Whenever i need new tires i just pull up to a pit crew during a nascar race @NASCARChicago,2024,7,7,17,1,aggressive,aggressive,model_predicted,0.594718,0.164238,0.166437,0.074607,52,632,76,6,6,146604,772,708,6.650279,6.563856,6.45047,4.343805,3.970292,1.94591,1.94591,11.895497,1,0,0,0,0,0,1
1808626600872665366,https://x.com/Wendys/status/1808626600872665366,.@shanevg97 you asked for some sauce for your race in Chicago. This work? https://t.co/e67YBsIvdK,2024,7,3,22,1,aggressive,aggressive,model_predicted,0.350246,0.278272,0.218185,0.153297,66,803,94,11,17,151068,991,897,6.899723,6.80017,6.689599,4.553877,4.204693,2.484907,2.890372,11.925492,1,0,0,0,0,0,1
