no,id,tweet_url,text,final_humor_binary,final_humor_type,final_humor_source,final_humor_label_available,aggressive_humor,other_humor,is_nonhumor,engagement_total,engagement_favorite_retweet,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count
372,1573323893967822851,https://x.com/Wendys/status/1573323893967822851,He was just excited. https://t.co/BpyGBb6pIS,1,self-enhancing,coder1,1,0,1,0,1024,923,889,34,89,9,3,6.932447891572509,6.828712071641684,6.7912214627261855,3.5553480614894135,4.499809670330265,2.302585092994046,1.3862943611198906
373,1572656302614085632,https://x.com/Wendys/status/1572656302614085632,Walking outside after they say the ice cream machine’s broke https://t.co/fEK83Gk9rr,1,aggressive,coder2,1,1,0,0,5353,5052,4785,267,214,51,36,8.585599224080298,8.527737405291909,8.47345026846832,5.5909869805108565,5.3706380281276624,3.9512437185814275,3.6109179126442243
374,1570426440428187650,https://x.com/Wendys/status/1570426440428187650,You shouldn’t have said anything … https://t.co/iRUrFOCaNs,1,self-defeating,coder1,1,0,1,0,1269,1141,1104,37,112,9,7,7.146772179452637,7.040536390215956,7.007600613951853,3.6375861597263857,4.727387818712341,2.302585092994046,2.0794415416798357
375,1570174502453084160,https://x.com/Wendys/status/1570174502453084160,https://t.co/mZzgtv9uEi,0,,coder2,1,0,0,1,7087,6820,6565,255,201,25,41,8.866158492284917,8.82776136765472,8.789660098061537,5.545177444479562,5.308267697401205,3.258096538021482,3.7376696182833684
376,1569796617984741378,https://x.com/Wendys/status/1569796617984741378,We’re back on Twitch playing Cooking Mama to see if our new French Toast Sticks live up to mama’s standards. Come find out https://t.co/P0GZ7DIn5g https://t.co/p9o9SwgxUc,0,,coder1,1,0,0,1,1618,1526,1463,63,52,12,28,7.389563953677635,7.3310603052186325,7.288927694521257,4.1588830833596715,3.970291913552122,2.5649493574615367,3.367295829986474
377,1567614811046920193,https://x.com/Wendys/status/1567614811046920193,"Aw geez, the Rick and Morty merch is limited edition?? Better order a Rick and Morty combo through the @ubereats app to win some before it’s gone.",1,self-enhancing,coder1,1,0,1,0,1291,1105,1056,49,172,10,4,7.163946684342547,7.00850518208228,6.963189985870238,3.912023005428146,5.153291594497779,2.3978952727983707,1.6094379124341003
378,1565438020790243329,https://x.com/Wendys/status/1565438020790243329,burgers,,,,0,0,0,0,31857,30032,27718,2314,1382,329,114,10.369043806854583,10.310052056087594,10.229873377617045,7.747164966520335,7.232010331664759,5.799092654460526,4.74493212836325
379,1562870837283135495,https://x.com/Wendys/status/1562870837283135495,She's still his favorite mom. https://t.co/8Ip4FPIdwI,1,affiliative,coder1,1,0,1,0,1377,1187,1137,50,174,8,8,7.228388451573604,7.080026499922591,7.037027614686276,3.9318256327243257,5.1647859739235145,2.1972245773362196,2.1972245773362196
380,1562500966313627649,https://x.com/Wendys/status/1562500966313627649,"It’s always true crime this true crime that, but the real true crime is that there’s no gallon sized cup with a curly straw for strawberry lemonade 😩",0,,coder2,1,0,0,1,2229,2006,1894,112,193,20,10,7.709756864454165,7.604396348796338,7.546974117516527,4.727387818712341,5.267858159063328,3.044522437723423,2.3978952727983707
381,1560446512961830912,https://x.com/Wendys/status/1560446512961830912,Me tomorrow morning https://t.co/tbRMnHer3z,0,,coder2,1,0,0,1,22535,21363,19836,1527,633,290,249,10.022869309556208,9.969462541459661,9.89530415972811,7.331714969726466,6.452048954437226,5.673323267171493,5.521460917862246
382,1560334081308647425,https://x.com/Wendys/status/1560334081308647425,"Q: What’s going on in Wendy’s?
A: New French Toast Sticks https://t.co/3i6O1Lnhwi",0,,coder2,1,0,0,1,1957,1801,1716,85,141,9,6,7.579678823090456,7.496652438168283,7.448333860897476,4.454347296253507,4.955827057601261,2.302585092994046,1.9459101490553132
383,1559912735525183488,https://x.com/Wendys/status/1559912735525183488,Are you telling me the French Toasted this stick?,1,aggressive,coder1,1,1,0,0,5095,4810,4564,246,246,20,19,8.536211197252,8.478660241699453,8.426173793029069,5.5093883366279774,5.5093883366279774,3.044522437723423,2.995732273553991
384,1559639856925626369,https://x.com/Wendys/status/1559639856925626369,"Whoa, chill. No one said anything about compliments. Just trying to tell you we have new French Toast Sticks. Are you guys new here? https://t.co/EEXGiyMieO",1,aggressive,coder1,1,1,0,0,1401,1259,1217,42,101,33,8,7.2456550675945355,7.138866999945524,7.1049654482698426,3.7612001156935624,4.624972813284271,3.5263605246161616,2.1972245773362196
385,1559627059491704832,https://x.com/Wendys/status/1559627059491704832,"You know what rhymes with Roast? 
Toast. Let’s do a whole Toast Day thing. Might be fun.",1,affiliative,coder2,1,0,1,0,9473,9059,8971,88,393,6,15,9.156306483483696,9.111624399037025,9.101863895640099,4.48863636973214,5.976350909297934,1.9459101490553132,2.772588722239781
386,1555554802075156480,https://x.com/Wendys/status/1555554802075156480,Congrats to the happy duo! and to @ChaosYT__ on free fries for a year! When you #ChooseHotAndCrispy every hour is golden ✨ https://t.co/wUpxKoP0AF,,,,0,0,0,0,1112,972,925,47,123,9,8,7.014814351275545,6.880384082186005,6.8308742346461795,3.8712010109078907,4.820281565605037,2.302585092994046,2.1972245773362196
387,1555198547494051842,https://x.com/Wendys/status/1555198547494051842,"@facelessfreebie Whoops! My b, bestie. Messed up your handle. Hope that proposal still stands.",1,aggressive,coder2,1,1,0,0,402,377,370,7,24,1,0,5.998936561946683,5.934894195619588,5.916202062607435,2.0794415416798357,3.2188758248682006,0.6931471805599453,0.0
388,1555192002639175681,https://x.com/Wendys/status/1555192002639175681,@MichaelaBarger7 we only have fries for you (and millions of others) #ChooseHotAndCrispy https://t.co/g2AUqoXZYG,1,affiliative,coder2,1,0,1,0,204,184,174,10,18,1,1,5.3230099791384085,5.220355825078325,5.1647859739235145,2.3978952727983707,2.9444389791664403,0.6931471805599453,0.6931471805599453
389,1555191997006286852,https://x.com/Wendys/status/1555191997006286852,@FaceleeFreebie I do… not plan on wearing chains #ChooseHotAndCrispy https://t.co/X0Byoml3pt,1,aggressive,coder2,1,1,0,0,310,294,282,12,11,2,3,5.739792912179234,5.68697535633982,5.645446897643238,2.5649493574615367,2.4849066497880004,1.0986122886681096,1.3862943611198906
390,1555191981285974016,https://x.com/Wendys/status/1555191981285974016,@HustleBunnee can we get an amen up in here? #ChooseHotAndCrispy https://t.co/mtlz7F1bty,1,aggressive,coder2,1,1,0,0,82,75,74,1,5,2,0,4.418840607796598,4.330733340286331,4.31748811353631,0.6931471805599453,1.791759469228055,1.0986122886681096,0.0
391,1555191976110301185,https://x.com/Wendys/status/1555191976110301185,@spdustin render us like one of your french fries #ChooseHotAndCrispy https://t.co/T2WC1EKnZD,,,,0,0,0,0,48,47,47,0,1,0,0,3.8918202981106265,3.8712010109078907,3.8712010109078907,0.0,0.6931471805599453,0.0,0.0
392,1555191970682867712,https://x.com/Wendys/status/1555191970682867712,"@ChaosYT_ call us mrs. steal ur anime boi, @BurgerKing  #ChooseHotAndCrispy https://t.co/uEfjlwXbV2",1,self-enhancing,coder1,1,0,1,0,233,226,220,6,6,1,0,5.455321115357702,5.424950017481403,5.3981627015177525,1.9459101490553132,1.9459101490553132,0.6931471805599453,0.0
393,1555191966182301697,https://x.com/Wendys/status/1555191966182301697,"@Haley23096395 finally, someone without condiment issues #ChooseHotAndCrispy https://t.co/XBOBxYrPsn",0,,coder2,1,0,0,1,75,71,69,2,3,1,0,4.330733340286331,4.276666119016055,4.248495242049359,1.0986122886681096,1.3862943611198906,0.6931471805599453,0.0
394,1555191949707169794,https://x.com/Wendys/status/1555191949707169794,"Y’all sure know how to make a personified brand feel special 😊 Vote on the Top 8 fry proposals below! You have 24hrs, most likes wins free Hot &amp; Crispy for a year #ChooseHotAndCrispy",,,,0,0,0,0,705,614,593,21,84,3,4,6.559615237493242,6.421622267806518,6.386879319362645,3.091042453358316,4.442651256490317,1.3862943611198906,1.6094379124341003
395,1554830029871230979,https://x.com/Wendys/status/1554830029871230979,"If you love us so much, put a 💍 on it baybeee 

Tweet us your fry proposal with #ChooseHotAndCrispy for a chance at FREE FRIES for one year. https://t.co/roTbEnTrOY",1,affiliative,coder1,1,0,1,0,725,581,546,35,134,7,3,6.587550014824796,6.366470447731438,6.304448802421981,3.58351893845611,4.90527477843843,2.0794415416798357,1.3862943611198906
396,1552389305695453184,https://x.com/Wendys/status/1552389305695453184,It’s always BeReal this and BeReal that when it would BeReal nice if you called your mother,1,aggressive,coder1,1,1,0,0,3931,3633,3358,275,247,31,20,8.276903481267057,8.198089248956116,8.119398589612294,5.62040086571715,5.5134287461649825,3.4657359027997265,3.044522437723423
397,1551575748741324801,https://x.com/Wendys/status/1551575748741324801,"Free medium fry with any Frosty. Name a better duo, we’ll wait.",1,self-enhancing,coder1,1,0,1,0,1039,780,680,100,243,13,3,6.946975992135418,6.660575149839686,6.523562306149512,4.61512051684126,5.497168225293202,2.639057329615259,1.3862943611198906
398,1550536004293074949,https://x.com/Wendys/status/1550536004293074949,RT @sad_dad_time: babe wake up wendy’s is talking to emo bands again,1,self-defeating,coder2,1,0,1,0,80,80,0,80,0,0,0,4.394449154672439,4.394449154672439,0.0,4.394449154672439,0.0,0.0,0.0
399,1550527908137025536,https://x.com/Wendys/status/1550527908137025536,babe wake up wendy’s is talking to emo bands again,1,affiliative,coder1,1,0,1,0,1361,1341,1261,80,9,3,8,7.216709486709457,7.201916317531627,7.140453043101158,4.394449154672439,2.302585092994046,1.3862943611198906,2.1972245773362196
400,1550150187624046592,https://x.com/Wendys/status/1550150187624046592,"Get your fill of Strawberry Frosty before it’s poly-gone...sorry. Also, Frosty Mountain Village is live on Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/GEYnCiT2KA",,,,0,0,0,0,663,553,494,59,101,4,5,6.498282149476434,6.317164686747284,6.20455776256869,4.0943445622221,4.624972813284271,1.6094379124341003,1.791759469228055
401,1549785096974209024,https://x.com/Wendys/status/1549785096974209024,https://t.co/iTACbFhf5B,0,,coder2,1,0,0,1,1833,1775,1706,69,36,11,11,7.51425465281641,7.4821189235521155,7.442492722794441,4.248495242049359,3.6109179126442243,2.4849066497880004,2.4849066497880004
402,1549774834535645196,https://x.com/Wendys/status/1549774834535645196,https://t.co/hFkP7ZtIMm,0,,coder2,1,0,0,1,5689,5459,5066,393,146,42,42,8.646465527120377,8.605204068738951,8.53050420547591,5.976350909297934,4.990432586778736,3.7612001156935624,3.7612001156935624
403,1549092266341449728,https://x.com/Wendys/status/1549092266341449728,"Our dreams are fry in the sky. Dip your skis in Frosty Mountain Village, now live in Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/N0h8SaQ63q",,,,0,0,0,0,539,476,433,43,58,3,2,6.29156913955832,6.1675164908883415,6.073044534100405,3.784189633918261,4.07753744390572,1.3862943611198906,1.0986122886681096
404,1549035671314366464,https://x.com/Wendys/status/1549035671314366464,RT @AltPress: what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ,0,,coder2,1,0,0,1,9207,9207,0,9207,0,0,0,9.127827950401718,9.127827950401718,0.0,9.127827950401718,0.0,0.0,0.0
405,1548667210620600321,https://x.com/Wendys/status/1548667210620600321,what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ,0,,coder2,1,0,0,1,103046,99553,90346,9207,440,1580,1473,11.542940473813326,11.508455489498777,11.411413091263237,9.127827950401718,6.089044875446846,7.3658128372094716,7.295735072749282
406,1546922193661181953,https://x.com/Wendys/status/1546922193661181953,When i text you “🗣” know that sir this is a Wendy’s,1,self-defeating,coder2,1,0,1,0,3040,2826,2628,198,188,18,8,8.019941687677365,7.94697135769359,7.874358824729881,5.293304824724492,5.241747015059643,2.9444389791664403,2.1972245773362196
407,1546869599492243457,https://x.com/Wendys/status/1546869599492243457,"If your egg wants to go jellyfishing, you picked the wrong breakfast. https://t.co/FZHhrnjNIh",1,aggressive,coder2,1,1,0,0,2526,2385,2253,132,103,30,8,7.834788107388194,7.777373602657861,7.720461694599722,4.890349128221754,4.6443908991413725,3.4339872044851463,2.1972245773362196
408,1545154011778748419,https://x.com/Wendys/status/1545154011778748419,sneak a Frosty in your purse https://t.co/piZUzsFJBo,1,self-enhancing,coder1,1,0,1,0,9180,8794,8378,416,282,59,45,9.1248914101437,9.081938657171658,9.033483854613287,6.0330862217988015,5.645446897643238,4.0943445622221,3.828641396489095
409,1541483384542842883,https://x.com/Wendys/status/1541483384542842883,They’re a 10 but they say they’re lovin’ it 🧐,1,affiliative,coder1,1,0,1,0,9698,9163,8652,511,399,106,30,9.179778066393542,9.123038043573386,9.06566136060674,6.238324625039508,5.991464547107982,4.672828834461906,3.4339872044851463
410,1537805600758824961,https://x.com/Wendys/status/1537805600758824961,"When the sky’s the limit, conquer the sky. Check out our first VR Platformer! Sunrise City is live in Horizon Worlds. https://t.co/EVZxSU2FvT https://t.co/iF25TTXgCt",,,,0,0,0,0,741,596,555,41,121,14,10,6.60934924316738,6.391917113392602,6.320768294250582,3.7376696182833684,4.804021044733257,2.70805020110221,2.3978952727983707
411,1537586561033744384,https://x.com/Wendys/status/1537586561033744384,https://t.co/6YIJpwJgV2,0,,coder2,1,0,0,1,36235,34478,30611,3867,841,593,323,10.497808378789179,10.448105722036868,10.329147367929812,8.260492856573185,6.7357800142423265,6.386879319362645,5.780743515792329
412,1537503288240881665,https://x.com/Wendys/status/1537503288240881665,IT’S STRAWBERRY FROSTY TIME. https://t.co/86ir3U0trr,0,,coder1,1,0,0,1,2373,1950,1820,130,276,126,21,7.772331575169614,7.576097340623111,7.507141079727608,4.875197323201151,5.6240175061873385,4.844187086458591,3.091042453358316
413,1537078641905090561,https://x.com/Wendys/status/1537078641905090561,New world just dropped on Horizon Worlds. Get a free breakfast sandwich with any purchase and hop into Sunrise City. https://t.co/EVZxSU2FvT,,,,0,0,0,0,445,398,378,20,37,2,8,6.100318952020064,5.988961416889864,5.937536205082426,3.044522437723423,3.6375861597263857,1.0986122886681096,2.1972245773362196
414,1536788752739205121,https://x.com/Wendys/status/1536788752739205121,This is the first Strawberry Frosty Moon in 4.53 billion years! This won’t happen again until the heat death of the universe 🤯🤯🤯 @NASA @neiltyson,1,affiliative,coder1,1,0,1,0,1230,1117,1057,60,92,11,10,7.115582126184454,7.0192966537150445,6.964135612418245,4.110873864173311,4.532599493153256,2.4849066497880004,2.3978952727983707
415,1535310096577732608,https://x.com/Wendys/status/1535310096577732608,Who’s had the Strawberry Frosty?,0,,coder1,1,0,0,1,1144,666,629,37,430,42,6,7.0431599159883405,6.502790045915623,6.4457198193855785,3.6375861597263857,6.066108090103747,3.7612001156935624,1.9459101490553132
416,1534544184438403072,https://x.com/Wendys/status/1534544184438403072,Get a salad. Get FREE fries with FRY PASS. That’s the tweet.,,,,0,0,0,0,523,411,378,33,103,1,8,6.261491684321042,6.021023349349527,5.937536205082426,3.5263605246161616,4.6443908991413725,0.6931471805599453,2.1972245773362196
417,1533917869230243847,https://x.com/Wendys/status/1533917869230243847,Hey. https://t.co/fW8RyRzuxb,0,,coder2,1,0,0,1,16045,13663,12842,821,1315,983,84,9.6832148763136,9.522519916028351,9.460554194813056,6.71174039505618,7.182352111885263,6.891625897052253,4.442651256490317
418,1522284287239897092,https://x.com/Wendys/status/1522284287239897092,"Shout out to all the zero like ratio tweets out there just existing, living the life they want instead of the one they were told to.",1,aggressive,coder2,1,1,0,0,6079,5724,5490,234,302,32,21,8.712759974960212,8.65259782842244,8.610865667278873,5.459585514144159,5.713732805509369,3.4965075614664802,3.091042453358316
419,1518681018466721792,https://x.com/Wendys/status/1518681018466721792,.@elonmusk let me tweet from space pls,,,,0,0,0,0,70726,68971,65699,3272,1369,290,96,11.166582674313592,11.141455904120022,11.092854204472703,8.09346227450118,7.222566018822171,5.673323267171493,4.574710978503383
420,1517169828590764036,https://x.com/Wendys/status/1517169828590764036,You ever finish your burg but then you miss it so much you eat the melted cheese stuck to the wrapper.,,,,0,0,0,0,7615,6757,6473,284,709,119,30,8.938006576471201,8.818482267274236,8.775549434486189,5.652489180268651,6.565264970035361,4.787491742782046,3.4339872044851463
421,1514667895497887748,https://x.com/Wendys/status/1514667895497887748,"Dropped a Spicy Nugget under the front seat one time, but it’s gone now. Not because someone (not me) got out of the car and got down there and found it and ate it…because that definitely didn’t totally happen.",1,affiliative,coder2,1,0,1,0,2283,2066,1997,69,191,19,7,7.7336835707759,7.633853559681768,7.599901959208498,4.248495242049359,5.2574953720277815,2.995732273553991,2.0794415416798357
