"id","tweet_url","text","created_year","created_month","created_day","created_hour","final_humor_binary","final_humor_label_available","final_humor_type","final_humor_type_source","final_humor_type_group","type_aggressive","type_affiliative","type_self_enhancing","type_self_defeating","type_non_aggressive","reply_count","favorite_count","retweet_count","quote_count","bookmark_count","view_count","engagement_total","engagement_favorite_retweet","log1p_engagement_total","log1p_engagement_favorite_retweet","log1p_favorite_count","log1p_retweet_count","log1p_reply_count","log1p_quote_count","log1p_bookmark_count","log1p_view_count"
"1252379047335608320","https://x.com/Wendys/status/1252379047335608320","We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/AKWHpSXdD6","2020","4","20","23","1","1","affiliative","coder1","other_humor","0","1","0","0","1","392.0","39938.0","3340.0","318.0","153.0","0.0","44141.0","43278.0","10.69516698916032","10.675422807892987","10.595108569100027","8.114025442356757","5.973809611869261","5.765191102784844","5.0369526024136295","0.0"
"1252355382657216512","https://x.com/Wendys/status/1252355382657216512","Not gonna lie, all this love y’all are showing has inspired us. We wish we could give you a hug, but instead…how about a nug? This Friday, we’ll be giving out free 4pc spicy and crispy nugs at every Wendy’s drive-thru.
 
No purchase necessary, not a single string attached.","2020","4","20","21","1","1","affiliative","coder1","other_humor","0","1","0","0","1","2516.0","61669.0","9871.0","2063.0","447.0","0.0","76566.0","71540.0","11.245921453504174","11.178025990909331","11.029552867985538","9.197457746145169","7.830822995135316","7.6324011266014535","6.104793232414985","0.0"
"1252250012676997123","https://x.com/Wendys/status/1252250012676997123","Everyone could use some extra love right now, so we’re trading our usual roasting for a little toasting.

Let’s use this thread to shout out the special people in our lives that we think deserve some shine right now.","2020","4","20","14","1","1","affiliative","coder1","other_humor","0","1","0","0","1","1150.0","9644.0","466.0","84.0","26.0","0.0","11370.0","10110.0","9.338821533624722","9.2213792190914","9.17419492533983","6.1463292576688975","7.048386408721883","4.442651256490317","3.295836866004329","0.0"
"1250053580716990467","https://x.com/Wendys/status/1250053580716990467","Had so much fun last week, we figured we’d do it again! Get your hands on a free Breakfast Baconator in the Wendy's app and help us solve this bad boy. https://t.co/KhIgxDbUYH","2020","4","14","13","1","1","affiliative","coder1","other_humor","0","1","0","0","1","145.0","899.0","44.0","12.0","15.0","0.0","1115.0","943.0","7.017506142941256","6.8501261661455","6.802394763324311","3.8066624897703196","4.983606621708336","2.5649493574615367","2.772588722239781","0.0"
"1248698613045366785","https://x.com/Wendys/status/1248698613045366785","Shout out to the girl that keeps ""losing"" her phone. 

Maybe while she downloads the findmyphone app you can enjoy a Free Dave's Single in our app.","2020","4","10","19","1","1","aggressive","coder1","aggressive","1","0","0","0","0","21.0","912.0","39.0","2.0","1.0","0.0","975.0","951.0","6.883462586413092","6.858565034791365","6.816735880594968","3.6888794541139363","3.091042453358316","1.0986122886681096","0.6931471805599453","0.0"
"1248693897263448071","https://x.com/Wendys/status/1248693897263448071","Um, hey, Cousin. Give the HDMI back. This is not a game.
You have 48 hours.

In the meantime we will enjoy a Free Dave's Single.","2020","4","10","19","1","1","aggressive","coder1","aggressive","1","0","0","0","0","21.0","1158.0","41.0","4.0","3.0","0.0","1227.0","1199.0","7.113142108707088","7.090076835776092","7.055312843339752","3.7376696182833684","3.091042453358316","1.6094379124341003","1.3862943611198906","0.0"
"1248679862384185347","https://x.com/Wendys/status/1248679862384185347","Shout out to LostMermaid. It's never too late to reply back. Even if it has been like...a year. The internet can see you. 

Let's grab that Free Dave's Single while we wait.","2020","4","10","18","1","1","affiliative","coder1","other_humor","0","1","0","0","1","13.0","472.0","16.0","0.0","3.0","0.0","504.0","488.0","6.22455842927536","6.192362489474872","6.159095388491933","2.833213344056216","2.639057329615259","0.0","1.3862943611198906","0.0"
"1248677421588586496","https://x.com/Wendys/status/1248677421588586496","Come on now! You can't hit them with the old fruit and scoot! 

Might be out of oranges, but at least you've still got the Free Dave's Single in the app.","2020","4","10","18","1","1","affiliative","coder1","other_humor","0","1","0","0","1","23.0","551.0","30.0","2.0","1.0","0.0","607.0","581.0","6.410174881966167","6.366470447731438","6.313548046277095","3.4339872044851463","3.1780538303479458","1.0986122886681096","0.6931471805599453","0.0"
"1235705290755960832","https://x.com/Wendys/status/1235705290755960832","We love you too sweet, sweet Guillermo.","2020","3","5","23","1","1","affiliative","coder1","other_humor","0","1","0","0","1","100.0","2640.0","112.0","5.0","13.0","0.0","2870.0","2752.0","7.9624156801210635","7.920446505142607","7.878912912297132","4.727387818712341","4.61512051684126","1.791759469228055","2.639057329615259","0.0"
"1234448367230627840","https://x.com/Wendys/status/1234448367230627840","BREAKFAST NEWS! Wendy's is now serving up breakfast. Sources say it's “pretty lit.” https://t.co/meBemp31hH","2020","3","2","12","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","963.0","5325.0","590.0","379.0","48.0","0.0","7305.0","5915.0","8.896451207355227","8.68541582383069","8.580355766373877","6.3818160174060985","6.871091294610546","5.940171252720432","3.8918202981106265","0.0"
"1233494419925585924","https://x.com/Wendys/status/1233494419925585924","Here lies mediocrity. #EggRIPMuffin https://t.co/fYxcn8LObe","2020","2","28","20","1","1","aggressive","coder1","aggressive","1","0","0","0","0","1239.0","37121.0","2958.0","683.0","96.0","0.0","42097.0","40079.0","10.647755512603787","10.598632735758747","10.521965064759044","7.99260665240021","7.122866658599083","6.52795791762255","4.574710978503383","0.0"
"1229264235387129856","https://x.com/Wendys/status/1229264235387129856","BURGER KING is testing a sandwich with nothing but french fries:

https://t.co/cMELl6fZaV https://t.co/D1taIscJk2","2020","2","17","04","1","1","aggressive","coder1","aggressive","1","0","0","0","0","1750.0","5861.0","1336.0","8897.0","180.0","0.0","18024.0","7197.0","9.79951496215315","8.881558488638976","8.676246121270838","7.198183577101943","7.467942332285852","9.093581811365986","5.198497031265826","0.0"
"1224794757559455746","https://x.com/Wendys/status/1224794757559455746","When they ask what your weaknesses are during the interview.","2020","2","4","20","1","1","aggressive","coder1","aggressive","1","0","0","0","0","202.0","10356.0","433.0","14.0","22.0","0.0","11027.0","10789.0","9.308192772143688","9.28637505825218","9.24541789858888","6.073044534100405","5.313205979041787","2.70805020110221","3.1354942159291497","0.0"
"1220437845388730370","https://x.com/Wendys/status/1220437845388730370","Is it a garbage truck?","2020","1","23","20","1","1","aggressive","coder1","aggressive","1","0","0","0","0","7343.0","796387.0","112925.0","11260.0","3530.0","0.0","931445.0","909312.0","13.744493496328904","13.720444648323564","13.587841783253534","11.634488015918619","8.901638932300326","9.329100707697025","8.169336395928386","0.0"
"1217123276549427201","https://x.com/Wendys/status/1217123276549427201","That's what we call a glow up.","2020","1","14","16","1","1","affiliative","coder1","other_humor","0","1","0","0","1","240.0","33513.0","1736.0","76.0","49.0","0.0","35614.0","35249.0","10.480522176412455","10.470220808240414","10.41971854096067","7.459914766241105","5.484796933490655","4.343805421853684","3.912023005428146","0.0"
"1216894246021713920","https://x.com/Wendys/status/1216894246021713920","Looked who dropped by to see what Spicy Nuggets were supposed to taste like.","2020","1","14","01","1","1","affiliative","coder1","other_humor","0","1","0","0","1","1378.0","87118.0","10135.0","757.0","310.0","0.0","99698.0","97253.0","11.509910925809358","11.48508139174023","11.375030279120395","9.223848722000975","7.229113877793302","6.630683385642372","5.739792912179234","0.0"
"1216801098608017413","https://x.com/Wendys/status/1216801098608017413","Not saying eating our french fries gets you an #Oscar nomination but also...sup","2020","1","13","19","1","1","self-defeating","coder1","other_humor","0","0","0","1","1","90.0","7997.0","356.0","15.0","37.0","0.0","8495.0","8353.0","9.04735074348172","9.03049574505712","8.986946789406764","5.877735781779639","4.51085950651685","2.772588722239781","3.6375861597263857","0.0"
"1207700570213101585","https://x.com/Wendys/status/1207700570213101585","meryl can have a little french fries, as a treat.","2019","12","19","16","1","1","affiliative","coder1","other_humor","0","1","0","0","1","76.0","10355.0","381.0","9.0","28.0","0.0","10849.0","10736.0","9.291920358968605","9.281450999434135","9.245321340871428","5.945420608606575","4.343805421853684","2.302585092994046","3.367295829986474","0.0"
"1205932906406920194","https://x.com/Wendys/status/1205932906406920194","Watch Rick and Morty with us on Sunday and try to get five in a row on this game your grandma loves that we can’t legally say the name of! Schwifty! https://t.co/rw8leGuV1n","2019","12","14","19","1","1","affiliative","coder1","other_humor","0","1","0","0","1","189.0","6847.0","755.0","148.0","178.0","0.0","8117.0","7602.0","9.001839097398843","8.936298185228436","8.831711917821577","6.628041376179533","5.247024072160486","5.003946305945459","5.187385805840755","0.0"
"1205531387975090177","https://x.com/Wendys/status/1205531387975090177","Wendy’s cups should be square but no one wants to poke that tiger","2019","12","13","16","1","1","aggressive","coder1","aggressive","1","0","0","0","0","15.0","1864.0","184.0","4.0","12.0","0.0","2079.0","2048.0","7.640123172695364","7.6251071482389","7.5310163320779155","5.220355825078325","2.772588722239781","1.6094379124341003","2.5649493574615367","0.0"
"1198858858267127809","https://x.com/Wendys/status/1198858858267127809","What's the most disrespectful diss track of all time?","2019","11","25","07","1","1","aggressive","coder1","aggressive","1","0","0","0","0","2167.0","2626.0","273.0","0.0","0.0","0.0","5066.0","2899.0","8.53050420547591","7.9724660159745655","7.87359778968554","5.6131281063880705","7.681560362559537","0.0","0.0","0.0"
"1198363148094328832","https://x.com/Wendys/status/1198363148094328832","To be fair, you have to have a very high IQ to understand Rick and Morty. So make sure you watch it this Sunday night, genius.","2019","11","23","22","1","1","affiliative","coder1","other_humor","0","1","0","0","1","146.0","5558.0","429.0","0.0","0.0","0.0","6133.0","5987.0","8.721602344674197","8.69751274553952","8.62317351495347","6.063785208687608","4.990432586778736","0.0","0.0","0.0"
