id,tweet_url,created_year,created_month,created_day,created_time,text,is_quote_status,is_retweet_text,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score
1818340302802850216,https://x.com/Wendys/status/1818340302802850216,2024,7,30,17:38:05,My saucy nuggs get such a good block from the table they do a yurchenko double pike into my mouth,False,false,93,1018,118,20,28,150585,0.000000,0.000000
1817921258727862748,https://x.com/Wendys/status/1817921258727862748,2024,7,29,13:52:58,UNHAPPY HOUR,False,false,71,443,58,15,13,231477,0.000000,0.000000
1817695153110528201,https://x.com/Wendys/status/1817695153110528201,2024,7,28,22:54:30,Happy hours are overrated. Come to Unhappy Hour tomorrow AM for a $1 Honey Buddy w purchase in the app (and lil’ head pats),False,false,68,663,71,7,14,144120,0.000000,0.000000
1811795717297508777,https://x.com/Wendys/status/1811795717297508777,2024,7,12,16:12:15,"That’s cute. 

We’ve got free fries every Friday in the app. All year long.",True,false,530,7710,580,152,236,629470,0.000000,0.000000
1811499139739398639,https://x.com/Wendys/status/1811499139739398639,2024,7,11,20:33:45,.@nytgames it’s literally been a word since 2007 https://t.co/flCQAfCAjP,False,false,49,868,83,4,17,128850,0.110000,0.104360
1811077661101301959,https://x.com/Wendys/status/1811077661101301959,2024,7,10,16:38:57,"Workin’ on the ol’ photoshop skills again…
Hit us up if your profile pic needs some sauce",False,false,1168,1962,109,16,50,346260,0.000000,0.000000
1810668075450036606,https://x.com/Wendys/status/1810668075450036606,2024,7,9,13:31:24,"McDonald’s are giving away free fries on National French Fry Day, July 12th https://t.co/B8V25hppkI",False,false,361,16283,678,484,898,2013589,0.000000,0.000000
1810406280198299682,https://x.com/Wendys/status/1810406280198299682,2024,7,8,20:11:07,"Missing messy? Well, our saucy nuggs are just sitting there waiting for ya. Go messy!",False,false,90,541,47,15,3,139263,0.000000,0.000000
1810007794310840603,https://x.com/Wendys/status/1810007794310840603,2024,7,7,17:47:41,Whenever i need new tires i just pull up to a pit crew during a nascar race @NASCARChicago,False,false,52,632,76,6,6,146604,0.000000,0.000000
1808626600872665366,https://x.com/Wendys/status/1808626600872665366,2024,7,3,22:19:18,.@shanevg97 you asked for some sauce for your race in Chicago. This work? https://t.co/e67YBsIvdK,False,false,66,803,94,11,17,151068,0.000000,0.000000
1806348032662802747,https://x.com/Wendys/status/1806348032662802747,2024,6,27,15:25:05,ANYTHING IS SAUCE-A-BLEEEEEEEEEE,True,false,31,696,83,3,10,199314,0.000000,0.000000
1806180519689834523,https://x.com/Wendys/status/1806180519689834523,2024,6,27,04:19:27,"Never change Deuce. 

DaRon Holmes II (@DaRonagon) joked about getting free @Wendys sauces as a new member of the Nuggets and that he needs an inhaler for the altitude in Denver. 😂 @WDTN 

You got a great one, @nuggets fans.

(📽️: @NBA) https://t.co/tJ1bDyME5N",False,false,3,801,46,12,37,251103,0.110000,0.104360
1806158973009097170,https://x.com/Wendys/status/1806158973009097170,2024,6,27,02:53:50,"Congrats to @DaRonagon on achieving your life long dream. And also being drafted to the NBA.

A year’s worth of saucy nuggs comin’ atcha https://t.co/wXE3qADVg0",False,false,62,1932,225,49,29,244941,0.000000,0.000000
1806124723254022149,https://x.com/Wendys/status/1806124723254022149,2024,6,27,00:37:44,🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀,False,false,19,314,42,0,6,104904,0.000000,0.000000
1806116941091811827,https://x.com/Wendys/status/1806116941091811827,2024,6,27,00:06:49,Whoever becomes a nugget tonight gets FREE saucy nuggets for a year 👀,False,false,258,1894,125,58,30,384425,0.110000,0.104360
1801112110136500397,https://x.com/Wendys/status/1801112110136500397,2024,6,13,04:39:24,Like this tweet (no one will see it),False,false,36,1573,49,4,5,117261,0.000000,0.000000
1801106753884434800,https://x.com/Wendys/status/1801106753884434800,2024,6,13,04:18:07,Wait now I wanna see ur likes,False,false,239,2236,161,23,17,196633,0.110000,0.104360
1797664751524384826,https://x.com/Wendys/status/1797664751524384826,2024,6,3,16:20:50,WE HAVE SAUCY NUGGS IN OUR APP NOW SEND TWEET https://t.co/cnnCnVJlsa,False,false,307,1738,186,128,91,502969,0.000000,0.000000
1793796655512183145,https://x.com/Wendys/status/1793796655512183145,2024,5,24,00:10:24,Stop taking the concept of a Biggie Bag and making it worse,True,false,139,978,94,22,33,251799,0.000000,0.000000
1793780306484285515,https://x.com/Wendys/status/1793780306484285515,2024,5,23,23:05:26,"Burger King to launch $5 value meal ahead of McDonald's, Bloomberg News reports https://t.co/X7zmrnINjM https://t.co/jAgCVLjwkH",False,false,11,32,9,8,4,298383,0.000000,0.000000
1793669890429358538,https://x.com/Wendys/status/1793669890429358538,2024,5,23,15:46:41,Vote below,False,false,43,196,44,0,6,100847,0.000000,0.000000
1793669887094927716,https://x.com/Wendys/status/1793669887094927716,2024,5,23,15:46:40,What’s this called? https://t.co/yn4TwIhXnu,False,false,184,428,74,13,15,154234,0.000000,0.000000
1787884953876705769,https://x.com/Wendys/status/1787884953876705769,2024,5,7,16:39:24,same energy https://t.co/piNJhbGVin,True,false,186,5637,361,43,119,579700,0.110000,0.104360
1787542849061626009,https://x.com/Wendys/status/1787542849061626009,2024,5,6,18:00:00,me inventing the mcflurry fries,False,false,731,6841,324,354,485,19928226,0.000000,0.000000
1785760296335822857,https://x.com/Wendys/status/1785760296335822857,2024,5,1,19:56:47,I’ll say it again https://t.co/C0TO0cW54C,True,false,154,2677,255,44,64,356492,0.000000,0.000000
1785674044190175475,https://x.com/Wendys/status/1785674044190175475,2024,5,1,14:14:03,McDonald’s announced plans to create their largest burger ever https://t.co/IMnQErb8sy,False,false,1172,18768,612,2812,1019,5645871,0.000000,0.000000
1785401765271101734,https://x.com/Wendys/status/1785401765271101734,2024,4,30,20:12:06,Look between CAPS LOCK and RETURN on your keyboard. That’s the alphabet. Use it to write an original joke.,False,false,111,1509,195,14,40,155643,0.000000,0.000000
1783201437113082357,https://x.com/Wendys/status/1783201437113082357,2024,4,24,18:28:47,"Congrats 👑@reggiebush
Can we get our burger back now https://t.co/nSSLMRUv7m",True,false,53,746,94,3,16,272028,0.000000,0.000000
1783192374044184957,https://x.com/Wendys/status/1783192374044184957,2024,4,24,17:52:46,"You can get chili for $1 with purchase in the app today.
Which means you should get a @Cinnabon Pull-Apart to go with it and then like walk around and make people mad or sumthn. https://t.co/FGv8IS89zC",False,false,51,291,57,2,11,126988,0.000000,0.000000
1783121130837954590,https://x.com/Wendys/status/1783121130837954590,2024,4,24,13:09:41,REGGIE BUSH IS GETTING HIS HEISMAN BACK 🔥 (per @PeteThamel) https://t.co/WR19AowcCi,False,false,28,5391,868,173,29,515578,0.110000,0.104360
1781058134250758398,https://x.com/Wendys/status/1781058134250758398,2024,4,18,20:32:04,You're welcome https://t.co/cJVqUJJ8u3,True,false,156,7341,430,73,95,813438,0.000000,0.000000
1781022004847522155,https://x.com/Wendys/status/1781022004847522155,2024,4,18,18:08:30,"I really loved that book that they turned into a show with Kerry Washington, Little Fries Everywhere",False,false,30,416,51,2,7,159937,0.000000,0.000000
1781013620115312711,https://x.com/Wendys/status/1781013620115312711,2024,4,18,17:35:11,Jason Kelce lost Eagles Super Bowl ring in pool of chili https://t.co/kY3jihvRPq,False,false,36,152,21,47,17,847467,0.260000,0.231112
1779914355594727486,https://x.com/Wendys/status/1779914355594727486,2024,4,15,16:47:06,I thought I could file my taxes on tumblr but apparently that is incorrect,False,false,69,1048,109,12,22,201852,0.000000,0.000000
1778907911395107025,https://x.com/Wendys/status/1778907911395107025,2024,4,12,22:07:51,vote below,False,false,17,149,36,1,5,102605,0.000000,0.000000
1778907905896435764,https://x.com/Wendys/status/1778907905896435764,2024,4,12,22:07:49,Does this make sense or have you not experienced joy? https://t.co/AjFkef0wfY,False,false,113,700,55,17,31,223502,0.000000,0.000000
1775209957358522399,https://x.com/Wendys/status/1775209957358522399,2024,4,2,17:13:30,New @Cinnabon Pull-Apart? It’s okay to have just a lil’ treat. 🥹,False,false,114,559,47,9,8,238946,0.000000,0.000000
1770483284897616104,https://x.com/Wendys/status/1770483284897616104,2024,3,20,16:11:23,Let’s redecorate (paint all the walls and furniture the same color as the orange dreamsicle frosty) 🧡🍊🟠📙🏀🟧,False,false,188,460,50,21,13,202530,0.110000,0.104360
1769903716776157419,https://x.com/Wendys/status/1769903716776157419,2024,3,19,01:48:23,Congrats to Neese State! (Contractually obligated to drop the Mc) @McNeeseMBB,True,false,24,1257,132,11,28,487072,0.000000,0.000000
1769882785836371981,https://x.com/Wendys/status/1769882785836371981,2024,3,19,00:25:13,@tuasleftnut @MarchMadnessMBB @CBSSportsCBB @SickosCBB @SickosCommittee In that case https://t.co/OolCKBv0XX,False,false,11,575,23,9,10,528541,0.000000,0.000000
1769784989338464723,https://x.com/Wendys/status/1769784989338464723,2024,3,18,17:56:37,fry put my hand up on fry hip. When fry dip you dip we dip,False,false,114,851,60,12,22,232073,0.000000,0.000000
1767684773659418706,https://x.com/Wendys/status/1767684773659418706,2024,3,12,22:51:06,everything’s fine https://t.co/38Ku9IouH6,False,false,252,826,65,36,19,207259,0.000000,0.000000
1767666525698207989,https://x.com/Wendys/status/1767666525698207989,2024,3,12,21:38:36,The voices did not stop. They are louder now,True,false,137,1388,142,24,56,307982,0.000000,0.000000
1757905771189190791,https://x.com/Wendys/status/1757905771189190791,2024,2,14,23:12:50,Struggling to keep the romance fresh? Let Wendy’s &amp; Josh help with perfect pairing package. https://t.co/BSFaYwVdlv,False,false,855,620,53,30,37,320563,0.000000,0.000000
1757549861858119986,https://x.com/Wendys/status/1757549861858119986,2024,2,13,23:38:35,"Critics are calling “Wendy and Josh Are Just Friends,” “Like Normal People, but much shorter and more burgers.” Grab a Baconator, pour a glass of @joshcellars, and cozy up with our Valentine’s Day read:   https://t.co/UPHQnPnp7k",False,false,105,202,21,7,13,189098,0.200000,0.182322
1757109191762747848,https://x.com/Wendys/status/1757109191762747848,2024,2,12,18:27:31,". @joshcellars burgers are fun
red wine is posh
wanna pair up?
nvm blame it on the Josh https://t.co/i8bRaSup6s",False,false,73,317,30,8,9,185467,0.110000,0.104360
1755700112045580732,https://x.com/Wendys/status/1755700112045580732,2024,2,8,21:08:20,Thanks for a great AMA! @McDonalds  thank you for the paid support and letting us take over for the day. Talk soon!,False,false,29,311,21,0,10,130277,0.000000,0.000000
1755671017173774387,https://x.com/Wendys/status/1755671017173774387,2024,2,8,19:12:43,"Speaking of burglary, we’re taking this AMA. Ask us anything. https://t.co/w9JkcBUkg9 https://t.co/bJbwt5CfLx",False,false,241,893,62,25,79,277677,0.000000,0.000000
1752389070351675762,https://x.com/Wendys/status/1752389070351675762,2024,1,30,17:51:26,Pookie looking absolutely fire https://t.co/zx9zjINi7m,False,false,401,9772,858,114,255,603168,0.000000,0.000000
1750997136404029658,https://x.com/Wendys/status/1750997136404029658,2024,1,26,21:40:23,https://t.co/A2e8OWmrfx,True,false,355,4633,387,69,75,569006,0.000000,0.000000
1750522723510493356,https://x.com/Wendys/status/1750522723510493356,2024,1,25,14:15:15,McDonald’s is releasing a Double Big Mac https://t.co/M8IhDWesyG,False,false,4009,33519,1359,10504,1570,25451373,0.000000,0.000000
1748061377682387211,https://x.com/Wendys/status/1748061377682387211,2024,1,18,19:14:44,Finally got mine 🥰 https://t.co/Wbg0cebnYJ,False,false,126,1121,64,11,29,253942,0.000000,0.000000
1747413044945117351,https://x.com/Wendys/status/1747413044945117351,2024,1,17,00:18:29,"RT @TeamTrackhouse: Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",False,true,0,0,223,0,0,6,0.000000,0.000000
1747408308141494598,https://x.com/Wendys/status/1747408308141494598,2024,1,16,23:59:40,"Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",False,false,124,1581,223,123,56,470406,0.000000,0.000000
1744381160086524197,https://x.com/Wendys/status/1744381160086524197,2024,1,8,15:30:52,sometimes a vanilla frosty after 8 months is enough to stop the voices,False,false,247,1642,180,66,43,574584,0.000000,0.000000
1724894653793833227,https://x.com/Wendys/status/1724894653793833227,2023,11,15,20:58:27,"On the 1st Wednesday of Nuggetmas my true love gave to me: FREE NUGGETS.
.
.
.
.

Get a free 6 pc Nuggs today with any purchase from our in-app offer.
Limited time only at participating U.S. Wendy’s. Account registration required.",False,false,255,361,29,4,12,237091,0.240000,0.215111
1724568790820687971,https://x.com/Wendys/status/1724568790820687971,2023,11,14,23:23:35,https://t.co/2m6fIRFQvX,False,false,252,1542,108,27,47,327107,0.000000,0.000000
1720890415690256753,https://x.com/Wendys/status/1720890415690256753,2023,11,4,19:47:02,helping @LisaBarlow7 get her rings insured today just in case. #BravoCon https://t.co/aH8xmU9sGB,False,false,68,799,44,5,7,249667,0.000000,0.000000
1720855479293731083,https://x.com/Wendys/status/1720855479293731083,2023,11,4,17:28:12,Attack this croissant am i right https://t.co/h3zS2Rfkhw,False,false,101,1813,184,37,55,399394,0.000000,0.000000
1716894851499966760,https://x.com/Wendys/status/1716894851499966760,2023,10,24,19:10:05,WHERE IS WENDY,True,false,356,36536,10362,1843,1186,2917175,0.000000,0.000000
1716838471950639260,https://x.com/Wendys/status/1716838471950639260,2023,10,24,15:26:03,"Red Velvet's Seulgi, Irene, Joy and Yeri in mood samplers for ‘Chill Kill.’ Wendy's has yet to be released. https://t.co/Kfda6DJhrJ",False,false,129,10153,2079,440,196,2907060,0.110000,0.104360
1708923043551338818,https://x.com/Wendys/status/1708923043551338818,2023,10,2,19:12:58,"The Starting Lineup
Corner Three Days Grace 
Step Back Sunday",True,false,118,1006,81,9,16,738928,0.000000,0.000000
1708846678881513926,https://x.com/Wendys/status/1708846678881513926,2023,10,2,14:09:31,"“I’m emo” 

- Jimmy Butler 

(Via @ByTimReynolds ) https://t.co/IrL9Nqqvyv",False,false,980,40285,3895,3970,645,5715090,0.000000,0.000000
1705356808959787436,https://x.com/Wendys/status/1705356808959787436,2023,9,22,23:02:01,"Fun fact, these are doubloons. https://t.co/GjW2QACWt3",False,false,137,702,48,7,10,303076,0.160000,0.148420
1704183136916017577,https://x.com/Wendys/status/1704183136916017577,2023,9,19,17:18:16,Gonna switch my religion on hinge to pumpkin spice frosty. see what kind of new clientele shakes out.,False,false,196,1630,81,22,18,365017,0.110000,0.104360
1703862493611802817,https://x.com/Wendys/status/1703862493611802817,2023,9,18,20:04:09,"Today is the day that is good and nothing bad happens. Yup, National Cheeseburger day. Celebrate with a 1 cent jbc with any purchase in the app.",False,false,845,1350,80,58,11,569723,0.000000,0.000000
1699798695691395159,https://x.com/Wendys/status/1699798695691395159,2023,9,7,14:56:04,https://t.co/OQOqI9VO8g,False,false,46,398,20,8,30,205690,0.000000,0.000000
1699796550636200229,https://x.com/Wendys/status/1699796550636200229,2023,9,7,14:47:33,https://t.co/l4bH6S4RXz,False,false,189,1143,68,19,27,326661,0.000000,0.000000
1699409208628650328,https://x.com/Wendys/status/1699409208628650328,2023,9,6,13:08:23,Stop in for a weather appropriate pumpkin spice frosty starting 9/12! https://t.co/ZnEgpFDdsD,False,false,163,735,111,141,24,478679,0.000000,0.000000
1692596616299999573,https://x.com/Wendys/status/1692596616299999573,2023,8,18,17:57:34,https://t.co/PZH0rWXOC4,True,false,219,3961,204,39,41,784228,0.000000,0.000000
1692415477480411288,https://x.com/Wendys/status/1692415477480411288,2023,8,18,05:57:48,@Wendys so when are you gonna release a Pumpkin Spice Frosty?!?! 🎃🍦,False,false,10,15,0,3,1,779887,0.110000,0.104360
1684338270325424129,https://x.com/Wendys/status/1684338270325424129,2023,7,26,23:01:51,My red flag is thinking she still thinks about me https://t.co/AYfjEK0Gve,False,false,211,1972,55,11,19,511084,0.000000,0.000000
1683273880004173824,https://x.com/Wendys/status/1683273880004173824,2023,7,24,00:32:21,That’s his most expensive X yet 😮,False,false,173,4394,317,54,28,708523,0.000000,0.000000
1681758534982148097,https://x.com/Wendys/status/1681758534982148097,2023,7,19,20:10:54,F*dge it. 27 minutes of food footage https://t.co/sgKlje7vmI,False,false,207,1272,153,25,80,379619,0.000000,0.000000
1677057469187518465,https://x.com/Wendys/status/1677057469187518465,2023,7,6,20:50:33,I AM SUING OUR THREADS ACCOUNT,False,false,465,6480,325,58,45,962972,0.000000,0.000000
1674801534251552769,https://x.com/Wendys/status/1674801534251552769,2023,6,30,15:26:16,Straw #Barbie Frosty? https://t.co/G92L2Fo8f8,False,false,287,1695,123,36,21,491208,0.000000,0.000000
1673337925763776513,https://x.com/Wendys/status/1673337925763776513,2023,6,26,14:30:25,And Baconate https://t.co/IUvcqDW4f4,True,false,103,895,99,7,17,692918,0.000000,0.000000
1673334051069997057,https://x.com/Wendys/status/1673334051069997057,2023,6,26,14:15:01,.@Wendys Shake...,False,false,19,354,17,1,0,682952,0.000000,0.000000
1671254412919205888,https://x.com/Wendys/status/1671254412919205888,2023,6,20,20:31:17,https://t.co/wyUBSllNxt,False,false,217,1913,87,24,30,378404,0.000000,0.000000
1669414854078218240,https://x.com/Wendys/status/1669414854078218240,2023,6,15,18:41:32,https://t.co/qPNHucr5nI,False,false,301,2517,125,27,34,455352,0.000000,0.000000
1668661154325966852,https://x.com/Wendys/status/1668661154325966852,2023,6,13,16:46:36,https://t.co/MbvA7eagxO,True,false,114,6975,539,55,82,2167897,0.000000,0.000000
1667183491551821832,https://x.com/Wendys/status/1667183491551821832,2023,6,9,14:54:53,@TheDrum You know why Wendys hasnt posted a ChatGPT ad? They dont cut corners.,False,false,6,76,0,2,2,1613486,0.000000,0.000000
1664302314826416129,https://x.com/Wendys/status/1664302314826416129,2023,6,1,16:06:07,Bet. Starting 6/5 everyone can get a free small Frosty in the Wendy’s app.,True,false,142,677,76,10,19,486750,0.000000,0.000000
1663376242433720321,https://x.com/Wendys/status/1663376242433720321,2023,5,30,02:46:14,guess this means they went with our script 💅🔥⛏️ @nuggets @miamiHEAT @NBA #HeatNuggets https://t.co/mcdvyAyQQL,False,false,81,1625,165,44,25,483591,0.110000,0.104360
1662099102618857473,https://x.com/Wendys/status/1662099102618857473,2023,5,26,14:11:21,https://t.co/Hf7jv9iDRg,False,false,65,1354,48,10,12,247626,0.000000,0.000000
1662098257575649282,https://x.com/Wendys/status/1662098257575649282,2023,5,26,14:07:59,"Pretty fair trade in our opinion. 

Starting today through 6/1 you can celebrate National Hamburger Day with a 1¢ Junior Bacon Cheeseburger with any purchase in the Wendy’s app. One use per person.",False,false,159,970,63,22,24,401868,0.000000,0.000000
1661089747027017748,https://x.com/Wendys/status/1661089747027017748,2023,5,23,19:20:31,"Thank you to everyone who participated in our little breakfast experimeat. If you missed it, we hope you can figure yourself out and grab some $3 Breakfast.",False,false,51,298,8,0,2,220677,0.000000,0.000000
1661013813658009603,https://x.com/Wendys/status/1661013813658009603,2023,5,23,14:18:47,Are you a bacon person or a sausage person? @ us and we’ll tell you exactly what you are based on your profile. Which is probably really unique.,False,false,782,721,25,40,5,496696,0.320000,0.277632
1659651535268093953,https://x.com/Wendys/status/1659651535268093953,2023,5,19,20:05:35,".@NoahGragson, 🏎️ Official Wendy’s Nascar Driver 🏎️, is a top 5 finalist for the All Star race. Help our boy out and cast your vote: https://t.co/9i6qrWSous https://t.co/HogmdO0xdM",False,false,113,1081,104,11,7,351599,0.000000,0.000000
1658178790713876486,https://x.com/Wendys/status/1658178790713876486,2023,5,15,18:33:25,A Frosty is a sweet treat. It is a drink. It is a sauce. It is fearless. It’s Frosty and it’s the new look for summer 🍓,False,false,178,656,37,13,4,263308,0.000000,0.000000
1656345646134353921,https://x.com/Wendys/status/1656345646134353921,2023,5,10,17:09:10,"babe wake up, Wendy is on Cameo @BookCameo https://t.co/rDXL28jvYH",False,false,203,1142,80,51,73,385596,0.110000,0.104360
1655950878724202499,https://x.com/Wendys/status/1655950878724202499,2023,5,9,15:00:30,"Starting tomorrow, we’ll be fulfilling a handful of requests for anyone that needs a message from the one and only me. While you’re waiting, go ahead and grab a free fry when you get a Strawberry Frosty in the app https://t.co/7aEzQi8dIK https://t.co/RqhVNDehES",False,false,107,448,31,8,11,266721,0.000000,0.000000
1654524291231129600,https://x.com/Wendys/status/1654524291231129600,2023,5,5,16:31:45,https://t.co/PBcoTxw1zV,False,false,196,2529,167,30,35,329346,0.000000,0.000000
1654284843490988033,https://x.com/Wendys/status/1654284843490988033,2023,5,5,00:40:16,"RT @Spitalfield98: Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free…",False,true,0,0,23,0,0,1,0.200000,0.182322
1654276971214299136,https://x.com/Wendys/status/1654276971214299136,2023,5,5,00:08:59,"Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free food for a month! [wsg on select dates: @RookieOfTheYear + @ValenciaShane + @heybobnanna] 🖤🖤🖤 TICKETS: https://t.co/5bxGHadYA7 https://t.co/JspQNpNNjr",False,false,9,170,23,0,4,226518,0.200000,0.182322
1653824235846901769,https://x.com/Wendys/status/1653824235846901769,2023,5,3,18:09:59,How are you doing? https://t.co/X1mGkQwZsh,False,false,94,608,35,5,13,250208,0.000000,0.000000
1651965168270671872,https://x.com/Wendys/status/1651965168270671872,2023,4,28,15:02:42,https://t.co/dyZwO11Voc,False,false,325,4028,174,21,40,483139,0.000000,0.000000
1650890952855150592,https://x.com/Wendys/status/1650890952855150592,2023,4,25,15:54:09,those are my posts thanks,True,false,63,747,32,8,9,495477,0.000000,0.000000
1650820225728741378,https://x.com/Wendys/status/1650820225728741378,2023,4,25,11:13:07,Hey @Wendys..... what's happening on your fb,False,false,2,16,1,1,1,503167,0.000000,0.000000
1648417729508958215,https://x.com/Wendys/status/1648417729508958215,2023,4,18,20:06:27,Where’s the beef?,True,false,386,3723,193,48,32,1436360,0.000000,0.000000
1648372138863214613,https://x.com/Wendys/status/1648372138863214613,2023,4,18,17:05:17,This is where the yellow boxes are 🟨,True,false,55,1299,57,3,9,569928,0.000000,0.000000
1648334094319882240,https://x.com/Wendys/status/1648334094319882240,2023,4,18,14:34:07,"McDonald's announced they're changing their burgers.  
Big Macs &amp; other burgers are getting softer buns, meltier cheese, tastier onions, and Big Macs are getting more Big Mac sauce. 

The changes are rolling out slowly. What do you think of this? https://t.co/7NvFsRco8w",False,false,68,87,7,42,9,1421677,0.000000,0.000000
1646139417172783117,https://x.com/Wendys/status/1646139417172783117,2023,4,12,13:13:15,Play the full clip 😉,True,false,46,586,46,1,22,482534,0.000000,0.000000
1646136173037772800,https://x.com/Wendys/status/1646136173037772800,2023,4,12,13:00:22,*clears throat* It’s #NationalRoastDay on TikTok https://t.co/YhNuzeZpuP,False,false,328,2285,147,59,78,749472,0.500000,0.405465
1646128960802111489,https://x.com/Wendys/status/1646128960802111489,2023,4,12,12:31:42,thanks for the roast @Wendys https://t.co/CCFo2CXouL,False,false,15,223,11,5,5,530177,0.500000,0.405465
1644140500218179585,https://x.com/Wendys/status/1644140500218179585,2023,4,7,00:50:16,"I’m a burger girl, in a burger world https://t.co/E5UsSIHwBE",False,false,215,2055,167,24,32,421342,0.000000,0.000000
1644025053384679530,https://x.com/Wendys/status/1644025053384679530,2023,4,6,17:11:31,Bacon or sausage croissant for $3 Breakfast Deal. Vote and make your case.,False,false,191,294,19,2,3,291807,0.000000,0.000000
1641560467918270465,https://x.com/Wendys/status/1641560467918270465,2023,3,30,21:58:08,"Your hour starts now!

From now until 7 PM EDT get up to ❗️$30 off❗️ when you add a Biggie Bag to your Wendy's DoorDash order. DON'T FORGET: make sure your cart has at least a $12 subtotal before you apply the code. 

Promo code BIGGIE",False,false,4458,1676,169,332,90,2595046,0.000000,0.000000
1641209202222723073,https://x.com/Wendys/status/1641209202222723073,2023,3,29,22:42:20,"This Thurs, 3/30 &amp; Fri, 3/31 from 6 – 7 PM EDT
 get ❗$30 off❗ when you add a Biggie Bag to your Wendy’s DoorDash order of $12 or more.

Promo code BIGGIE https://t.co/SUGr1eMNMl",False,false,2003,1959,276,384,199,1644307,0.000000,0.000000
1633912561732145156,https://x.com/Wendys/status/1633912561732145156,2023,3,9,19:28:06,say hi before you keep scrolling pls,True,false,3077,10784,290,39,57,2235211,0.000000,0.000000
1626647347584286720,https://x.com/Wendys/status/1626647347584286720,2023,2,17,18:18:43,That’s the perfect place for people that don’t like beef tbh,True,false,291,5157,148,27,16,1004984,0.110000,0.104360
1625171742267256839,https://x.com/Wendys/status/1625171742267256839,2023,2,13,16:35:12,"Just kidding, found it. #Daytona500 #NASCAR",True,false,161,2075,153,15,14,730952,0.000000,0.000000
1625171069064839168,https://x.com/Wendys/status/1625171069064839168,2023,2,13,16:32:31,.@Wendys https://t.co/BJXFKYHQZo,True,false,228,4173,392,191,29,1643786,0.000000,0.000000
1625165317189009409,https://x.com/Wendys/status/1625165317189009409,2023,2,13,16:09:40,Where's the beef?,False,false,1080,5540,232,114,27,2034244,0.000000,0.000000
1623778043176124416,https://x.com/Wendys/status/1623778043176124416,2023,2,9,20:17:08,I want some,True,false,224,2280,69,12,11,828662,0.000000,0.000000
1623714551152648193,https://x.com/Wendys/status/1623714551152648193,2023,2,9,16:04:50,They tried saying you couldn’t pay with these so I invited them to the superkick party. #TheELITE https://t.co/pL44p9dgHx,True,false,62,1985,202,13,19,689319,0.000000,0.000000
1623545691305046016,https://x.com/Wendys/status/1623545691305046016,2023,2,9,04:53:51,A successful Trios Title defense means one thing.. an ELITE @Wendys feast. https://t.co/aA03WhTYrA,False,false,218,6051,463,73,40,1002089,0.000000,0.000000
1620815679707582465,https://x.com/Wendys/status/1620815679707582465,2023,2,1,16:05:45,https://t.co/GIrRuNlcDy,False,false,1277,47376,1927,301,378,3232677,0.000000,0.000000
1620468613915504645,https://x.com/Wendys/status/1620468613915504645,2023,1,31,17:06:39,"Put out garlic fries and didn’t even think about how it would make the vampires feel. My bad, y’all. That one’s on me.",False,false,261,7902,347,42,38,817363,0.000000,0.000000
1619013166251544577,https://x.com/Wendys/status/1619013166251544577,2023,1,27,16:43:13,🧐 https://t.co/zfKntViVIe,False,false,177,4248,156,21,39,632632,0.000000,0.000000
1618685219955171328,https://x.com/Wendys/status/1618685219955171328,2023,1,26,19:00:04,I'm back. https://t.co/uY7P5KEC18,False,false,863,11768,340,109,45,1740878,0.000000,0.000000
1616553921287278617,https://x.com/Wendys/status/1616553921287278617,2023,1,20,21:51:03,“Death is simply another stage of life.” - Grand Elder Guru https://t.co/JfUz7Ilh69,False,false,264,5650,570,59,108,754009,0.000000,0.000000
1616469866348683264,https://x.com/Wendys/status/1616469866348683264,2023,1,20,16:17:03,"RT @TheJoker621: My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",False,true,0,0,12,0,0,5,0.000000,0.000000
1616440426835369984,https://x.com/Wendys/status/1616440426835369984,2023,1,20,14:20:04,"My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",False,false,32,747,12,2,9,274703,0.000000,0.000000
1616147413210628117,https://x.com/Wendys/status/1616147413210628117,2023,1,19,18:55:44,TGIF,False,false,476,4861,203,59,17,1459689,0.000000,0.000000
1615817267605901313,https://x.com/Wendys/status/1615817267605901313,2023,1,18,21:03:51,It souled out. https://t.co/M7gRH2Tfmv,False,false,452,9731,495,81,62,1225713,0.000000,0.000000
1606445952969150464,https://x.com/Wendys/status/1606445952969150464,2022,12,24,00:25:36,Anyone seen this yet?,True,false,288,1088,51,22,18,925599,0.000000,0.000000
