"id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","final_humor_type","final_humor_type_source","final_humor_type_available","final_humor_type_group","aggressive_humor","other_humor_flag","non_humor_flag","humor_missing_type","reply_count","favorite_count","retweet_count","quote_count","bookmark_count","engagement_total","engagement_favorite_retweet","log1p_engagement_total","log1p_engagement_favorite_retweet","log1p_favorite_count","log1p_retweet_count","log1p_reply_count","log1p_quote_count","log1p_bookmark_count"
"1260917780594884608","https://x.com/Wendys/status/1260917780594884608","Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc","1","coder1","1","self-enhancing","coder1","1","other_humor","0","1","0","0","126.0","1799.0","101.0","24.0","19.0","2069.0","1900.0","7.635303886259415","7.550135342488429","7.495541943884256","4.624972813284271","4.844187086458591","3.2188758248682006","2.995732273553991"
"1259832419311661058","https://x.com/Wendys/status/1259832419311661058","Treat yo self. https://t.co/cHqfuIdNRK","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","161.0","1137.0","53.0","24.0","11.0","1386.0","1190.0","7.234898420314831","7.0825485693553","7.037027614686276","3.9889840465642745","5.087596335232384","3.2188758248682006","2.4849066497880004"
"1259528627017748480","https://x.com/Wendys/status/1259528627017748480","Since you’ve been asking. https://t.co/mZBOLo0daZ","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","289.0","4519.0","255.0","63.0","14.0","5140.0","4774.0","8.545002892055505","8.471149252914831","8.416267272826277","5.545177444479562","5.66988092298052","4.1588830833596715","2.70805020110221"
"1257152398566592516","https://x.com/Wendys/status/1257152398566592516","No, this is THE Wendy's.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","186.0","10418.0","404.0","20.0","14.0","11042.0","10822.0","9.30955202204713","9.289428778295147","9.251386341412184","6.003887067106539","5.231108616854587","3.044522437723423","2.70805020110221"
"1257082671118913537","https://x.com/Wendys/status/1257082671118913537","This week, we will be hiding codes. Lots of codes. Codes that will score you free Wendy's. Hidden across our entire internet presence. The clues start Monday. Think you can solve the Cyber Search? https://t.co/FB2IXQSyAq","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","364.0","5022.0","398.0","127.0","39.0","5950.0","5420.0","8.691314551644853","8.598035579260339","8.521782643750045","5.988961416889864","5.8998973535824915","4.852030263919617","3.6888794541139363"
"1256977275754610688","https://x.com/Wendys/status/1256977275754610688","That Honey Butter Chicken Biscuit is one bad boi. See it in action during the Rick and Morty premiere tonight!","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","92.0","3471.0","201.0","27.0","15.0","3806.0","3672.0","8.244596756382498","8.208764045819667","8.15248607578024","5.308267697401205","4.532599493153256","3.332204510175204","2.772588722239781"
"1256297367860625414","https://x.com/Wendys/status/1256297367860625414","Be on the lookout for this Honey Butter Chicken Biscuit. @wendys #ad https://t.co/71Cd9mpyi6","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","104.0","10630.0","1049.0","142.0","33.0","11958.0","11679.0","9.389239411968807","9.365633256382218","9.271529540288606","6.956545443151569","4.653960350157523","4.962844630259907","3.5263605246161616"
"1255937272907776001","https://x.com/Wendys/status/1255937272907776001","Come and see the Wendy-est Mortys in the entire multiverse. We’re playing with Wendy Morty and Breakfast Morty in Pocket Mortys! Check out our stream right now: https://t.co/sQfjVH1iaa","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","47.0","631.0","47.0","4.0","3.0","732.0","678.0","6.597145701886651","6.520621127558696","6.448889394146858","3.8712010109078907","3.8712010109078907","1.6094379124341003","1.3862943611198906"
"1255888429910577153","https://x.com/Wendys/status/1255888429910577153","Spicy, spicy! Very nice-y. Score yourself one FREE Spicy Chicken Sandwich with mobile purchase in the Wendy's app! 🔥🔥🔥 https://t.co/wIYUkeVVJA","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","107.0","641.0","46.0","8.0","3.0","805.0","687.0","6.692083742506628","6.5337888379333435","6.464588303689961","3.8501476017100584","4.68213122712422","2.1972245773362196","1.3862943611198906"
"1254757690321932288","https://x.com/Wendys/status/1254757690321932288","Now that really honey butters my biscuit! https://t.co/xkZxxXsVwM","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","134.0","919.0","49.0","23.0","4.0","1129.0","968.0","7.029972911706386","6.876264611890766","6.824373670043086","3.912023005428146","4.90527477843843","3.1780538303479458","1.6094379124341003"
"1254067898349428737","https://x.com/Wendys/status/1254067898349428737","We gave you a GroupNug, now send some to a friend. Use Postmates code: NUGHUG and send a loved one free 10pc. nugs with free delivery fee by ordering Wendy’s through Postmates! This weekend only.","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","203.0","908.0","101.0","55.0","12.0","1279.0","1009.0","7.154615356913663","6.917705609835305","6.812345094177479","4.624972813284271","5.318119993844216","4.02535169073515","2.5649493574615367"
"1253342185157607433","https://x.com/Wendys/status/1253342185157607433","America, come get your GroupNug. Come to the Wendy’s drive-thru tomorrow and get your free 4pc. nuggets! https://t.co/GRTmEcX3Ar","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","258.0","2701.0","413.0","168.0","5.0","3545.0","3114.0","8.173575486634153","8.043984431221553","7.9017475185201445","6.025865973825314","5.556828061699537","5.1298987149230735","1.791759469228055"
"1252980092113993730","https://x.com/Wendys/status/1252980092113993730","Everyone has become their own hairstylist. We all need a nug. This Friday ONLY, we’re giving America a big GroupNug. Get FREE 4pc nuggets when you visit our drive-thru. https://t.co/dXYeMJFsWu","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","219.0","2692.0","483.0","158.0","12.0","3564.0","3175.0","8.178919332848396","8.063377822367027","7.898411092811599","6.182084906716632","5.393627546352361","5.0689042022202315","2.5649493574615367"
"1252379047335608320","https://x.com/Wendys/status/1252379047335608320","We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/AKWHpSXdD6","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","392.0","39938.0","3340.0","318.0","153.0","44141.0","43278.0","10.69516698916032","10.675422807892987","10.595108569100027","8.114025442356757","5.973809611869261","5.765191102784844","5.0369526024136295"
"1252355382657216512","https://x.com/Wendys/status/1252355382657216512","Not gonna lie, all this love y’all are showing has inspired us. We wish we could give you a hug, but instead…how about a nug? This Friday, we’ll be giving out free 4pc spicy and crispy nugs at every Wendy’s drive-thru.
 
No purchase necessary, not a single string attached.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","2516.0","61669.0","9871.0","2063.0","447.0","76566.0","71540.0","11.245921453504174","11.178025990909331","11.029552867985538","9.197457746145169","7.830822995135316","7.6324011266014535","6.104793232414985"
"1252250012676997123","https://x.com/Wendys/status/1252250012676997123","Everyone could use some extra love right now, so we’re trading our usual roasting for a little toasting.

Let’s use this thread to shout out the special people in our lives that we think deserve some shine right now.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","1150.0","9644.0","466.0","84.0","26.0","11370.0","10110.0","9.338821533624722","9.2213792190914","9.17419492533983","6.1463292576688975","7.048386408721883","4.442651256490317","3.295836866004329"
"1250053580716990467","https://x.com/Wendys/status/1250053580716990467","Had so much fun last week, we figured we’d do it again! Get your hands on a free Breakfast Baconator in the Wendy's app and help us solve this bad boy. https://t.co/KhIgxDbUYH","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","145.0","899.0","44.0","12.0","15.0","1115.0","943.0","7.017506142941256","6.8501261661455","6.802394763324311","3.8066624897703196","4.983606621708336","2.5649493574615367","2.772588722239781"
"1248698613045366785","https://x.com/Wendys/status/1248698613045366785","Shout out to the girl that keeps ""losing"" her phone. 

Maybe while she downloads the findmyphone app you can enjoy a Free Dave's Single in our app.","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","21.0","912.0","39.0","2.0","1.0","975.0","951.0","6.883462586413092","6.858565034791365","6.816735880594968","3.6888794541139363","3.091042453358316","1.0986122886681096","0.6931471805599453"
"1248693897263448071","https://x.com/Wendys/status/1248693897263448071","Um, hey, Cousin. Give the HDMI back. This is not a game.
You have 48 hours.

In the meantime we will enjoy a Free Dave's Single.","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","21.0","1158.0","41.0","4.0","3.0","1227.0","1199.0","7.113142108707088","7.090076835776092","7.055312843339752","3.7376696182833684","3.091042453358316","1.6094379124341003","1.3862943611198906"
"1248679862384185347","https://x.com/Wendys/status/1248679862384185347","Shout out to LostMermaid. It's never too late to reply back. Even if it has been like...a year. The internet can see you. 

Let's grab that Free Dave's Single while we wait.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","13.0","472.0","16.0","0.0","3.0","504.0","488.0","6.22455842927536","6.192362489474872","6.159095388491933","2.833213344056216","2.639057329615259","0.0","1.3862943611198906"
"1248677421588586496","https://x.com/Wendys/status/1248677421588586496","Come on now! You can't hit them with the old fruit and scoot! 

Might be out of oranges, but at least you've still got the Free Dave's Single in the app.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","23.0","551.0","30.0","2.0","1.0","607.0","581.0","6.410174881966167","6.366470447731438","6.313548046277095","3.4339872044851463","3.1780538303479458","1.0986122886681096","0.6931471805599453"
"1247574856784379906","https://x.com/Wendys/status/1247574856784379906","Picking up a new hobby. Come paint with us on Twitch. https://t.co/P0GZ7DIn5g https://t.co/8mllJ9tke4","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","112.0","1326.0","84.0","11.0","6.0","1539.0","1410.0","7.3395376954076745","7.2520539518528135","7.190676034332207","4.442651256490317","4.727387818712341","2.4849066497880004","1.9459101490553132"
"1247262166392221698","https://x.com/Wendys/status/1247262166392221698","The Wooden Award winner will be revealed tomorrow.

Who’s your choice?

( 📍 @Wendys) https://t.co/SQdg3QVmoi","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","145.0","837.0","71.0","127.0","6.0","1186.0","908.0","7.079184394609668","6.812345094177479","6.731018100482083","4.276666119016055","4.983606621708336","4.852030263919617","1.9459101490553132"
"1242894464760328192","https://x.com/Wendys/status/1242894464760328192","Don’t miss our best catches! Hop in the stream now! https://t.co/J4Z5cZlvtz #ACNH https://t.co/mnAaUVZ3TJ","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","183.0","4537.0","481.0","127.0","32.0","5360.0","5018.0","8.586905803827538","8.520985989654934","8.420241665339788","6.1779441140506","5.214935757608986","4.852030263919617","3.4965075614664802"
"1237741943809028096","https://x.com/Wendys/status/1237741943809028096","Honey. Butter. Chicken. Biscuit. Free. 
 
(with any purchase in our app)","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","435.0","5567.0","194.0","59.0","12.0","6267.0","5761.0","8.74321260347591","8.659039915644474","8.624791202014256","5.272999558563747","6.077642243349034","4.0943445622221","2.5649493574615367"
"1237012795327238144","https://x.com/Wendys/status/1237012795327238144","Better come and get you some. https://t.co/Z5bXZ97iAy","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","349.0","1812.0","110.0","46.0","13.0","2330.0","1922.0","7.754052639035757","7.56164174558878","7.502738210754851","4.709530201312334","5.857933154483459","3.8501476017100584","2.639057329615259"
"1236305605188636672","https://x.com/Wendys/status/1236305605188636672","Yep, your new favorite is free with purchase in the Wendy's app. https://t.co/drxmKsYTyu https://t.co/gmJWGNgvBD","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","200.0","1104.0","77.0","41.0","8.0","1430.0","1181.0","7.266128779556451","7.074963197966044","7.007600613951853","4.356708826689592","5.303304908059076","3.7376696182833684","2.1972245773362196"
"1235705290755960832","https://x.com/Wendys/status/1235705290755960832","We love you too sweet, sweet Guillermo.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","100.0","2640.0","112.0","5.0","13.0","2870.0","2752.0","7.9624156801210635","7.920446505142607","7.878912912297132","4.727387818712341","4.61512051684126","1.791759469228055","2.639057329615259"
"1234448367230627840","https://x.com/Wendys/status/1234448367230627840","BREAKFAST NEWS! Wendy's is now serving up breakfast. Sources say it's “pretty lit.” https://t.co/meBemp31hH","1","coder1","1","self-enhancing","coder1","1","other_humor","0","1","0","0","963.0","5325.0","590.0","379.0","48.0","7305.0","5915.0","8.896451207355227","8.68541582383069","8.580355766373877","6.3818160174060985","6.871091294610546","5.940171252720432","3.8918202981106265"
