firm_id,fortune_year,fortune_rank,firm_name,search_query,candidate_rank,candidate_handle,candidate_display_name,candidate_profile_url,candidate_bio,candidate_external_url,candidate_followers_text,candidate_verified_status,candidate_role,candidate_source_url,candidate_source_type,name_match_score,handle_match_score,bio_match_score,external_url_score,verified_score,negative_penalty,total_candidate_score,candidate_confidence,review_status,review_note,collected_at
f2025_002_amazon,2025,2,Amazon,Amazon corporation,6,@AmanCorporation,Aman Engineering Corporation,https://x.com/AmanCorporation,"Aman Engineering Corporation
@AmanCorporation
Follow",,,unknown,unknown,https://x.com/search?q=Amazon%20corporation&f=user,x_search,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:12Z
f2025_002_amazon,2025,2,Amazon,Amazon corporation,7,@amatocorporatio,AMATO CORPORATION,https://x.com/amatocorporatio,"AMATO CORPORATION
@amatocorporatio
Follow
Si effettuano traslochi e relativi servizi connessi (facchinaggio, deposito, trasporto pianoforti) per privati, aziende ed enti pubblici.",,,unknown,regional,https://x.com/search?q=Amazon%20corporation&f=user,x_search,0,0,0,0,0,-20,-20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:12Z
f2025_002_amazon,2025,2,Amazon,Amazon corporation,8,@AmadoEAHCfgos61,Amado Hernandez Corporativo,https://x.com/AmadoEAHCfgos61,"Amado Hernandez Corporativo
@AmadoEAHCfgos61
Follow
Director General EAH Cienfuegos",,,unknown,unknown,https://x.com/search?q=Amazon%20corporation&f=user,x_search,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:12Z
f2025_002_amazon,2025,2,Amazon,Amazon corporation,9,@AmazonCorporat1,Amazon Corporation,https://x.com/AmazonCorporat1,"Amazon Corporation
@AmazonCorporat1
Follow",,,unknown,unknown,https://x.com/search?q=Amazon%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:07:12Z
f2025_002_amazon,2025,2,Amazon,Amazon corporation,10,@CorporativoAma1,Corporativo Amador Ibañez,https://x.com/CorporativoAma1,"Corporativo Amador Ibañez
@CorporativoAma1
Follow
Somos un corporativo integrado por abogados y contadores, enfocada en brindar servicios de excelencia a cada uno de nuestros clientes.",,,unknown,unknown,https://x.com/search?q=Amazon%20corporation&f=user,x_search,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:12Z
f2025_002_amazon,2025,2,Amazon,Amazon news,1,@amazonnews,Amazon News,https://x.com/amazonnews,"Amazon News
@amazonnews
Follow
The official account for news about
@Amazon
.",,,verified,newsroom,https://x.com/search?q=Amazon%20news&f=user,x_search,20,20,20,0,10,-20,50,medium,needs_manual_review,official_website_missing,2026-06-01T19:07:22Z
f2025_002_amazon,2025,2,Amazon,Amazon news,2,@AmazonNews_IN,Amazon News India,https://x.com/AmazonNews_IN,"Amazon News India
@AmazonNews_IN
Follow
The official account for news about
@amazonIN
. For customer support please contact
@AmazonHelp
. Find us on Instagram:
http://
instagram.com/amazonnews_in/",,,verified,customer_support,https://x.com/search?q=Amazon%20news&f=user,x_search,20,20,20,0,10,-30,40,low,needs_manual_review,official_website_missing,2026-06-01T19:07:22Z
f2025_002_amazon,2025,2,Amazon,Amazon news,3,@AmazonNewsJP,Amazon News JP,https://x.com/AmazonNewsJP,"Amazon News JP
@AmazonNewsJP
Follow
アマゾンジャパン 公式 ニュース アカウント 皆様への感謝を胸に、これからも笑顔をお届けしてまいります。 Amazonからの企業リリース、新サービスや新製品、日々の生活を便利で豊かにする情報、そしてAmazonの取り組みなどをお伝えしていきます。 サポートは
@AmazonHelp
 が24時間行っています",,,verified,customer_support,https://x.com/search?q=Amazon%20news&f=user,x_search,20,20,10,0,10,-30,30,low,needs_manual_review,official_website_missing,2026-06-01T19:07:22Z
f2025_002_amazon,2025,2,Amazon,Amazon news,4,@AmazonNewsES,Amazon.es Noticias,https://x.com/AmazonNewsES,"Amazon.es Noticias
@AmazonNewsES
Follow
Translated by Grok
Follow us to receive the latest news from Amazon in Spain. For customer service, contact
@AmazonHelp",,,verified,customer_support,https://x.com/search?q=Amazon%20news&f=user,x_search,20,20,10,0,10,-30,30,low,needs_manual_review,official_website_missing,2026-06-01T19:07:22Z
f2025_002_amazon,2025,2,Amazon,Amazon news,5,@AmazonNewsEU,Amazon News EU,https://x.com/AmazonNewsEU,"Amazon News EU
@AmazonNewsEU
Follow
The official channel for news and stories about Amazon’s work across Europe:
http://
aboutamazon.eu",,,verified,newsroom,https://x.com/search?q=Amazon%20news&f=user,x_search,20,20,20,0,10,-20,50,medium,needs_manual_review,official_website_missing,2026-06-01T19:07:22Z
f2025_002_amazon,2025,2,Amazon,Amazon news,6,@AmazonNewsDE,Amazon News DE,https://x.com/AmazonNewsDE,"Amazon News DE
@AmazonNewsDE
Follow
Offizieller Account von #Amazon in Deutschland und Österreich für aktuelle Unternehmensnachrichten. Den Kundenservice erreicht Ihr jederzeit über
@AmazonHelp",,,verified,customer_support,https://x.com/search?q=Amazon%20news&f=user,x_search,20,20,10,0,10,-30,30,low,needs_manual_review,official_website_missing,2026-06-01T19:07:22Z
f2025_002_amazon,2025,2,Amazon,Amazon news,7,@AmazonNewsUK,AmazonNewsUK,https://x.com/AmazonNewsUK,"AmazonNewsUK
@AmazonNewsUK
Follow
Follow us for all the latest Amazon news from across the UK. For customer support, please contact
@AmazonHelp
.",,,verified,customer_support,https://x.com/search?q=Amazon%20news&f=user,x_search,0,20,10,0,10,-30,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:22Z
f2025_002_amazon,2025,2,Amazon,Amazon news,8,@AmazonNewsItaly,Amazon News Italy,https://x.com/AmazonNewsItaly,"Amazon News Italy
@AmazonNewsItaly
Follow
Seguici per le ultime notizie di Amazon in Italia. Per l'assistenza clienti, scrivi a
@AmazonHelp
.",,,verified,customer_support,https://x.com/search?q=Amazon%20news&f=user,x_search,20,20,10,0,10,-30,30,low,needs_manual_review,official_website_missing,2026-06-01T19:07:22Z
f2025_002_amazon,2025,2,Amazon,Amazon news,9,@QingdaoAmazing,International Daily News Amazing Qingdao,https://x.com/QingdaoAmazing,"International Daily News Amazing Qingdao
@QingdaoAmazing
Follow
International Daily News 国际日报 互fo back",,,unknown,newsroom,https://x.com/search?q=Amazon%20news&f=user,x_search,0,0,0,0,0,-20,-20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:22Z
f2025_002_amazon,2025,2,Amazon,Amazon news,10,@amazonnow,Amazon Now,https://x.com/amazonnow,"Amazon Now
@amazonnow
Follow",,,verified,unknown,https://x.com/search?q=Amazon%20news&f=user,x_search,20,20,10,0,10,0,60,low,needs_manual_review,official_website_missing,2026-06-01T19:07:22Z
f2025_002_amazon,2025,2,Amazon,Amazon official,1,@amaroshakur_,Amaro shakur official,https://x.com/amaroshakur_,"Amaro shakur official
@amaroshakur_
Follow
ACTIVIST For God and Country . THY GRACE.",,,unknown,corporate,https://x.com/search?q=Amazon%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:06Z
f2025_002_amazon,2025,2,Amazon,Amazon official,2,@amaronofficial,Amaron,https://x.com/amaronofficial,"Amaron
@amaronofficial
Follow
Amaron, a brand of Amara Raja Energy & Mobility Limited, is among the largest selling automotive batteries in India.",,,verified,regional,https://x.com/search?q=Amazon%20official&f=user,x_search,0,0,20,0,10,-20,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:06Z
f2025_002_amazon,2025,2,Amazon,Amazon official,3,@LanaLulu596661,The Amazing Digital Circus Official,https://x.com/LanaLulu596661,"The Amazing Digital Circus Official
@LanaLulu596661
Follow
The Official Digital Circus Twitter",,,unknown,corporate,https://x.com/search?q=Amazon%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:06Z
f2025_002_amazon,2025,2,Amazon,Amazon official,4,@AmazingLucasNow,The Amazing Lucas Official,https://x.com/AmazingLucasNow,"The Amazing Lucas Official
@AmazingLucasNow
Follow
The most targeted man on Youtube // • Athlete • Animator • Political Commentator • Gamer • PS5 Elitist • Threads Acct:
@iamamazinglucas",,,verified,corporate,https://x.com/search?q=Amazon%20official&f=user,x_search,0,0,20,0,10,0,30,low,needs_manual_review,official_website_missing,2026-06-01T19:07:06Z
f2025_002_amazon,2025,2,Amazon,Amazon official,5,@AMAConOfficial,AMACon,https://x.com/AMAConOfficial,"AMACon
@AMAConOfficial
Follow
Brainchild of
@demented_author
 Adopted sis of
@ninnabautista

@wuthie16

@loise_lynne

@astoldbyrhea
 We speak as we write. We dream as we live. Est.2016",,,unknown,corporate,https://x.com/search?q=Amazon%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:06Z
f2025_002_amazon,2025,2,Amazon,Amazon official,6,@Official_Amank,Official Aman Kalakaar,https://x.com/Official_Amank,"Official Aman Kalakaar
@Official_Amank
Follow
Indian Rapper and Musical Artist",,,unknown,regional,https://x.com/search?q=Amazon%20official&f=user,x_search,0,0,20,0,0,-20,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:06Z
f2025_002_amazon,2025,2,Amazon,Amazon official,7,@AmatoOfficial,AMATO COUTURE,https://x.com/AmatoOfficial,"AMATO COUTURE
@AmatoOfficial
Follow
Official Twitter account of Amato Couture",,,unknown,corporate,https://x.com/search?q=Amazon%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:06Z
f2025_002_amazon,2025,2,Amazon,Amazon official,8,@amamnofficial,A.M.A.M.N,https://x.com/amamnofficial,"A.M.A.M.N
@amamnofficial
Follow
Official Twitter Page for Association of Music Artiste Managers of Nigeria. Enquiries: amamnofficial@gmail.com",,,unknown,corporate,https://x.com/search?q=Amazon%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:06Z
f2025_002_amazon,2025,2,Amazon,Amazon official,9,@Offical,Amazon@Offical 7,https://x.com/Offical,"Amazon@Offical 7
@SANDHYAYA2244
Follow
Only adult Videos",,,unknown,unknown,https://x.com/search?q=Amazon%20official&f=user,x_search,20,0,10,0,0,0,30,low,needs_manual_review,official_website_missing,2026-06-01T19:07:06Z
f2025_002_amazon,2025,2,Amazon,Amazon official,10,@amaioofficial,AMAIÒ,https://x.com/amaioofficial,"AMAIÒ
@amaioofficial
Follow
Where Prêt-à-Porter Meets Swim. A line of elegantly made swim & resort wear. Designed in LA • Inspired in Paris.",,,unknown,corporate,https://x.com/search?q=Amazon%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:07:06Z
f2025_003_unitedhealth_group,2025,3,UnitedHealth Group,UnitedHealth Group,1,@UnitedHealthGrp,UnitedHealth Group,https://x.com/UnitedHealthGrp,"UnitedHealth Group
@UnitedHealthGrp
Follow
Built for Better Health Media inquiries:
http://
uhg.co/MediaContacts",,,verified,newsroom,https://x.com/search?q=UnitedHealth%20Group&f=user,x_search,30,0,10,0,10,-20,30,low,needs_manual_review,official_website_missing;profile_login_or_rate_limited,2026-06-01T19:07:45Z
f2025_003_unitedhealth_group,2025,3,UnitedHealth Group,UnitedHealth Group,2,@UnitedHealthRGR,UnitedHealth Group Recruiting,https://x.com/UnitedHealthRGR,Career opportunities • Remote jobs • Flexible schedules Recruiting motivated individuals for administrative and data entry roles. Message us to learn more.,,405 Followers,verified,customer_support,https://x.com/search?q=UnitedHealth%20Group&f=user,x_profile,20,0,0,0,10,-30,0,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:45Z
f2025_003_unitedhealth_group,2025,3,UnitedHealth Group,UnitedHealth Group,3,@NithishHealth,UnitedHealthGroup,https://x.com/NithishHealth,"UnitedHealthGroup
@NithishHealth
Follow",,15 Followers,unknown,unknown,https://x.com/search?q=UnitedHealth%20Group&f=user,x_profile,30,0,0,0,0,0,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:46Z
f2025_003_unitedhealth_group,2025,3,UnitedHealth Group,UnitedHealth Group,4,@oh_fiss,UnitedHealth Group,https://x.com/oh_fiss,"UnitedHealth Group
@oh_fiss
Follow",,11 Followers,unknown,unknown,https://x.com/search?q=UnitedHealth%20Group&f=user,x_profile,30,0,10,0,0,0,40,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:46Z
f2025_003_unitedhealth_group,2025,3,UnitedHealth Group,UnitedHealth Group,5,@unitedhealthgro,Marsha J. Beck,https://x.com/unitedhealthgro,"Marsha J. Beck
@unitedhealthgro
Follow",,1 Follower,verified,unknown,https://x.com/search?q=UnitedHealth%20Group&f=user,x_profile,0,20,0,0,10,0,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:46Z
f2025_003_unitedhealth_group,2025,3,UnitedHealth Group,UnitedHealth Group,6,@keliixxxe,UnitedHealth Group,https://x.com/keliixxxe,"UnitedHealth Group
@keliixxxe
Follow",,0 Followers,verified,unknown,https://x.com/search?q=UnitedHealth%20Group&f=user,x_profile,30,0,10,0,10,0,50,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:46Z
f2025_003_unitedhealth_group,2025,3,UnitedHealth Group,UnitedHealth Group,7,@MoonPie,MoonPie,https://x.com/MoonPie,We make delicious MoonPies for everyone to enjoy even you,,246.5K Followers,verified,unknown,https://x.com/search?q=UnitedHealth%20Group&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:46Z
f2025_003_unitedhealth_group,2025,3,UnitedHealth Group,UnitedHealth Group,8,@data_bu,자료백업계,https://x.com/data_bu,"Sharing illustrations, designs + favorite resources
 2D + games + idols + illustrator
 100% manual
 Inquiries via DM please",,140K Followers,verified,unknown,https://x.com/search?q=UnitedHealth%20Group&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:46Z
f2025_003_unitedhealth_group,2025,3,UnitedHealth Group,UnitedHealth Group,9,@CocaCola,Coca-Cola,https://x.com/CocaCola,Real Magic is only a sip away.,,2.7M Followers,verified,unknown,https://x.com/search?q=UnitedHealth%20Group&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:07:46Z
f2025_004_apple,2025,4,Apple,Apple,1,@Apple,Apple,https://x.com/Apple,"http://
Apple.com",,9.9M Followers,verified,unknown,https://x.com/search?q=Apple&f=user,x_profile,30,20,10,0,10,0,70,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:08:27Z
f2025_004_apple,2025,4,Apple,Apple,2,@AppleMusic,Apple Music,https://x.com/AppleMusic,all abouT The muSic — all The Time,,10.1M Followers,verified,unknown,https://x.com/search?q=Apple&f=user,x_profile,20,20,0,0,10,0,50,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:08:27Z
f2025_004_apple,2025,4,Apple,Apple,3,@AppleTV,Apple TV,https://x.com/AppleTV,"Cape Fear, Widow’s Bay, Star City |  Propeller One-Way Night Coach | The U.S. Home of F1 |  MLS | Friday Night Baseball",,2.3M Followers,verified,unknown,https://x.com/search?q=Apple&f=user,x_profile,20,20,0,0,10,0,50,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:08:27Z
f2025_004_apple,2025,4,Apple,Apple,4,@AppleSupport,Apple Support,https://x.com/AppleSupport,Tips and how-tos—straight from Apple.,,1.6M Followers,verified,customer_support,https://x.com/search?q=Apple&f=user,x_profile,20,20,10,0,10,-30,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:08:27Z
f2025_004_apple,2025,4,Apple,Apple,5,@theapplehub,Apple Hub,https://x.com/theapplehub,"The latest Apple news by
@thatdanielrivas
. Not affiliated with Apple Inc.",,1.3M Followers,verified,fan_or_unofficial,https://x.com/search?q=Apple&f=user,x_profile,20,20,10,0,10,-50,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:08:27Z
f2025_004_apple,2025,4,Apple,Apple,6,@AppleEDU,Apple Education,https://x.com/AppleEDU,"Apple Education
@AppleEDU
Follow
Spark new ideas, create more aha moments, and teach in ways you’ve always imagined. Follow
@AppleEDU
 for tips, updates, and inspiration.",,,verified,unknown,https://x.com/search?q=Apple&f=user,x_search,20,20,10,0,10,0,60,low,needs_manual_review,official_website_missing;profile_login_or_rate_limited,2026-06-01T19:08:27Z
f2025_004_apple,2025,4,Apple,Apple,7,@applenws,Apple News,https://x.com/applenws,#AppleNews: Latest news about #Apple ( #iPhone) . We are not related with Apple® .,,896.1K Followers,verified,newsroom,https://x.com/search?q=Apple&f=user,x_profile,20,20,10,0,10,-20,40,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:08:27Z
f2025_004_apple,2025,4,Apple,Apple,8,@appleinsider,AppleInsider,https://x.com/appleinsider,"In-depth Apple news, analysis & reviews since 1997.",,724.3K Followers,verified,newsroom,https://x.com/search?q=Apple&f=user,x_profile,0,20,10,0,10,-20,20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:08:27Z
f2025_004_apple,2025,4,Apple,Apple,9,@iPhone_News,"All Apple, Always | News, Reviews, Guides",https://x.com/iPhone_News,"All Apple, Always. News, reviews, guides, and more.",,674.4K Followers,verified,newsroom,https://x.com/search?q=Apple&f=user,x_profile,20,0,10,0,10,-20,20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:08:27Z
f2025_004_apple,2025,4,Apple,Apple,10,@AppleBooks,Apple Books,https://x.com/AppleBooks,The official Apple Books account. Find something good to read. No matter where you are.,,607.9K Followers,verified,corporate,https://x.com/search?q=Apple&f=user,x_profile,20,20,20,0,10,0,70,high,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:08:27Z
f2025_004_apple,2025,4,Apple,Apple company,1,@ClarisOfficial,"Claris, an Apple company",https://x.com/ClarisOfficial,"Claris, an Apple company
@ClarisOfficial
Follow
 Claris FileMaker, Claris Studio, Claris Connect. Claris products allow problem solvers to create, share, and integrate custom apps. Powered by
@Apple
.",,,verified,corporate,https://x.com/search?q=Apple%20company&f=user,x_search,20,0,20,0,10,0,50,medium,needs_manual_review,official_website_missing,2026-06-01T19:08:43Z
f2025_004_apple,2025,4,Apple,Apple company,2,@Paperappleco,Paper Apple Company,https://x.com/Paperappleco,"Paper Apple Company
@Paperappleco
Follow
1st and 4th Anniversary gifts, unique birthday & teacher gifts  #MHHSBD",,,unknown,corporate,https://x.com/search?q=Apple%20company&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:08:43Z
f2025_004_apple,2025,4,Apple,Apple company,3,@RealAPRU_NEWS,Apple Rush Company,https://x.com/RealAPRU_NEWS,"Apple Rush Company
@RealAPRU_NEWS
Follow
The Official Twitter for Publicly Traded Company Apple Rush. Ticker Symbol: $APRU Turn Notifications On.
http://
element-brands.com",,,verified,newsroom,https://x.com/search?q=Apple%20company&f=user,x_search,20,0,20,0,10,-20,30,low,needs_manual_review,official_website_missing,2026-06-01T19:08:43Z
f2025_004_apple,2025,4,Apple,Apple company,4,@randomjuices,RANDOM APPLE COMPANY,https://x.com/randomjuices,"RANDOM APPLE COMPANY
@randomjuices
Follow
We hate to see home grown fruit go to waste, so we decided to do something about it. Come along and join us, as we turn your fruit in to juices.",,,unknown,corporate,https://x.com/search?q=Apple%20company&f=user,x_search,20,0,20,0,0,0,40,low,needs_manual_review,official_website_missing,2026-06-01T19:08:43Z
f2025_004_apple,2025,4,Apple,Apple company,5,@RedAppleCompany,Red Apple Company,https://x.com/RedAppleCompany,"Red Apple Company
@RedAppleCompany
Follow
The Red Apple Company. We specialize in helping people reach their business goals. Web Hosting and promotional products.",,,unknown,customer_support,https://x.com/search?q=Apple%20company&f=user,x_search,20,20,20,0,0,-30,30,low,needs_manual_review,official_website_missing,2026-06-01T19:08:43Z
f2025_004_apple,2025,4,Apple,Apple company,6,@BlueAppleBusCo,Blue Apple Bus Company,https://x.com/BlueAppleBusCo,"Blue Apple Bus Company
@BlueAppleBusCo
Follow
Blue Apple offers daily bus trips from Mansfield and Newton to Logan Airport. Account is not monitored 24/7.",,,unknown,corporate,https://x.com/search?q=Apple%20company&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:08:43Z
f2025_004_apple,2025,4,Apple,Apple company,7,@applecompare,AppleCompare,https://x.com/applecompare,"AppleCompare
@applecompare
Follow
Twitter account For Sale - please email mail@netuserve.co.uk if interested!",,,unknown,regional,https://x.com/search?q=Apple%20company&f=user,x_search,0,20,0,0,0,-20,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:43Z
f2025_004_apple,2025,4,Apple,Apple company,8,@_bigappleturkey,Big Apple Company,https://x.com/_bigappleturkey,"Big Apple Company
@_bigappleturkey
Follow
A Tradition Academic Excellence. #YurtDışıEğitim #WorkAndTravel #DilOkulu #Danışmanlık #Tercüme ve #Master",,,unknown,corporate,https://x.com/search?q=Apple%20company&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:08:43Z
f2025_004_apple,2025,4,Apple,Apple company,9,@RagnarokNYC,Ragnarok | An Apply Digital Company,https://x.com/RagnarokNYC,"Ragnarok | An Apply Digital Company
@RagnarokNYC
Follow
Ragnarok is now Apply Digital.",,,unknown,corporate,https://x.com/search?q=Apple%20company&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:43Z
f2025_004_apple,2025,4,Apple,Apple company,10,@AppleBakingCo,Apple Baking Company,https://x.com/AppleBakingCo,"Apple Baking Company
@AppleBakingCo
Follow
Home of the Ugly
http://
applebaking.com",,,unknown,corporate,https://x.com/search?q=Apple%20company&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:08:43Z
f2025_004_apple,2025,4,Apple,Apple corporation,1,@Apple_KG,Apple corporation,https://x.com/Apple_KG,"Apple corporation
@Apple_KG
Follow
Apple Inc. designs and markets consumer electronics, computer software, and personal computers.",,,unknown,unknown,https://x.com/search?q=Apple%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:08:37Z
f2025_004_apple,2025,4,Apple,Apple corporation,2,@applecdc16,Apple Community Development Corporation,https://x.com/applecdc16,"Apple Community Development Corporation
@applecdc16
Follow
We are a community development corporation that specialize in equipment financing, capital campaigns, and technical assistance for entrepreneurs and nonprofits.",,,unknown,unknown,https://x.com/search?q=Apple%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:08:37Z
f2025_004_apple,2025,4,Apple,Apple corporation,3,@Applecorpo,Apple corporation,https://x.com/Applecorpo,"Apple corporation
@Applecorpo
Follow",,,unknown,unknown,https://x.com/search?q=Apple%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:08:37Z
f2025_004_apple,2025,4,Apple,Apple corporation,4,@AppleTradingCo2,Apple Trading Corporation,https://x.com/AppleTradingCo2,"Apple Trading Corporation
@AppleTradingCo2
Follow",,,unknown,unknown,https://x.com/search?q=Apple%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:08:37Z
f2025_004_apple,2025,4,Apple,Apple corporation,5,@AppIeCorp,AppIe Corporation,https://x.com/AppIeCorp,"AppIe Corporation
@AppIeCorp
Follow
Verified Account. Social media and public relations from Apple. We love you!",,,unknown,newsroom,https://x.com/search?q=Apple%20corporation&f=user,x_search,0,0,10,0,0,-20,-10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:37Z
f2025_004_apple,2025,4,Apple,Apple corporation,6,@AppleCorps_,Apple Corportation,https://x.com/AppleCorps_,"Apple Corportation
@AppleCorps_
Follow",,,unknown,unknown,https://x.com/search?q=Apple%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:08:37Z
f2025_004_apple,2025,4,Apple,Apple corporation,7,@AppleCorporati1,Apple Corporation,https://x.com/AppleCorporati1,"Apple Corporation
@AppleCorporati1
Follow
Reparación y desbloqueo de celulares",,,unknown,unknown,https://x.com/search?q=Apple%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:08:37Z
f2025_004_apple,2025,4,Apple,Apple corporation,8,@AppoCorporation,Appo Corporation,https://x.com/AppoCorporation,"Appo Corporation
@AppoCorporation
Follow
A NONPROFIT ORGANIZATION FOR YOUTH SERVICES MOLDING KIDS TO BE BETTER KIDS TO BECOME BETTER TEENS TO BECOME BETTER ADULTS WHO HAVE BETTER BABIES AND CYCLE 360!",,,unknown,unknown,https://x.com/search?q=Apple%20corporation&f=user,x_search,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:37Z
f2025_004_apple,2025,4,Apple,Apple corporation,9,@AppleCorpo71360,Apple Corporacion,https://x.com/AppleCorpo71360,"Apple Corporacion
@AppleCorpo71360
Follow",,,unknown,unknown,https://x.com/search?q=Apple%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:08:37Z
f2025_004_apple,2025,4,Apple,Apple corporation,10,@appletnow,Applet Corporation,https://x.com/appletnow,"Applet Corporation
@appletnow
Follow",,,unknown,unknown,https://x.com/search?q=Apple%20corporation&f=user,x_search,0,20,0,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:37Z
f2025_004_apple,2025,4,Apple,Apple news,3,@Applebees,Applebee's Grill + Bar,https://x.com/Applebees,"Applebee's Grill + Bar
@Applebees
Follow
Some deals end. This one keeps coming. All You Can Eat $15.99.",,,verified,unknown,https://x.com/search?q=Apple%20news&f=user,x_search,0,20,0,0,10,0,30,low,needs_manual_review,official_website_missing,2026-06-01T19:08:48Z
f2025_004_apple,2025,4,Apple,Apple news,4,@AppleNews,Apple News,https://x.com/AppleNews,"Apple News
@AppleNews
Follow
The world of news and magazines, in your hand. Stories selected by our U.S. editors.",,,verified,newsroom,https://x.com/search?q=Apple%20news&f=user,x_search,20,20,10,0,10,-20,40,low,needs_manual_review,official_website_missing,2026-06-01T19:08:48Z
f2025_004_apple,2025,4,Apple,Apple news,5,@AppleNewsUK,Apple News UK,https://x.com/AppleNewsUK,"Apple News UK
@AppleNewsUK
Follow
All the news you want, all in one place. Find us in the Apple News app, link below.",,,unknown,newsroom,https://x.com/search?q=Apple%20news&f=user,x_search,20,20,10,0,0,-20,30,low,needs_manual_review,official_website_missing,2026-06-01T19:08:48Z
f2025_004_apple,2025,4,Apple,Apple news,6,@DiggApple,Digg Apple News,https://x.com/DiggApple,"Digg Apple News
@DiggApple
Follow
Popular Digg stories about all things Mac and Apple",,,unknown,newsroom,https://x.com/search?q=Apple%20news&f=user,x_search,20,20,10,0,0,-20,30,low,needs_manual_review,official_website_missing,2026-06-01T19:08:48Z
f2025_004_apple,2025,4,Apple,Apple news,7,@AppleTVNewsHub,Apple TV News Hub,https://x.com/AppleTVNewsHub,"Apple TV News Hub
@AppleTVNewsHub
Follow
Fan account
This page updates you on upcoming Apple TV Content. Release Dates, Production Dates, Trailers, & News!  Not associated with Apple",,,unknown,fan_or_unofficial,https://x.com/search?q=Apple%20news&f=user,x_search,20,20,10,0,0,-50,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:48Z
