brand,brand_slug,source_account,post_id,tweet_url,created_at,text,likes,replies,retweets,quotes,total_engagement,log_total_engagement,text_length,word_count,has_url,hashtag_count,mention_count,sentiment_label,sentiment_score,humor_type,humor_score,topic_id,topic_score,is_viral,viral_threshold_brand_p95
MoonPie,moonpie,@MoonPie,946113906933665793,https://x.com/MoonPie/status/946113906933665793,Wed Dec 27 20:21:48 +0000 2017,The massive hole in our ozone layer is shrinking and is currently at its smallest size since the 80's https://t.co/M61L4ez7gn,12009,76,1486,0,13571,9.51576412590412,125,24,1,0,0,negative,0.3732247054576874,Non-humorous brand message,0.274556040763855,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,946087654960939008,https://x.com/MoonPie/status/946087654960939008,Wed Dec 27 18:37:29 +0000 2017,Not in a good mood @MoonPie can you tell me something good to lift up my spirits?😔,17,3,0,0,20,3.044522437723423,82,17,0,0,1,neutral,0.6227040886878967,Non-humorous brand message,0.43006420135498047,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,946042780786286592,https://x.com/MoonPie/status/946042780786286592,Wed Dec 27 15:39:10 +0000 2017,The magic of MoonPies is that the more MoonPies you eat the fewer there are for those dadgum trolls to potentially enjoy,3567,81,284,0,3932,8.27715777243181,120,22,0,0,0,positive,0.8402117490768433,Self-enhancing humor,0.4760536253452301,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,945704139991941120,https://x.com/MoonPie/status/945704139991941120,Tue Dec 26 17:13:31 +0000 2017,What the https://t.co/vnQPc7hQMr,1359,49,162,0,1570,7.359467638255621,32,6,1,0,0,negative,0.4198038876056671,Non-humorous brand message,0.318848580121994,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,945299153982246912,https://x.com/MoonPie/status/945299153982246912,Mon Dec 25 14:24:15 +0000 2017,Merry Christmas everyone ᴾᶫᵉᵃˢᵉ ᵈᵒᶰ'ᵗ ᵗʷᵉᵉᵗ ᵐᵉ ᵗᵒᵈᵃʸ ᶦ ᵃᵐ ᵗʳʸᶦᶰᵍ ᵗᵒ ˢᵖᵉᶰᵈ ᵗᶦᵐᵉ ʷᶦᵗʰ ᵐʸ ᶠᵃᵐᶦᶫʸ,15166,190,1647,0,17003,9.741203889478681,93,18,0,0,0,positive,0.709735631942749,Non-humorous brand message,0.2911521792411804,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,944610369879838721,https://x.com/MoonPie/status/944610369879838721,Sat Dec 23 16:47:16 +0000 2017,Oh no not again https://t.co/YAXpjqOmyt,8580,72,762,0,9414,9.150059441091253,39,8,1,0,0,negative,0.4413294196128845,Non-humorous brand message,0.3623969852924347,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,944217889426624513,https://x.com/MoonPie/status/944217889426624513,Fri Dec 22 14:47:42 +0000 2017,There is no feeling on earth like the rush of community management https://t.co/aM2xGJ5Orw,5733,96,671,0,6500,8.77971129020447,90,16,1,0,0,negative,0.37721434235572815,Non-humorous brand message,0.39867591857910156,3,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,943946506838650880,https://x.com/MoonPie/status/943946506838650880,Thu Dec 21 20:49:19 +0000 2017,The only thing a @MoonPie is good for https://t.co/KG8ok3oQiZ,215,17,18,10,260,5.564520407322694,61,12,1,0,1,positive,0.9417338967323303,Non-humorous brand message,0.4107183814048767,6,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,943872614786846720,https://x.com/MoonPie/status/943872614786846720,Thu Dec 21 15:55:42 +0000 2017,Nothing quite like finding the great taste of MoonPie® in a place where you least expect it like under your pillow or in the back of a police car,10239,159,1433,0,11831,9.378563004390635,145,29,0,0,0,positive,0.8482364416122437,Self-enhancing humor,0.9776164293289185,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,943494554954715137,https://x.com/MoonPie/status/943494554954715137,Wed Dec 20 14:53:25 +0000 2017,"You know it is never too early to start thinking about Valentine's day why not make some cute dessert art for your honey or darlin' or as I like to call it ""dessart"" ha ha anyway it is also enjoyable by yourself https://t.co/xGDQcWojWg",4496,127,382,0,5005,8.518392471991719,235,47,1,0,0,positive,0.9046596884727478,Non-humorous brand message,0.6168985366821289,2,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,943261825059061761,https://x.com/MoonPie/status/943261825059061761,Tue Dec 19 23:28:38 +0000 2017,BREAKING: Social Media Managers To Spend Christmas Day Alone In Family’s Spare Bedroom Monitoring Brands’ Social Channels https://t.co/8pVVsfZtFk,2425,62,675,0,3162,8.059276223305648,145,22,1,0,0,negative,0.8418579697608948,Non-humorous brand message,0.34280553460121155,2,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,943132447826472963,https://x.com/MoonPie/status/943132447826472963,Tue Dec 19 14:54:32 +0000 2017,"Ok if you are going to follow this account we have some rules

1️⃣ You will need a visitor sticker please pick one up in the lobby
2️⃣ No hitting not even pretend hitting
3️⃣ Do not get too loud or I will blow the moon whistle

Hit like once you have read all the rules",51006,645,1688,0,53339,10.884441797736006,269,56,0,0,0,neutral,0.4314020872116089,Non-humorous brand message,0.6773368120193481,1,1.0,1,26051.499999999978
MoonPie,moonpie,@MoonPie,942835143156355072,https://x.com/MoonPie/status/942835143156355072,Mon Dec 18 19:13:09 +0000 2017,They're good 'pies Brent https://t.co/66hFVp00m2,29370,319,3502,0,33191,10.410064162012704,48,9,1,0,0,positive,0.8488563895225525,Non-humorous brand message,0.3972771465778351,0,1.0,1,26051.499999999978
MoonPie,moonpie,@MoonPie,942811272126615557,https://x.com/MoonPie/status/942811272126615557,Mon Dec 18 17:38:18 +0000 2017,I am but a messenger https://t.co/msB2VKAgTa,11358,45,1516,0,12919,9.466531777336593,44,9,1,0,0,negative,0.40779733657836914,Non-humorous brand message,0.32193341851234436,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,942650485760081920,https://x.com/MoonPie/status/942650485760081920,Mon Dec 18 06:59:24 +0000 2017,Why is everyone so into @MoonPie right now?,125,35,2,0,162,5.093750200806762,43,8,0,0,1,negative,0.6551862955093384,Non-humorous brand message,0.39402833580970764,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,942244014904012800,https://x.com/MoonPie/status/942244014904012800,Sun Dec 17 04:04:13 +0000 2017,Buddy it’s saturday night and you’re talking to a marshmallow sandwich on the internet https://t.co/vniddPmGoC,154904,611,36022,1126,192663,12.16870301806017,110,20,1,0,0,negative,0.4546220898628235,Non-humorous brand message,0.36266976594924927,2,1.0,1,26051.499999999978
MoonPie,moonpie,@MoonPie,942133696819351552,https://x.com/MoonPie/status/942133696819351552,Sat Dec 16 20:45:51 +0000 2017,Been working on a play all afternoon where everyone in the play is named MoonPie let me know what you think https://t.co/THlpFoYOnY,14201,322,2933,0,17456,9.76749599332478,131,25,1,0,0,negative,0.5240278244018555,Non-humorous brand message,0.3005908727645874,2,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,941687972692463616,https://x.com/MoonPie/status/941687972692463616,Fri Dec 15 15:14:43 +0000 2017,"1 MoonPie = great
2 MoonPies = even better
50 MoonPies = wow loving this
100 MoonPies = seems like a lot but ok
666 MoonPies = uh oh
667 MoonPies = whew ha ha alright keep em coming",40974,352,8989,0,50315,10.826078396958764,181,33,0,0,0,positive,0.9671804904937744,Affiliative humor,0.3618931174278259,5,3.0,1,26051.499999999978
MoonPie,moonpie,@MoonPie,941423911060824066,https://x.com/MoonPie/status/941423911060824066,Thu Dec 14 21:45:25 +0000 2017,Relevant today #NetNeutrality https://t.co/fGsRfjR2FR,5551,42,982,0,6575,8.791181936736017,53,7,1,1,0,positive,0.45619505643844604,Non-humorous brand message,0.3811143636703491,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,941390403554734080,https://x.com/MoonPie/status/941390403554734080,Thu Dec 14 19:32:17 +0000 2017,Thank you @Wendys 😊 https://t.co/u8g7TKdDYP,4417,32,163,0,4612,8.43663368355782,43,7,1,0,1,positive,0.9587886929512024,Non-humorous brand message,0.551639974117279,5,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,941388832636669953,https://x.com/MoonPie/status/941388832636669953,Thu Dec 14 19:26:02 +0000 2017,"How does this make you feel, @MoonPie? Source: @Wendys AMA @reddit https://t.co/KZ7iUZCIVb",666,7,29,0,702,6.555356891810665,90,15,1,0,3,negative,0.5127792358398438,Non-humorous brand message,0.4833230674266815,1,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,940952107804495872,https://x.com/MoonPie/status/940952107804495872,Wed Dec 13 14:30:39 +0000 2017,Sometimes your best won't be good enough but that doesn't mean you aren't good enough https://t.co/VfeDu5Dwjx,3891,39,720,0,4650,8.444837529224097,109,22,1,0,0,negative,0.38073357939720154,Non-humorous brand message,0.29704549908638,0,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,940672071981502465,https://x.com/MoonPie/status/940672071981502465,Tue Dec 12 19:57:53 +0000 2017,I know there's a lot going on right now but I think it would mean a lot if we could all wish this cat a happy birthday thank you https://t.co/0Xvv9OU0SF,4169,42,487,0,4698,8.455104999102815,152,34,1,0,0,positive,0.5190824866294861,Non-humorous brand message,0.3437247574329376,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,940603428748906496,https://x.com/MoonPie/status/940603428748906496,Tue Dec 12 15:25:07 +0000 2017,MoonPies are great for the holidays not only do they taste great but if you set out MoonPies instead of cookies on Christmas Eve you probably wouldn’t get any fewer presents from Santa,1823,25,128,0,1976,7.589335823170617,184,34,0,0,0,positive,0.846458375453949,Non-humorous brand message,0.4080065190792084,0,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,940343798231597056,https://x.com/MoonPie/status/940343798231597056,Mon Dec 11 22:13:26 +0000 2017,Hey @NASA did you guys see this https://t.co/YDow0bDAMy,2385,18,290,0,2693,7.898782356970309,55,11,1,0,1,negative,0.529653787612915,Non-humorous brand message,0.3664039671421051,5,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,940316509749985280,https://x.com/MoonPie/status/940316509749985280,Mon Dec 11 20:25:00 +0000 2017,President Trump Is Sending NASA Back To The Moon https://t.co/B13OHE5g3c,218,122,86,0,426,6.056784013228625,72,13,1,0,0,negative,0.5525782704353333,Non-humorous brand message,0.28607919812202454,3,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,940237670923595781,https://x.com/MoonPie/status/940237670923595781,Mon Dec 11 15:11:44 +0000 2017,Hangry? Well what I like to do is fill a beautiful yet affordable piñata with a few MoonPies and then I swing for the freakin fences next question,4101,23,767,0,4891,8.495356496807062,146,28,0,0,0,positive,0.667479932308197,Self-enhancing humor,0.632427453994751,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,939534607741063169,https://x.com/MoonPie/status/939534607741063169,Sat Dec 09 16:38:00 +0000 2017,Mistletoe schmistletoe just string a couple MoonPies up there wait for a real beaut to swing by then pull em close and tell them how much you respect them,7033,41,2090,0,9164,9.123147160273806,154,29,0,0,0,positive,0.6394860744476318,Non-humorous brand message,0.6078775525093079,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,939221175640653825,https://x.com/MoonPie/status/939221175640653825,Fri Dec 08 19:52:32 +0000 2017,"[In this tweet instead of being online I’m on a boat]

Captain: MoonPie! The ship is going down

Me: Oh no

Captain: Send a tweet from your account asking for help

Me: I can't it wouldn't be funny

Captain: Dang it

Me: Did you see where we roasted this teen

Captain: Haha yeah",5266,40,565,0,5871,8.677950570294351,279,56,0,0,0,negative,0.9929205775260925,Self-defeating humor,0.3195262849330902,6,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,939147348181180416,https://x.com/MoonPie/status/939147348181180416,Fri Dec 08 14:59:10 +0000 2017,If no one RSVP's to your house party try switching the name of the party to “MoonPie House Party” and see if that helps otherwise it's time to come to grips with the reality that your house just isn’t that fun,3160,24,402,0,3586,8.185071477532283,209,44,0,0,0,negative,0.4860817492008209,Non-humorous brand message,0.37513765692710876,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,938797221138587649,https://x.com/MoonPie/status/938797221138587649,Thu Dec 07 15:47:54 +0000 2017,Well well well it would appear that our investment in Gen Z marketing is starting to pay off https://t.co/A1JvERbQYg,1501,23,83,0,1607,7.382746449738912,116,22,1,0,0,positive,0.4811708927154541,Non-humorous brand message,0.2697725296020508,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,938787650227535877,https://x.com/MoonPie/status/938787650227535877,Thu Dec 07 15:09:52 +0000 2017,Should you ever encounter a space alien hold off on telling them about MoonPies at first because while it seems like a relatable topic to discuss it could come off as incredibly offensive to them we honestly don’t have all the facts yet,5222,52,1032,0,6306,8.749415406663651,236,44,0,0,0,negative,0.6371983289718628,Self-enhancing humor,0.23848707973957062,6,3.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,938526590455205893,https://x.com/MoonPie/status/938526590455205893,Wed Dec 06 21:52:30 +0000 2017,"🌟   .  *       .         🌛
                       *
*   .      🛰️     .        ✨   *

Who’s ready to see 6 
second MoonPie videos
ha ha please deliver
us from twitter

      .                .
. *       🌏                  *
                    🚀   •",2363,22,194,0,2579,7.855544677915663,249,16,0,0,0,positive,0.40936821699142456,Non-humorous brand message,0.5488574504852295,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,938415604226248705,https://x.com/MoonPie/status/938415604226248705,Wed Dec 06 14:31:29 +0000 2017,Everyone say hello to Brayden https://t.co/oDtYMRMy9v,1951,55,166,0,2172,7.6838639802564295,53,9,1,0,0,positive,0.5709414482116699,Non-humorous brand message,0.4223083257675171,1,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,938413421464301568,https://x.com/MoonPie/status/938413421464301568,Wed Dec 06 14:22:49 +0000 2017,Sure you can give your tasty MoonPie a name but it’s important to consider that one of our employees may have already named it,2240,30,216,0,2486,7.818832443803404,126,25,0,0,0,positive,0.5344457626342773,Non-humorous brand message,0.3945969045162201,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,938067195002740737,https://x.com/MoonPie/status/938067195002740737,Tue Dec 05 15:27:02 +0000 2017,MoonPies are great on the go for instance if you went into the wilderness without one and found yourself suddenly trapped under a boulder your last meal might otherwise end up being a terrible salad of a few nearby twigs and leaves,3546,45,658,0,4249,8.354674261918463,231,42,0,0,0,negative,0.7035180330276489,Self-enhancing humor,0.2680685222148895,0,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,937718777185230848,https://x.com/MoonPie/status/937718777185230848,Mon Dec 04 16:22:33 +0000 2017,When you’ve been making MoonPies for 100 years you might also make a few enemies which is why we watch half an hour of karate videos on the first Tuesday of every month,5170,33,889,0,6092,8.714895850248494,168,34,0,0,0,negative,0.46059155464172363,Non-humorous brand message,0.3267914652824402,0,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,937532701233614848,https://x.com/MoonPie/status/937532701233614848,Mon Dec 04 04:03:09 +0000 2017,"Me: Wow the super moon is so pretty 

Neil deGrasse Tyson: https://t.co/KVUd98t3Db",9109,78,1756,49,10992,9.305013985578864,82,15,1,0,0,positive,0.7781274914741516,Self-enhancing humor,0.31246116757392883,3,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,937349358147854338,https://x.com/MoonPie/status/937349358147854338,Sun Dec 03 15:54:36 +0000 2017,"FYI: The very concept of a Super Moon is an embarrassment to everything else we call super:  Supernova, Supercollider, Superman, Super Mario Bros.",59544,1005,13290,907,74746,11.221864356668288,146,23,0,0,0,negative,0.6433256268501282,Self-enhancing humor,0.2655599117279053,3,2.0,1,26051.499999999978
MoonPie,moonpie,@MoonPie,936984965522382851,https://x.com/MoonPie/status/936984965522382851,Sat Dec 02 15:46:38 +0000 2017,It’s the little things in life that matter the most you know like munching on a MoonPie or looking at pictures of people giving high fives to each other online,1120,17,116,0,1253,7.134093721192866,159,31,0,0,0,negative,0.39035558700561523,Non-humorous brand message,0.8034838438034058,1,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,936978485536612352,https://x.com/MoonPie/status/936978485536612352,Sat Dec 02 15:20:53 +0000 2017,Finally some good news: https://t.co/bpwNMUgcVp,727,7,74,0,808,6.695798917058491,47,8,1,0,0,positive,0.8066068291664124,Non-humorous brand message,0.5055075883865356,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,936640403792687104,https://x.com/MoonPie/status/936640403792687104,Fri Dec 01 16:57:28 +0000 2017,It’s 2017 you love who you love https://t.co/FQYdr2OqKG,2000,13,211,0,2224,7.707512194600341,55,12,1,0,0,positive,0.8861179351806641,Non-humorous brand message,0.5250816941261292,1,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,936619298629541888,https://x.com/MoonPie/status/936619298629541888,Fri Dec 01 15:33:36 +0000 2017,One of my favorite pastimes is walking into the MoonPie factory and yelling “got any MoonPies?” it usually gets a pretty good laugh although not so much lately,3863,32,461,0,4356,8.379539026117442,159,28,0,0,0,positive,0.8937927484512329,Self-enhancing humor,0.7255346775054932,0,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,936253250961059842,https://x.com/MoonPie/status/936253250961059842,Thu Nov 30 15:19:04 +0000 2017,It’s as good a day as any to stick a MoonPie in the microwave light a couple candles and scream into a soft pillow,32431,373,11492,0,44296,10.698672233649825,114,25,0,0,0,positive,0.603664755821228,Non-humorous brand message,0.25886455178260803,3,2.0,1,26051.499999999978
MoonPie,moonpie,@MoonPie,935996079744733184,https://x.com/MoonPie/status/935996079744733184,Wed Nov 29 22:17:10 +0000 2017,We had to agree to an interview and a major photo shoot but it was worth it https://t.co/0gsgiktmvp,4046,12,600,0,4658,8.446556111816797,99,21,1,0,0,positive,0.4637482762336731,Non-humorous brand message,0.3605697751045227,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,935888134675599360,https://x.com/MoonPie/status/935888134675599360,Wed Nov 29 15:08:13 +0000 2017,"MoonPie eating checklist:

☑️ Find a MoonPie
☑️ Wash your hands
☑️ Wash a celebrity's hands
☑️ Haha um you're sort of holding hands with a celebrity :)
☑️ Don't freak out tho keep scrubbing !!
☑️ Ok that's enough not too much be cool be cool
☑️ Eat that 'pie",2297,31,308,0,2636,7.877397186353287,258,46,0,0,0,positive,0.9104811549186707,Self-enhancing humor,0.4784497618675232,4,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,935674107533910022,https://x.com/MoonPie/status/935674107533910022,Wed Nov 29 00:57:45 +0000 2017,https://t.co/InYZr208SG,334,2,50,0,386,5.958424693029782,23,4,1,0,0,negative,0.4334624707698822,Non-humorous brand message,0.2631683051586151,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,935576556122071040,https://x.com/MoonPie/status/935576556122071040,Tue Nov 28 18:30:07 +0000 2017,When you learn that MoonPies aren’t actually made on the moon https://t.co/YjhsBqVjNO,2026,19,332,0,2377,7.774015077250727,85,16,1,0,0,negative,0.389875203371048,Non-humorous brand message,0.2950564920902252,3,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,935514701831819264,https://x.com/MoonPie/status/935514701831819264,Tue Nov 28 14:24:20 +0000 2017,Even if you think you've got it pretty bad just remember there is a bot who's been politely asking for a MoonPie every day for the past 4 years and yet will never get to taste one https://t.co/JmE3wL3fSk,9448,119,2648,0,12215,9.410501846898468,203,43,1,0,0,negative,0.8463209271430969,Self-enhancing humor,0.4395119249820709,2,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,935238021795983362,https://x.com/MoonPie/status/935238021795983362,Mon Nov 27 20:04:54 +0000 2017,"RT @NPR: Like any great legend, the MoonPie mythos has been handed down in the great oral tradition. https://t.co/ujWNusqgrU",0,0,82,0,82,4.418840607796598,124,22,1,0,1,positive,0.4431478977203369,Non-humorous brand message,0.40550315380096436,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,935188778708295680,https://x.com/MoonPie/status/935188778708295680,Mon Nov 27 16:49:14 +0000 2017,Happy monday to everyone even the people who believe that a national brand would entrust one of their most powerful communication channels to an intern https://t.co/g5QMGDF86D,1324,22,129,0,1475,7.297091005160418,175,29,1,0,0,positive,0.9875741004943848,Non-humorous brand message,0.39419907331466675,1,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,934488458063695872,https://x.com/MoonPie/status/934488458063695872,Sat Nov 25 18:26:25 +0000 2017,Yes megan https://t.co/6eKlIm3Ya4,2608,25,297,0,2930,7.983098940710892,33,6,1,0,0,positive,0.5236803889274597,Non-humorous brand message,0.3769320547580719,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,934400023613227009,https://x.com/MoonPie/status/934400023613227009,Sat Nov 25 12:35:00 +0000 2017,"Like any great legend, the MoonPie mythos has been handed down in the great oral tradition. https://t.co/ujWNusqgrU",511,16,82,0,609,6.413458957167357,115,20,1,0,0,negative,0.4912762939929962,Non-humorous brand message,0.4627173840999603,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,934062917498163201,https://x.com/MoonPie/status/934062917498163201,Fri Nov 24 14:15:28 +0000 2017,"Black Friday

Copy: Use promo code “MoonPieOffer” and get 15% off our online store today

Link: https://t.co/bnxIgUqaNi https://t.co/XTm4ub0yDX",574,8,46,0,628,6.444131256700441,143,24,1,0,0,positive,0.4817622900009155,Non-humorous brand message,0.8685882091522217,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,933938231472771072,https://x.com/MoonPie/status/933938231472771072,Fri Nov 24 06:00:00 +0000 2017,Black Friday **** Need copy and link****,52785,1058,14507,4381,72731,11.194536731739285,40,6,0,0,0,negative,0.6134510040283203,Non-humorous brand message,0.30439722537994385,1,1.0,1,26051.499999999978
MoonPie,moonpie,@MoonPie,933723453655535616,https://x.com/MoonPie/status/933723453655535616,Thu Nov 23 15:46:33 +0000 2017,Out of respect for your time with family and friends on thanksgiving we will not be tweeting today thank you,1047,20,72,0,1139,7.038783541388542,108,20,0,0,0,positive,0.7870638370513916,Non-humorous brand message,0.9204109907150269,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,933378137500602369,https://x.com/MoonPie/status/933378137500602369,Wed Nov 22 16:54:23 +0000 2017,Wow https://t.co/FVSR5k7Ku2,1244,45,216,0,1505,7.317212408359839,27,5,1,0,0,positive,0.462004691362381,Non-humorous brand message,0.3913532793521881,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,932999133526396929,https://x.com/MoonPie/status/932999133526396929,Tue Nov 21 15:48:22 +0000 2017,Some days you’re the moon and other days you’re the pie not real sure what that means but if you’re feeling sad we can talk about it,8304,90,2794,0,11188,9.322686431807721,132,30,0,0,0,negative,0.58543860912323,Self-enhancing humor,0.2811778485774994,3,3.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,932709026097500160,https://x.com/MoonPie/status/932709026097500160,Mon Nov 20 20:35:35 +0000 2017,Not really just stuff em up there I guess https://t.co/WaAVaOI02a,84392,178,21060,587,106217,11.573248864953333,65,13,1,0,0,negative,0.4338005781173706,Non-humorous brand message,0.37918052077293396,,0.0,1,26051.499999999978
MoonPie,moonpie,@MoonPie,932704444986417152,https://x.com/MoonPie/status/932704444986417152,Mon Nov 20 20:17:23 +0000 2017,Are there any @MoonPie stuffing recipes for turkey? #notjustdessertanymore,96,12,5,0,113,4.736198448394496,74,9,0,1,1,negative,0.5953599214553833,Self-enhancing humor,0.5849807262420654,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,932644390434205697,https://x.com/MoonPie/status/932644390434205697,Mon Nov 20 16:18:45 +0000 2017,Maybe I’ll toss in a couple tasty MoonPies as well who knows :),202,5,2,0,209,5.3471075307174685,63,13,0,0,0,positive,0.5768565535545349,Non-humorous brand message,0.28982654213905334,5,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,932643601875718149,https://x.com/MoonPie/status/932643601875718149,Mon Nov 20 16:15:37 +0000 2017,If anyone is good at art we need a new cover photo if I pick yours I will send you this special hat https://t.co/SOm9tDQDGP,828,151,88,0,1067,6.97354301952014,123,27,1,0,0,positive,0.7932896614074707,Non-humorous brand message,0.7936214208602905,6,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,931557232445132801,https://x.com/MoonPie/status/931557232445132801,Fri Nov 17 16:18:46 +0000 2017,The miracle of birth is a beautiful thing and if you disagree then the unfollow button is right there buddy https://t.co/g9VhnhjE71,2290,40,424,0,2754,7.9211727215870145,131,24,1,0,0,positive,0.4671751856803894,Self-enhancing humor,0.27084818482398987,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,931193775342448642,https://x.com/MoonPie/status/931193775342448642,Thu Nov 16 16:14:31 +0000 2017,Informed opinions are like MoonPies they’re great to have,1556,12,358,0,1926,7.563719668414366,57,10,0,0,0,positive,0.8252755999565125,Non-humorous brand message,0.6022504568099976,0,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,930986948063322112,https://x.com/MoonPie/status/930986948063322112,Thu Nov 16 02:32:39 +0000 2017,Ok please don’t take ours away we only tweet about MoonPies honest https://t.co/6ay0l7RFM6,1423,9,124,0,1556,7.350516171833998,90,17,1,0,0,positive,0.3363622725009918,Non-humorous brand message,0.28593704104423523,5,3.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,930900999740514304,https://x.com/MoonPie/status/930900999740514304,Wed Nov 15 20:51:08 +0000 2017,Every great advertising campaign began with an idea https://t.co/Coxqt9IPdn,325,4,12,0,341,5.834810737062605,75,12,1,0,0,positive,0.6801228523254395,Non-humorous brand message,0.44298404455184937,0,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,930771479586902017,https://x.com/MoonPie/status/930771479586902017,Wed Nov 15 12:16:28 +0000 2017,So.... I was thinking about .@MoonPie this morning so I made this.... https://t.co/6iO9ZqOtbp,51,1,4,0,56,4.04305126783455,93,16,1,0,1,positive,0.6636286377906799,Non-humorous brand message,0.264141708612442,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,930456990215786496,https://x.com/MoonPie/status/930456990215786496,Tue Nov 14 15:26:48 +0000 2017,"Is this the right amount of MoonPies?

 • If you'd like to see more MoonPies reply #MoreMoonPies
 • If you'd prefer to see less reply #LessMoonPies
 • Reply with #SameAmountofMoonPies if this is good https://t.co/VsyrABuR9U",539,124,41,0,704,6.558197802812269,223,37,1,3,0,positive,0.45490768551826477,Non-humorous brand message,0.37472423911094666,0,3.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,930323120736567297,https://x.com/MoonPie/status/930323120736567297,Tue Nov 14 06:34:51 +0000 2017,Life is hypocritical,315,10,197,0,522,6.259581464064923,20,3,0,0,0,negative,0.666245698928833,Non-humorous brand message,0.905843198299408,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,930094131040477184,https://x.com/MoonPie/status/930094131040477184,Mon Nov 13 15:24:55 +0000 2017,"Here’s an interesting list on how different languages describe MoonPies:

English: delicious
Spanish: delicioso
French: délicieux
Australian: g’day
Dothraki: athdavrazar
Chinese: 我从来没有吃过这么好吃的东西
Antarctican: [penguin noises]",1584,27,200,0,1811,7.502186486602925,223,27,0,0,0,positive,0.5810275673866272,Self-enhancing humor,0.5102607011795044,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,929061381910990848,https://x.com/MoonPie/status/929061381910990848,Fri Nov 10 19:01:09 +0000 2017,Who is she https://t.co/fvCYf7zcd4,1933,17,362,0,2312,7.746300662231439,34,7,1,0,0,negative,0.482026606798172,Non-humorous brand message,0.2902951240539551,,0.0,0,26051.499999999978
