id,tweet_url,created_year,created_month,created_day,created_time,text,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,engagement_favorite_retweet,log1p_engagement_favorite_retweet
1263943215847141376,https://x.com/Wendys/status/1263943215847141376,2020,5,22,21:22:00,Here’s one fire app offer for ya. Get a 6pc Nugg for $1. Get ‘em Spicy or Crispy - just a buck. https://t.co/8oJBE0j8Iz,1112,73,189,35,6,,0.0,0.0,0.291546,0.25584,1185,7.078341579557671
1263549059962408962,https://x.com/Wendys/status/1263549059962408962,2020,5,21,19:15:46,"Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https://t.co/PUgtPzPZ8e",2170,157,137,50,22,,0.0,0.0,0.357295,0.305494,2327,7.752764808851328
1263145989583536129,https://x.com/Wendys/status/1263145989583536129,2020,5,20,16:34:06,Shoutout to @Wendys for winning the Ultimate Wendy’s Invitational yesterday. Is quality your recipe? It’s your turn to prove it. Download a Wendy Mii using these Smash Bros codes &amp; enter our Queen of the Hill Tournament tomorrow. Wendys only. https://t.co/h71vxeQ6RN,2235,241,179,34,67,,0.67,0.5128236264286637,0.693994,0.527089,2476,7.814803429489359
1262824362178220034,https://x.com/Wendys/status/1262824362178220034,2020,5,19,19:16:04,32 Wendys will enter. Only Wendy’s will win. The Ultimate Wendy’s Invitational starts now on https://t.co/P0GZ7DIn5g. https://t.co/VMgKsvQZuW,791,47,105,10,6,,0.56,0.44468582126144574,0.599622,0.469767,838,6.732210706467206
1262515931135332352,https://x.com/Wendys/status/1262515931135332352,2020,5,18,22:50:29,"To be the best, you gotta beat the best. Introducing The Ultimate Wendy’s Invitational - a Smash Bros tourney on Twitch. It starts tomorrow and the field is set. Who ya got? https://t.co/pMFo4INx6P",1450,183,156,46,11,,0.11,0.10436001532424277,0.468275,0.384088,1633,7.3987862754199485
1261339056618835968,https://x.com/Wendys/status/1261339056618835968,2020,5,15,16:54:00,2 for $5 is your Spicy Nugg hookup. https://t.co/YqGE1mbsex,966,66,170,21,5,,0.0,0.0,0.08009,0.077044,1032,6.940222469119639
1260917780594884608,https://x.com/Wendys/status/1260917780594884608,2020,5,14,13:00:00,"Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc",1799,101,126,24,19,,0.0,0.0,0.268157,0.237565,1900,7.550135342488429
1260238918638854147,https://x.com/Wendys/status/1260238918638854147,2020,5,12,16:02:26,"If you get two 10-piece Spicy Nuggets in your 2 for $5, doesn't that make it a 20 for $5?",8214,307,611,90,11,,0.0,0.0,0.443639,0.367167,8521,9.050406334059858
1259832419311661058,https://x.com/Wendys/status/1259832419311661058,2020,5,11,13:07:09,Treat yo self. https://t.co/cHqfuIdNRK,1137,53,161,24,11,,0.0,0.0,0.08009,0.077044,1190,7.0825485693553
1259528627017748480,https://x.com/Wendys/status/1259528627017748480,2020,5,10,17:00:00,Since you’ve been asking. https://t.co/mZBOLo0daZ,4519,255,289,63,14,,0.0,0.0,0.229165,0.206335,4774,8.471149252914831
1258860982752944130,https://x.com/Wendys/status/1258860982752944130,2020,5,8,20:47:01,"What a wild week of Cyber Searchin’. Here’s some highlights from today’s $1,000 hiding spot. Thanks to everyone who played along! https://t.co/PpqBey42Rz",668,28,47,6,5,,0.0,0.0,0.285358,0.251037,696,6.546785410760524
1258818656668209153,https://x.com/Wendys/status/1258818656668209153,2020,5,8,17:58:50,"The search took you all over the internet, from Freshtovia to the Mushroom Kingdom and beyond. Thank you to everyone who participated in the Cyber Search. Hope you had some fun.",296,5,28,0,0,,0.0,0.0,0.407516,0.341826,301,5.71042701737487
1258788961482309633,https://x.com/Wendys/status/1258788961482309633,2020,5,8,16:00:50,"It's the final day of the Cyber Search, so let's kick it up a notch. One code, that's it. Oh yeah, and it's worth $1,000. You game? https://t.co/H9bM7rWONS https://t.co/ryr0QmTZOp",539,18,181,3,5,,0.0,0.0,0.342027,0.294181,557,6.324358962381311
1258501865110515712,https://x.com/Wendys/status/1258501865110515712,2020,5,7,21:00:01,129 hiding spots and you found every one of ‘em. But there's still one left. And it's big. $1000 in Wendy's food big. Tomorrow morning at 12 ET the hunt for the final code begins. Y'all ready for this? https://t.co/H9bM7sepFq https://t.co/JyG7o9J5zC,486,27,48,7,4,,0.11,0.10436001532424277,0.389322,0.328816,513,6.2422232654551655
1258477819971219457,https://x.com/Wendys/status/1258477819971219457,2020,5,7,19:24:28,"Okay...honestly, that's pretty impressive. All the codes for these hints have been found. Nice work everyone!",363,7,39,0,0,,0.11,0.10436001532424277,0.37128,0.315745,370,5.916202062607435
1258474405593825281,https://x.com/Wendys/status/1258474405593825281,2020,5,7,19:10:54,"The clues are harder, but keep working smarter. Can you find these codes for Wendy's gift cards? https://t.co/H9bM7rWONS https://t.co/2lvaZWPT8E",464,16,141,5,5,,0.0,0.0,0.219246,0.198233,480,6.175867270105761
1258445201200287749,https://x.com/Wendys/status/1258445201200287749,2020,5,7,17:14:51,And there it is. These two have been found. Turns out someone had found them even quicker than we thought! Next clues at 3 ET.,248,4,24,0,0,,0.0,0.0,0.432695,0.359557,252,5.53338948872752
1258441499085242369,https://x.com/Wendys/status/1258441499085242369,2020,5,7,17:00:08,"Cyber Search day 4 is here. Follow a clue, DM us the code, and if you win, we'll message you back the deets for a big ol' Wendy's gift card. https://t.co/H9bM7rWONS https://t.co/9kK4uPoxOZ",365,14,98,5,3,,0.0,0.0,0.304654,0.265938,379,5.940171252720432
1258112312055119883,https://x.com/Wendys/status/1258112312055119883,2020,5,6,19:12:04,Another round of Cyber Search is in the bag. Tomorrow we’re gonna raise the bar again. Four codes worth $250 each. Think you can win? https://t.co/H9bM7rWONS,434,16,55,1,3,,0.11,0.10436001532424277,0.314316,0.273316,450,6.111467339502679
1258111899369189377,https://x.com/Wendys/status/1258111899369189377,2020,5,6,19:10:26,Wow. Thought those were going to be a bit harder. Looks like you guys are quicker than we expected. See you again tomorrow?,259,11,24,0,0,,0.2,0.18232155679395462,0.543934,0.434334,270,5.602118820879701
1258109329816813568,https://x.com/Wendys/status/1258109329816813568,2020,5,6,19:00:13,"A final batch of clues to bring it home on Cyber Search day 3. Did you score big today, or is your treasure coming tomorrow? https://t.co/H9bM7rWONS https://t.co/MGgpXugsPI",390,19,161,3,2,,0.5,0.4054651081081644,0.53806,0.430522,409,6.016157159698354
1258082734414663685,https://x.com/Wendys/status/1258082734414663685,2020,5,6,17:14:32,Ya'll did it again. Found the codes so fast. Maybe the ones at 3 ET will be even harder.,326,8,15,0,0,,0.0,0.0,0.437063,0.362601,334,5.814130531825066
1258079077883351051,https://x.com/Wendys/status/1258079077883351051,2020,5,6,17:00:00,Are the clues getting harder? Let's find out. Here's three more clues for three more codes. https://t.co/H9bM7rWONS https://t.co/VVBgTMXY6m,475,16,94,1,5,,0.0,0.0,0.29153,0.255828,491,6.198478716492308
1258056614101356544,https://x.com/Wendys/status/1258056614101356544,2020,5,6,15:30:45,"Nice job, code hunters! This batch of clues have all been solved. Check back at 1 pm ET for the next clue drop. 🤓",253,5,15,0,0,,0.0,0.0,0.399292,0.335966,258,5.556828061699537
1258049583374053379,https://x.com/Wendys/status/1258049583374053379,2020,5,6,15:02:48,"We’re back, code hunters. Continue to scour the web for a taste of true treasure: codes for Wendy's gift cards. Can you find one? Give it a go.  https://t.co/H9bM7rWONS https://t.co/fc4pz032X1",503,25,122,0,1,,0.0,0.0,0.330498,0.285553,528,6.270988431858299
1258049228502433792,https://x.com/Wendys/status/1258049228502433792,2020,5,6,15:01:24,"For Cyber Search Day 3 we’ve hidden 9 codes totaling $1000 in free Wendy’s. You’ve got to be the first to DM us a code after we share the hint. And if you’re not first, well, we’re here all week… https://t.co/H9bM7rWONS",399,17,31,1,0,,0.2,0.18232155679395462,0.389435,0.328897,416,6.0330862217988015
1257808806102343695,https://x.com/Wendys/status/1257808806102343695,2020,5,5,23:06:02,"And the last four codes have been found. You all just keep getting faster and faster, nice work.",359,5,27,0,1,,0.0,0.0,0.369149,0.314189,364,5.8998973535824915
1257807705445740546,https://x.com/Wendys/status/1257807705445740546,2020,5,5,23:01:40,Annnnnnnnnd they're gone. All four codes have been found for these hints...but there's still four others so you better hurry.,236,6,13,0,0,,0.0,0.0,0.400649,0.336936,242,5.493061443340548
1257805255129075715,https://x.com/Wendys/status/1257805255129075715,2020,5,5,22:51:56,Well that was fast...looks like all four codes for this set of hints have been found too but we still have a few more left 👀,193,6,12,0,1,,0.11,0.10436001532424277,0.502535,0.407154,199,5.298317366548036
1257804908666982400,https://x.com/Wendys/status/1257804908666982400,2020,5,5,22:50:33,The final clues for day 2 are here. Let’s see what you got. https://t.co/H9bM7rWONS https://t.co/vf3W8yrG7B,517,22,103,2,3,,0.0,0.0,0.292664,0.256705,539,6.29156913955832
1257804882494570509,https://x.com/Wendys/status/1257804882494570509,2020,5,5,22:50:27,You all are pretty good at this. All codes have been found for this set of hints.,166,4,8,3,0,,0.0,0.0,0.404711,0.339832,170,5.14166355650266
1257794033377828864,https://x.com/Wendys/status/1257794033377828864,2020,5,5,22:07:20,"Ok, Cyber Searching code hunters. Here's your chance to score some good eating. A few more clues for a few more codes. https://t.co/H9bM7rWONS https://t.co/qPfwHHmR47",497,24,147,5,3,,0.0,0.0,0.308377,0.268787,521,6.257667587882639
1257793056180506624,https://x.com/Wendys/status/1257793056180506624,2020,5,5,22:03:27,4 new hints for 4 new codes. It's time to Cyber Search. Or are you just gonna sit there and let someone else take home the gift cards? https://t.co/H9bM7rWONS https://t.co/JJ16s4l4LC,377,21,96,2,2,,0.11,0.10436001532424277,0.38555,0.326097,398,5.988961416889864
1257791635850698752,https://x.com/Wendys/status/1257791635850698752,2020,5,5,21:57:49,"You guys really brought the heat yesterday, so let’s keep rollin with more codes and more free Wendy’s! Now the Cyber Search continues. Do you have what it takes? https://t.co/H9bM7rWONS https://t.co/N1fBYnsHEe",462,22,125,3,3,,0.0,0.0,0.244497,0.218731,484,6.184148890937483
1257400910231330817,https://x.com/Wendys/status/1257400910231330817,2020,5,4,20:05:13,There are 30 codes left and three more hints below. Good luck finding them now because tomorrow we kick it up a notch. https://t.co/H9bM7rWONS https://t.co/zPDYRGPEYJ,626,36,267,2,1,,0.0,0.0,0.282589,0.248881,662,6.4967749901858625
1257372347436318722,https://x.com/Wendys/status/1257372347436318722,2020,5,4,18:11:43,"Not a bad start, but they won't all be that easy. Here's a few more clues for a bunch more codes. You got what it takes, Sherlock? https://t.co/H9bM7rWONS https://t.co/vkdOsNBzpA",564,30,198,5,5,,0.0,0.0,0.259493,0.230709,594,6.38856140554563
1257356670520483841,https://x.com/Wendys/status/1257356670520483841,2020,5,4,17:09:25,"You have found most of the codes, but there are still some out there for this one. Giving you an extra clue: 

Don't be a slowpoke. Beat your friends to codes before you have to ask them to share the prize. FB doesn't just stand for fresh beef. https://t.co/H9bM7rWONS",437,16,105,0,1,,0.0,0.0,0.330476,0.285537,453,6.118097198041348
1257328823126888448,https://x.com/Wendys/status/1257328823126888448,2020,5,4,15:18:46,The legal stuff: https://t.co/H9bM7rWONS,476,11,17,1,1,,0.0,0.0,0.08009,0.077044,487,6.1903154058531475
1257325964528238601,https://x.com/Wendys/status/1257325964528238601,2020,5,4,15:07:24,"Today there are 100, $10 codes. Here are your first clues. https://t.co/P8Pzso0ynu",4030,236,2126,62,34,,0.0,0.0,0.248851,0.222224,4266,8.358666283188
1257325300704215047,https://x.com/Wendys/status/1257325300704215047,2020,5,4,15:04:46,"Welcome to Wendy's Cyber Search. All week we'll be sharing hints to codes hidden across the internet to win Wendy’s gift cards. Each worth a little something, some worth a lot of something. DM us the code on Twitter for your chance to win. Happy hunting! https://t.co/H9bM7rWONS",1504,93,174,20,10,,0.0,0.0,0.383042,0.324285,1597,7.37650812632622
1257152398566592516,https://x.com/Wendys/status/1257152398566592516,2020,5,4,03:37:43,"No, this is THE Wendy's.",10418,404,186,20,14,,0.0,0.0,0.467222,0.383371,10822,9.289428778295147
1257091241122168836,https://x.com/Wendys/status/1257091241122168836,2020,5,3,23:34:42,"@Wendys Ma'am, this is a Wendy's.",381,3,6,1,1,,0.0,0.0,0.488495,0.397766,384,5.953243334287785
1257082671118913537,https://x.com/Wendys/status/1257082671118913537,2020,5,3,23:00:38,"This week, we will be hiding codes. Lots of codes. Codes that will score you free Wendy's. Hidden across our entire internet presence. The clues start Monday. Think you can solve the Cyber Search? https://t.co/FB2IXQSyAq",5022,398,364,127,39,,0.2,0.18232155679395462,0.375916,0.31912,5420,8.598035579260339
1256977275754610688,https://x.com/Wendys/status/1256977275754610688,2020,5,3,16:01:50,That Honey Butter Chicken Biscuit is one bad boi. See it in action during the Rick and Morty premiere tonight!,3471,201,92,27,15,,0.0,0.0,0.316347,0.27486,3672,8.208764045819667
1256475023209979910,https://x.com/Wendys/status/1256475023209979910,2020,5,2,06:46:04,apparently if you constantly catch the clock at 11:11 the universe is trying to tell you something but what if i constantly catch the clock at 4:44 should i go to wendy’s,262,18,10,2,1,,0.6,0.4700036292457356,0.682164,0.520081,280,5.638354669333745
1256297367860625414,https://x.com/Wendys/status/1256297367860625414,2020,5,1,19:00:08,Be on the lookout for this Honey Butter Chicken Biscuit. @wendys #ad https://t.co/71Cd9mpyi6,10630,1049,104,142,33,,0.0,0.0,0.24341,0.217858,11679,9.365633256382218
1255937272907776001,https://x.com/Wendys/status/1255937272907776001,2020,4,30,19:09:14,Come and see the Wendy-est Mortys in the entire multiverse. We’re playing with Wendy Morty and Breakfast Morty in Pocket Mortys! Check out our stream right now: https://t.co/sQfjVH1iaa,631,47,47,4,3,,0.71,0.5364933705145685,0.709943,0.53646,678,6.520621127558696
1255888429910577153,https://x.com/Wendys/status/1255888429910577153,2020,4,30,15:55:09,"Spicy, spicy! Very nice-y. Score yourself one FREE Spicy Chicken Sandwich with mobile purchase in the Wendy's app! 🔥🔥🔥 https://t.co/wIYUkeVVJA",641,46,107,8,3,,0.11,0.10436001532424277,0.222925,0.201246,687,6.5337888379333435
1255226259094810631,https://x.com/Wendys/status/1255226259094810631,2020,4,28,20:03:55,"Get the chicken you crave with our 2 for $5, but which two are you taking? https://t.co/omBHdWQNV2",1682,100,489,60,15,,0.0,0.0,0.215356,0.195037,1782,7.48605261786314
1254847872614502402,https://x.com/Wendys/status/1254847872614502402,2020,4,27,19:00:21,"Wendy Morty is waiting for you. This Morty loves two things: Being fresh, and never being frozen. @Wendys #ad https://t.co/tgPq7bl7rb",1764,186,33,22,15,,0.0,0.0,0.433579,0.360174,1950,7.576097340623111
1254757690321932288,https://x.com/Wendys/status/1254757690321932288,2020,4,27,13:02:00,Now that really honey butters my biscuit! https://t.co/xkZxxXsVwM,919,49,134,23,4,,0.0,0.0,0.214069,0.193978,968,6.876264611890766
1254067898349428737,https://x.com/Wendys/status/1254067898349428737,2020,4,25,15:21:01,"We gave you a GroupNug, now send some to a friend. Use Postmates code: NUGHUG and send a loved one free 10pc. nugs with free delivery fee by ordering Wendy’s through Postmates! This weekend only.",908,101,203,55,12,,0.0,0.0,0.415231,0.347293,1009,6.917705609835305
1253791528977420288,https://x.com/Wendys/status/1253791528977420288,2020,4,24,21:02:49,Feel the love with our GroupNug. Come to a Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/k2qjjMV6nX,1054,98,176,40,3,,0.11,0.10436001532424277,0.414637,0.346873,1152,7.050122520269059
1253708482882265088,https://x.com/Wendys/status/1253708482882265088,2020,4,24,15:32:49,We could all use a GroupNug. Come to the Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/nCRGbFk4AO,1610,234,274,95,4,,0.11,0.10436001532424277,0.395987,0.333602,1844,7.520234556474628
1253342185157607433,https://x.com/Wendys/status/1253342185157607433,2020,4,23,15:17:17,"America, come get your GroupNug. Come to the Wendy’s drive-thru tomorrow and get your free 4pc. nuggets! https://t.co/GRTmEcX3Ar",2701,413,258,168,5,,0.11,0.10436001532424277,0.387723,0.327664,3114,8.043984431221553
1252980092113993730,https://x.com/Wendys/status/1252980092113993730,2020,4,22,15:18:27,"Everyone has become their own hairstylist. We all need a nug. This Friday ONLY, we’re giving America a big GroupNug. Get FREE 4pc nuggets when you visit our drive-thru. https://t.co/dXYeMJFsWu",2692,483,219,158,12,,0.11,0.10436001532424277,0.348742,0.299172,3175,8.063377822367027
1252704850711842817,https://x.com/Wendys/status/1252704850711842817,2020,4,21,21:04:45,RT @Wendys: We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/…,0,3340,0,0,0,,0.0,0.0,0.366591,0.312319,3340,8.114025442356757
1252619450748219393,https://x.com/Wendys/status/1252619450748219393,2020,4,21,15:25:24,Come to Wendy’s drive-thru this Friday and get FREE 4pc nuggets. No purchase necessary and not a single string attached. https://t.co/tRx2bZQn2M,4199,837,408,310,27,,0.11,0.10436001532424277,0.311972,0.271531,5036,8.52456594574565
1252379047335608320,https://x.com/Wendys/status/1252379047335608320,2020,4,20,23:30:07,We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/AKWHpSXdD6,39938,3340,392,318,153,,0.0,0.0,0.325154,0.281529,43278,10.675422807892987
1252355382657216512,https://x.com/Wendys/status/1252355382657216512,2020,4,20,21:56:05,"Not gonna lie, all this love y’all are showing has inspired us. We wish we could give you a hug, but instead…how about a nug? This Friday, we’ll be giving out free 4pc spicy and crispy nugs at every Wendy’s drive-thru.
 
No purchase necessary, not a single string attached.",61669,9871,2516,2063,447,,0.11,0.10436001532424277,0.396969,0.334305,71540,11.178025990909331
1252250012676997123,https://x.com/Wendys/status/1252250012676997123,2020,4,20,14:57:23,"Everyone could use some extra love right now, so we’re trading our usual roasting for a little toasting.

Let’s use this thread to shout out the special people in our lives that we think deserve some shine right now.",9644,466,1150,84,26,,0.5,0.4054651081081644,0.673407,0.514862,10110,9.2213792190914
1250895183601971200,https://x.com/Wendys/status/1250895183601971200,2020,4,16,21:13:46,"We're talking best game soundtracks? 
Not easy to narrow down.

We'll nominate @MoonPie @ChuckECheese and @MonsterEnergy https://t.co/RMQUsbnXNu",2146,187,341,61,17,,0.0,0.0,0.409838,0.343475,2333,7.755338812846501
1250869157983371266,https://x.com/Wendys/status/1250869157983371266,2020,4,16,19:30:21,"Yeah, we party.

We nominate @eUnited, @Wendys, and @TheMob 

https://t.co/sqWCcmiktX https://t.co/ZeNgOXtSyn",196,10,10,6,3,,0.0,0.0,0.330976,0.285913,206,5.332718793265369
1250053580716990467,https://x.com/Wendys/status/1250053580716990467,2020,4,14,13:29:33,"Had so much fun last week, we figured we’d do it again! Get your hands on a free Breakfast Baconator in the Wendy's app and help us solve this bad boy. https://t.co/KhIgxDbUYH",899,44,145,12,15,,0.2,0.18232155679395462,0.344,0.29565,943,6.8501261661455
1249758082500104198,https://x.com/Wendys/status/1249758082500104198,2020,4,13,17:55:20,"You: I dip my fries in my Frosty!

This guy:",19417,1557,470,97,62,,0.0,0.0,0.414352,0.346671,20974,9.951086531335408
1249700938148970502,https://x.com/Wendys/status/1249700938148970502,2020,4,13,14:08:16,"Let me tell ya, @Wendys has the best ketchup for coffee https://t.co/utVSw2jaJw",426,27,73,49,4,,0.0,0.0,0.371231,0.315709,453,6.118097198041348
1249692974499467266,https://x.com/Wendys/status/1249692974499467266,2020,4,13,13:36:37,We got you covered for breakfast! Get a free Breakfast Baconator added to any purchase.  https://t.co/p8NxAexkV4 https://t.co/gFpVNpabvW,431,28,54,6,2,,0.0,0.0,0.224451,0.202493,459,6.131226489483141
1248715778649722880,https://x.com/Wendys/status/1248715778649722880,2020,4,10,20:53:36,"A relationship based solely on crocs and pineapple pizza may not be the greatest foundation, but we're willing to find out. Hit Josh with the reply mystery girl.",1389,57,37,4,3,,0.32,0.2776317365982795,0.52164,0.419789,1446,7.277247726631484
1248715156521172992,https://x.com/Wendys/status/1248715156521172992,2020,4,10,20:51:07,@Wendys A girl and I bonded on agreeing crocs are a necessary fashion evil and pineapple on pizza is ehhhhhh. She said it was good enough to send out the save the dates. And then I was ghosted.,105,4,7,1,1,,0.0,0.0,0.424918,0.354114,109,4.700480365792417
1248700769886515202,https://x.com/Wendys/status/1248700769886515202,2020,4,10,19:53:57,"Come on Victoria! Maybe your week would've been more than a 9 if you would've replied?

Either way that Free Dave's Single in the app is a 10/10",873,37,27,2,2,,0.0,0.0,0.252848,0.225419,910,6.814542897259958
1248700279723360256,https://x.com/Wendys/status/1248700279723360256,2020,4,10,19:52:01,@Wendys ghosting should be a legal offense. I can go on for daaaaaaaays! https://t.co/Un47cL53Bh,47,0,5,1,0,,0.0,0.0,0.25362,0.226035,47,3.8712010109078907
1248698613045366785,https://x.com/Wendys/status/1248698613045366785,2020,4,10,19:45:23,"Shout out to the girl that keeps ""losing"" her phone. 

Maybe while she downloads the findmyphone app you can enjoy a Free Dave's Single in our app.",912,39,21,2,1,,0.0,0.0,0.209279,0.190024,951,6.858565034791365
1248693897263448071,https://x.com/Wendys/status/1248693897263448071,2020,4,10,19:26:39,"Um, hey, Cousin. Give the HDMI back. This is not a game.
You have 48 hours.

In the meantime we will enjoy a Free Dave's Single.",1158,41,21,4,3,,0.0,0.0,0.274582,0.242618,1199,7.090076835776092
1248692589710249991,https://x.com/Wendys/status/1248692589710249991,2020,4,10,19:21:27,@Wendys I asked my cousin to give back my hdmi that he's had for over a year. He said he couldn't find it and he'd give me one of his. I said no mate I want my hdmi back if you can't find it then here and I sent him the link to buy it. It's been a week and he has yet to respond,105,0,6,1,0,,0.0,0.0,0.464155,0.381278,105,4.663439094112067
1248686254683717632,https://x.com/Wendys/status/1248686254683717632,2020,4,10,18:56:17,"She ghosted you, so we're here for the ultimate sub tweet. 

Not so sure about sandwich art, but we've got a Free Dave's Single with your name on it. 
(just the expression it still has Dave's name on it)",1051,45,38,6,2,,0.0,0.0,0.277703,0.245064,1096,7.00033446027523
1248685541786300416,https://x.com/Wendys/status/1248685541786300416,2020,4,10,18:53:27,"@Wendys Set up a date with a chick who worked at the Subway next door and ghosted me big time. Tried to apologize about it afterwards too. Nah fam, that ain't right.",40,0,1,1,0,,0.32,0.2776317365982795,0.600842,0.47053,40,3.713572066704308
1248682804860370947,https://x.com/Wendys/status/1248682804860370947,2020,4,10,18:42:34,"She worked in the Optical Center? Should've seen that coming. 
Guess hindsight is 20/20.
At least there's a clear view of a Free Dave's Single in your future.",1759,79,29,10,4,,0.0,0.0,0.247901,0.221463,1838,7.516977224604321
1248681997419065349,https://x.com/Wendys/status/1248681997419065349,2020,4,10,18:39:22,"He was texting from the ice cream machine and...welp.

Forget that frozen relationship with Jordan, and grab a Fresh Dave's Single.",1542,76,26,9,5,,0.0,0.0,0.311725,0.271343,1618,7.389563953677635
1248681442474889216,https://x.com/Wendys/status/1248681442474889216,2020,4,10,18:37:09,@Wendys i was ghosted twice by a guy who worked at mcdonalds his name was jordan,17,0,1,1,0,,0.0,0.0,0.418146,0.34935,17,2.8903717578961645
1248680953628819457,https://x.com/Wendys/status/1248680953628819457,2020,4,10,18:35:13,"Yoooou, got what I neeeeeeed. But I guess I'll text your friend. Yeah, guess I'll text your friend. 

Teaching ghosts some lesson and getting that Fresh Beef in the Dave's Single.",698,22,19,9,1,,0.0,0.0,0.350323,0.300344,720,6.580639137284949
1248680479634731011,https://x.com/Wendys/status/1248680479634731011,2020,4,10,18:33:20,@Wendys We were dating and we hung out with his friend while we were dating but he stopped showing up to hang out and texted me to break up and so I decided to message his friend,27,0,4,1,0,,0.0,0.0,0.467293,0.383419,27,3.332204510175204
1248679862384185347,https://x.com/Wendys/status/1248679862384185347,2020,4,10,18:30:53,"Shout out to LostMermaid. It's never too late to reply back. Even if it has been like...a year. The internet can see you. 

Let's grab that Free Dave's Single while we wait.",472,16,13,0,3,,0.0,0.0,0.31909,0.276942,488,6.192362489474872
1248678777342877696,https://x.com/Wendys/status/1248678777342877696,2020,4,10,18:26:34,@Wendys no answer :( https://t.co/86ZB0F39Dq,22,0,0,1,1,,0.0,0.0,0.25362,0.226035,22,3.1354942159291497
1248678101598470144,https://x.com/Wendys/status/1248678101598470144,2020,4,10,18:23:53,"At times like these Braden, we just hope it wasn't Cats. 

Now you can cue up a movie and chill with a Free Dave's Single.",650,31,17,1,1,,0.0,0.0,0.289153,0.253985,681,6.525029657843462
1248677421588586496,https://x.com/Wendys/status/1248677421588586496,2020,4,10,18:21:11,"Come on now! You can't hit them with the old fruit and scoot! 

Might be out of oranges, but at least you've still got the Free Dave's Single in the app.",551,30,23,2,1,,0.0,0.0,0.211272,0.191671,581,6.366470447731438
1248677192059564034,https://x.com/Wendys/status/1248677192059564034,2020,4,10,18:20:16,"@Wendys one time i was supposed to meet girl at the movies, she quit replying 30 minutes before the movie. i show up to the movies lookin for her and she was there w another dude",67,2,5,2,0,,0.11,0.10436001532424277,0.513008,0.4141,69,4.248495242049359
1248676724512043009,https://x.com/Wendys/status/1248676724512043009,2020,4,10,18:18:25,"It's not too late to Snap back and avoid the clapback mystery girl. 
Until then, Humphrey will be chilling with that Dave's Single.",552,25,20,1,0,,0.0,0.0,0.283672,0.249725,577,6.359573868672378
1248675448869007360,https://x.com/Wendys/status/1248675448869007360,2020,4,10,18:13:20,@Wendys I got ghosted by a girl I like last night while were snapping and then suddenly she just stopped talking to me,14,2,5,3,0,,0.0,0.0,0.446112,0.368879,16,2.833213344056216
1248673823387500544,https://x.com/Wendys/status/1248673823387500544,2020,4,10,18:06:53,"Sup guy down the street. Erica knows where you live. 
Until then, she's hanging out with her new friend Dave's Single.",1317,53,39,1,2,,0.0,0.0,0.30035,0.262633,1370,7.223295679562314
1248672449283198984,https://x.com/Wendys/status/1248672449283198984,2020,4,10,18:01:25,"Getting ghosted stinks, but right now you feel it even more. If you’ve been ghosted, tell us and we’ll call Casper out; maybe even reignite a spark. Single in isolation? We got you with a free Dave’s Single to keep you company. #DavesSinglesforSingles
https://t.co/nIYYsjlUyK https://t.co/PF5egvOICf",1328,119,299,56,11,,0.0,0.0,0.246068,0.219993,1447,7.277938572945661
1247871819098361857,https://x.com/Wendys/status/1247871819098361857,2020,4,8,13:00:00,Breakfast like you mean it - score a Breakfast Baconator for free in the Wendy's app. https://t.co/p8NxAefJwu https://t.co/A3aO6Y5lbN,627,55,126,20,6,,0.0,0.0,0.248264,0.221754,682,6.52649485957079
1247599530503258112,https://x.com/Wendys/status/1247599530503258112,2020,4,7,18:58:02,Head to the Wendy’s app to grab a free Dave’s Single on us and tune into @SportsCenter tonight to find out who won this year’s @WoodenAward.,306,16,43,2,0,,0.2,0.18232155679395462,0.367524,0.313002,322,5.777652323222656
1247574856784379906,https://x.com/Wendys/status/1247574856784379906,2020,4,7,17:19:59,Picking up a new hobby. Come paint with us on Twitch. https://t.co/P0GZ7DIn5g https://t.co/8mllJ9tke4,1326,84,112,11,6,,0.0,0.0,0.262732,0.233278,1410,7.2520539518528135
1247262166392221698,https://x.com/Wendys/status/1247262166392221698,2020,4,6,20:37:28,"The Wooden Award winner will be revealed tomorrow.

Who’s your choice?

( 📍 @Wendys) https://t.co/SQdg3QVmoi",837,71,145,127,6,,0.0,0.0,0.312592,0.272004,908,6.812345094177479
1247163893912403968,https://x.com/Wendys/status/1247163893912403968,2020,4,6,14:06:58,Time for a little Monday morning crossword….um… could you guys help? Let’s solve this together in the replies. https://t.co/eQw0VnHrCY,2319,150,521,32,55,,0.0,0.0,0.361805,0.308811,2469,7.8119734296220225
