no,id,text,final_humor_binary,final_humor_type,pred_humor_final_050,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope
266,1744381160086524197,sometimes a vanilla frosty after 8 months is enough to stop the voices,1,self-enhancing,1,0.213159,0.142526,0.435159,0.209157,self-enhancing,self-enhancing,model_predicted
267,1724894653793833227,"On the 1st Wednesday of Nuggetmas my true love gave to me: FREE NUGGETS.
.
.
.
.

Get a free 6 pc Nuggs today with any purchase from our in-app offer.
Limited time only at participating U.S. Wendy’s. Account registration required.",1,affiliative,1,0.174700,0.351156,0.335568,0.138577,affiliative,affiliative,model_predicted
268,1724568790820687971,https://t.co/2m6fIRFQvX,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
269,1720890415690256753,helping @LisaBarlow7 get her rings insured today just in case. #BravoCon https://t.co/aH8xmU9sGB,0,non_humor,0,0.307317,0.280115,0.299796,0.112772,aggressive,non_humor,non_humor_gate
270,1720855479293731083,Attack this croissant am i right https://t.co/h3zS2Rfkhw,0,non_humor,0,0.254051,0.421845,0.180829,0.143275,affiliative,non_humor,non_humor_gate
271,1716894851499966760,WHERE IS WENDY,1,self-enhancing,1,0.194647,0.103221,0.529770,0.172362,self-enhancing,self-enhancing,model_predicted
272,1716838471950639260,"Red Velvet's Seulgi, Irene, Joy and Yeri in mood samplers for ‘Chill Kill.’ Wendy's has yet to be released. https://t.co/Kfda6DJhrJ",,non_humor,1,0.165047,0.437845,0.266790,0.130319,affiliative,affiliative,model_predicted
273,1708923043551338818,"The Starting Lineup
Corner Three Days Grace 
Step Back Sunday",0,non_humor,0,0.322322,0.297846,0.193188,0.186645,aggressive,non_humor,non_humor_gate
274,1708846678881513926,"“I’m emo” 

- Jimmy Butler 

(Via @ByTimReynolds ) https://t.co/IrL9Nqqvyv",0,non_humor,0,0.237691,0.313919,0.234702,0.213688,affiliative,non_humor,non_humor_gate
275,1705356808959787436,"Fun fact, these are doubloons. https://t.co/GjW2QACWt3",0,non_humor,0,0.265529,0.359287,0.260146,0.115038,affiliative,non_humor,non_humor_gate
276,1704183136916017577,Gonna switch my religion on hinge to pumpkin spice frosty. see what kind of new clientele shakes out.,,non_humor,1,0.228120,0.248898,0.252445,0.270537,self-defeating,self-defeating,model_predicted
277,1703862493611802817,"Today is the day that is good and nothing bad happens. Yup, National Cheeseburger day. Celebrate with a 1 cent jbc with any purchase in the app.",0,non_humor,0,0.279977,0.294942,0.327730,0.097350,self-enhancing,non_humor,non_humor_gate
278,1699798695691395159,https://t.co/OQOqI9VO8g,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
279,1699796550636200229,https://t.co/l4bH6S4RXz,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
280,1699409208628650328,Stop in for a weather appropriate pumpkin spice frosty starting 9/12! https://t.co/ZnEgpFDdsD,,non_humor,0,0.182080,0.256084,0.419088,0.142747,self-enhancing,non_humor,non_humor_gate
281,1692596616299999573,https://t.co/PZH0rWXOC4,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
282,1692415477480411288,@Wendys so when are you gonna release a Pumpkin Spice Frosty?!?! 🎃🍦,,non_humor,1,0.246533,0.228488,0.335812,0.189167,self-enhancing,self-enhancing,model_predicted
283,1684338270325424129,My red flag is thinking she still thinks about me https://t.co/AYfjEK0Gve,0,non_humor,0,0.247457,0.233950,0.333637,0.184956,self-enhancing,non_humor,non_humor_gate
284,1683273880004173824,That’s his most expensive X yet 😮,0,non_humor,1,0.447734,0.256305,0.171593,0.124367,aggressive,aggressive,model_predicted
285,1681758534982148097,F*dge it. 27 minutes of food footage https://t.co/sgKlje7vmI,0,non_humor,0,0.316526,0.363579,0.208188,0.111708,affiliative,non_humor,non_humor_gate
286,1677057469187518465,I AM SUING OUR THREADS ACCOUNT,0,non_humor,0,0.321399,0.243458,0.304268,0.130875,aggressive,non_humor,non_humor_gate
287,1674801534251552769,Straw #Barbie Frosty? https://t.co/G92L2Fo8f8,0,non_humor,0,0.184365,0.263853,0.371689,0.180092,self-enhancing,non_humor,non_humor_gate
288,1673337925763776513,And Baconate https://t.co/IUvcqDW4f4,0,non_humor,0,0.195822,0.421131,0.258576,0.124471,affiliative,non_humor,non_humor_gate
289,1673334051069997057,.@Wendys Shake...,,non_humor,0,0.214253,0.167100,0.520020,0.098628,self-enhancing,non_humor,non_humor_gate
290,1671254412919205888,https://t.co/wyUBSllNxt,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
291,1669414854078218240,https://t.co/qPNHucr5nI,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
292,1668661154325966852,https://t.co/MbvA7eagxO,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
293,1667183491551821832,@TheDrum You know why Wendys hasnt posted a ChatGPT ad? They dont cut corners.,1,aggressive,1,0.452149,0.208723,0.187251,0.151876,aggressive,aggressive,model_predicted
294,1664302314826416129,Bet. Starting 6/5 everyone can get a free small Frosty in the Wendy’s app.,,non_humor,1,0.196969,0.349575,0.268749,0.184706,affiliative,affiliative,model_predicted
295,1663376242433720321,guess this means they went with our script 💅🔥⛏️ @nuggets @miamiHEAT @NBA #HeatNuggets https://t.co/mcdvyAyQQL,1,affiliative,0,0.237611,0.480017,0.183980,0.098392,affiliative,non_humor,non_humor_gate
296,1662099102618857473,https://t.co/Hf7jv9iDRg,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
297,1662098257575649282,"Pretty fair trade in our opinion. 

Starting today through 6/1 you can celebrate National Hamburger Day with a 1¢ Junior Bacon Cheeseburger with any purchase in the Wendy’s app. One use per person.",,non_humor,0,0.231452,0.336212,0.212760,0.219576,affiliative,non_humor,non_humor_gate
298,1661089747027017748,"Thank you to everyone who participated in our little breakfast experimeat. If you missed it, we hope you can figure yourself out and grab some $3 Breakfast.",0,non_humor,1,0.226438,0.465620,0.230533,0.077409,affiliative,affiliative,model_predicted
299,1661013813658009603,Are you a bacon person or a sausage person? @ us and we’ll tell you exactly what you are based on your profile. Which is probably really unique.,,non_humor,1,0.392335,0.317311,0.209656,0.080698,aggressive,aggressive,model_predicted
300,1659651535268093953,".@NoahGragson, 🏎️ Official Wendy’s Nascar Driver 🏎️, is a top 5 finalist for the All Star race. Help our boy out and cast your vote: https://t.co/9i6qrWSous https://t.co/HogmdO0xdM",,non_humor,0,0.267684,0.294352,0.302072,0.135892,self-enhancing,non_humor,non_humor_gate
301,1658178790713876486,A Frosty is a sweet treat. It is a drink. It is a sauce. It is fearless. It’s Frosty and it’s the new look for summer 🍓,1,self-enhancing,1,0.236311,0.147473,0.543655,0.072561,self-enhancing,self-enhancing,model_predicted
302,1656345646134353921,"babe wake up, Wendy is on Cameo @BookCameo https://t.co/rDXL28jvYH",,non_humor,1,0.182870,0.215233,0.228706,0.373192,self-defeating,self-defeating,model_predicted
303,1655950878724202499,"Starting tomorrow, we’ll be fulfilling a handful of requests for anyone that needs a message from the one and only me. While you’re waiting, go ahead and grab a free fry when you get a Strawberry Frosty in the app https://t.co/7aEzQi8dIK https://t.co/RqhVNDehES",0,non_humor,0,0.122727,0.485921,0.267541,0.123811,affiliative,non_humor,non_humor_gate
304,1654524291231129600,https://t.co/PBcoTxw1zV,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
305,1654284843490988033,"RT @Spitalfield98: Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free…",0,non_humor,0,0.174407,0.515330,0.170655,0.139607,affiliative,non_humor,non_humor_gate
306,1654276971214299136,"Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free food for a month! [wsg on select dates: @RookieOfTheYear + @ValenciaShane + @heybobnanna] 🖤🖤🖤 TICKETS: https://t.co/5bxGHadYA7 https://t.co/JspQNpNNjr",0,non_humor,0,0.146695,0.542273,0.170106,0.140926,affiliative,non_humor,non_humor_gate
307,1653824235846901769,How are you doing? https://t.co/X1mGkQwZsh,0,non_humor,0,0.245068,0.340626,0.241791,0.172515,affiliative,non_humor,non_humor_gate
308,1651965168270671872,https://t.co/dyZwO11Voc,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
309,1650890952855150592,those are my posts thanks,,non_humor,0,0.305480,0.250731,0.242898,0.200890,aggressive,non_humor,non_humor_gate
310,1650820225728741378,Hey @Wendys..... what's happening on your fb,1,aggressive,1,0.454156,0.226087,0.222081,0.097676,aggressive,aggressive,model_predicted
311,1648417729508958215,Where’s the beef?,1,aggressive,1,0.497615,0.138137,0.266548,0.097699,aggressive,aggressive,model_predicted
312,1648372138863214613,This is where the yellow boxes are 🟨,0,non_humor,1,0.438127,0.142916,0.294271,0.124687,aggressive,aggressive,model_predicted
313,1648334094319882240,"McDonald's announced they're changing their burgers.  
Big Macs &amp; other burgers are getting softer buns, meltier cheese, tastier onions, and Big Macs are getting more Big Mac sauce. 

The changes are rolling out slowly. What do you think of this? https://t.co/7NvFsRco8w",1,aggressive,1,0.493809,0.218719,0.181504,0.105967,aggressive,aggressive,model_predicted
314,1646139417172783117,Play the full clip 😉,0,non_humor,0,0.335414,0.256136,0.249999,0.158451,aggressive,non_humor,non_humor_gate
315,1646136173037772800,*clears throat* It’s #NationalRoastDay on TikTok https://t.co/YhNuzeZpuP,0,non_humor,0,0.501055,0.241219,0.155776,0.101950,aggressive,non_humor,non_humor_gate
316,1646128960802111489,thanks for the roast @Wendys https://t.co/CCFo2CXouL,0,non_humor,0,0.235415,0.293530,0.357461,0.113594,self-enhancing,non_humor,non_humor_gate
317,1644140500218179585,"I’m a burger girl, in a burger world https://t.co/E5UsSIHwBE",1,affiliative,1,0.348796,0.322469,0.222215,0.106520,aggressive,aggressive,model_predicted
318,1644025053384679530,Bacon or sausage croissant for $3 Breakfast Deal. Vote and make your case.,,non_humor,0,0.332856,0.264134,0.264035,0.138975,aggressive,non_humor,non_humor_gate
319,1641560467918270465,"Your hour starts now!

From now until 7 PM EDT get up to ❗️$30 off❗️ when you add a Biggie Bag to your Wendy's DoorDash order. DON'T FORGET: make sure your cart has at least a $12 subtotal before you apply the code. 

Promo code BIGGIE",0,non_humor,1,0.299942,0.327869,0.191145,0.181044,affiliative,affiliative,model_predicted
320,1641209202222723073,"This Thurs, 3/30 &amp; Fri, 3/31 from 6 – 7 PM EDT
 get ❗$30 off❗ when you add a Biggie Bag to your Wendy’s DoorDash order of $12 or more.

Promo code BIGGIE https://t.co/SUGr1eMNMl",,non_humor,0,0.239629,0.278647,0.230127,0.251596,affiliative,non_humor,non_humor_gate
321,1633912561732145156,say hi before you keep scrolling pls,0,non_humor,0,0.317243,0.309118,0.228583,0.145056,aggressive,non_humor,non_humor_gate
322,1626647347584286720,That’s the perfect place for people that don’t like beef tbh,1,self-enhancing,1,0.348705,0.181944,0.367222,0.102130,self-enhancing,self-enhancing,model_predicted
323,1625171742267256839,"Just kidding, found it. #Daytona500 #NASCAR",1,aggressive,1,0.499615,0.201578,0.213348,0.085459,aggressive,aggressive,model_predicted
324,1625171069064839168,.@Wendys https://t.co/BJXFKYHQZo,0,non_humor,0,0.178585,0.260040,0.442358,0.119017,self-enhancing,non_humor,non_humor_gate
325,1625165317189009409,Where's the beef?,1,aggressive,1,0.497615,0.138137,0.266548,0.097699,aggressive,aggressive,model_predicted
326,1623778043176124416,I want some,,non_humor,1,0.284376,0.277643,0.334726,0.103254,self-enhancing,self-enhancing,model_predicted
327,1623714551152648193,They tried saying you couldn’t pay with these so I invited them to the superkick party. #TheELITE https://t.co/pL44p9dgHx,,non_humor,1,0.213019,0.458244,0.175552,0.153185,affiliative,affiliative,model_predicted
328,1623545691305046016,A successful Trios Title defense means one thing.. an ELITE @Wendys feast. https://t.co/aA03WhTYrA,1,self-enhancing,1,0.143759,0.176397,0.519093,0.160750,self-enhancing,self-enhancing,model_predicted
329,1620815679707582465,https://t.co/GIrRuNlcDy,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
330,1620468613915504645,"Put out garlic fries and didn’t even think about how it would make the vampires feel. My bad, y’all. That one’s on me.",1,self-defeating,1,0.152351,0.132375,0.106835,0.608439,self-defeating,self-defeating,model_predicted
331,1619013166251544577,🧐 https://t.co/zfKntViVIe,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
332,1618685219955171328,I'm back. https://t.co/uY7P5KEC18,0,non_humor,0,0.246036,0.371132,0.190902,0.191930,affiliative,non_humor,non_humor_gate
333,1616553921287278617,“Death is simply another stage of life.” - Grand Elder Guru https://t.co/JfUz7Ilh69,0,non_humor,0,0.282386,0.264209,0.332115,0.121289,self-enhancing,non_humor,non_humor_gate
334,1616469866348683264,"RT @TheJoker621: My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",0,non_humor,0,0.184963,0.236830,0.386508,0.191699,self-enhancing,non_humor,non_humor_gate
335,1616440426835369984,"My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",0,non_humor,0,0.177027,0.239015,0.436350,0.147608,self-enhancing,non_humor,non_humor_gate
336,1616147413210628117,TGIF,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
337,1615817267605901313,It souled out. https://t.co/M7gRH2Tfmv,0,non_humor,0,0.287783,0.328896,0.270448,0.112873,affiliative,non_humor,non_humor_gate
338,1606445952969150464,Anyone seen this yet?,0,non_humor,0,0.351094,0.281536,0.139054,0.228316,aggressive,non_humor,non_humor_gate
339,1605335737368342528,"Want to know the secret behind my voice? Warming up with @wendys Holiday Peppermint Frosty. It is literally INSANE, so good guys. Go out and get one and let me know how much you love it #ad https://t.co/BFFtbYe5ln",1,self-enhancing,1,0.159787,0.241475,0.431134,0.167605,self-enhancing,self-enhancing,model_predicted
340,1605240519017525248,#NewProfilePic,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
341,1604921931530207236,"RT @youngbucks: Dave’s Double, No Cheese.",0,non_humor,0,0.405150,0.186123,0.201992,0.206735,aggressive,non_humor,non_humor_gate
342,1604919683584401410,"Dave’s Double, No Cheese.",1,aggressive,1,0.445694,0.183013,0.207794,0.163499,aggressive,aggressive,model_predicted
343,1604918638804598784,@youngbucks @AEW @BranCutler @Minimates @KennyOmegamanX @IsiahKassidy @GarciaWrestling @PAvalon 👀👀👀👀👀👀 https://t.co/TU917wcGV2,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
344,1604865566057144320,"Since the job seems open, should I step up as the head of Twitter? I will abide by this poll.",1,aggressive,1,0.501764,0.211325,0.171961,0.114950,aggressive,aggressive,model_predicted
345,1602425619618332673,Love it when a USC Trojan gets what’s rightfully theirs. cc:@ReggieBush https://t.co/rrT0EuFiyt,1,affiliative,0,0.258015,0.380991,0.206692,0.154302,affiliative,non_humor,non_humor_gate
346,1599873034529042432,https://t.co/kP4yInqjEm,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
347,1598740786518134805,"Jim, your wife said she wants a Baconator.",,non_humor,1,0.446504,0.240699,0.171640,0.141156,aggressive,aggressive,model_predicted
348,1598721162506215424,https://t.co/pENxCGoER5,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
349,1598469601288982528,Jim Cramer says he likes these 3 best-of-breed restaurant stocks https://t.co/wTyUzClLrx,1,affiliative,0,0.231225,0.406787,0.255985,0.106004,affiliative,non_humor,non_humor_gate
350,1596245866121416704,No one lost. THEREFORE EVERYONE WINS. Free fries with purchase in the Wendy’s app. https://t.co/Wf19A9jLy2,1,affiliative,1,0.170650,0.317770,0.182839,0.328741,self-defeating,self-defeating,model_predicted
351,1596229186192302080,"Right proper match, innit? @wendysuk",1,affiliative,1,0.225581,0.508332,0.164113,0.101974,affiliative,affiliative,model_predicted
352,1596217383001108480,USA! USA! USA! Let’s get these fries,1,affiliative,1,0.188099,0.471900,0.191449,0.148552,affiliative,affiliative,model_predicted
353,1595102167110922241,"Hey @wendysuk USA vs England this Friday. Let’s put all the chips on the table. If we win, FREE fries with purchase in the Wendy’s app for the entire USA. #USA #USMNT https://t.co/KzrgjlE8I0",,non_humor,1,0.204298,0.398446,0.188768,0.208487,affiliative,affiliative,model_predicted
354,1592632537486340097,Hey this new one is Peppermint https://t.co/uKFvPSP35a,0,non_humor,0,0.304096,0.231308,0.249280,0.215316,aggressive,non_humor,non_humor_gate
355,1586797319466295296,But for real. Get some free nuggets.,0,non_humor,0,0.180597,0.381510,0.326426,0.111467,affiliative,non_humor,non_humor_gate
356,1586734670754058243,"One devil of a deal! 
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/7LGG1Ae7yg",,non_humor,0,0.204399,0.288421,0.353510,0.153670,self-enhancing,non_humor,non_humor_gate
357,1586372289758576640,"Ready for something TASTY!?  
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/1VWzHro1vy",,non_humor,0,0.205547,0.327804,0.367935,0.098715,self-enhancing,non_humor,non_humor_gate
358,1586062805207244803,"Scientists at DeVry University have reconstructed this 3D model of how the Temple of Artemis at Ephesus, one of the seven ancient wonders of the world, might have looked. https://t.co/Eg3TttCRPR",,non_humor,1,0.221063,0.371004,0.161061,0.246873,affiliative,affiliative,model_predicted
359,1585376361237340160,Secure the city. Secure the bag. Come hang while we stream Gotham Knights. 🦇 https://t.co/ppA1jjEaki,1,affiliative,1,0.204254,0.468818,0.204973,0.121955,affiliative,affiliative,model_predicted
360,1582484431620567040,You afraid of ghosts? Come hang while we stream Ghostbusters! Thanks. 👻https://t.co/P0GZ7DZXWO,1,affiliative,1,0.175310,0.575658,0.152395,0.096637,affiliative,affiliative,model_predicted
361,1581745509441556482,https://t.co/W8EugGOUMD,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
362,1581683892016205825,Bravoholics enjoying @Wendys French Toast Sticks for brunch at Bravopalooza? As Wendy's partner @LisaBarlow7 would say... we love that. #ad #BravoCon https://t.co/AjP2o8PAYT,,non_humor,1,0.260550,0.362510,0.230792,0.146148,affiliative,affiliative,model_predicted
363,1581414595939700736,we love that,,non_humor,1,0.219232,0.509398,0.176259,0.095111,affiliative,affiliative,model_predicted
364,1581410264339009536,"I had about 6 French Toast Sticks and I’d do it again. BGs, start your day with @wendys new #FrenchToastSticks #BravoCon #ad https://t.co/jXUuOFStao",1,affiliative,1,0.283272,0.391289,0.229649,0.095790,affiliative,affiliative,model_predicted
365,1580645245423071233,@pandoramusic,,non_humor,0,0.344752,0.249549,0.262131,0.143567,aggressive,non_humor,non_humor_gate
366,1580580422408622081,"Who’s a TRUE Reggaeton OG? No need to guess, he is here at #PandoraLIVE El Pulso! Join us by RSVP at https://t.co/bcSKvW6MqW for the show at 8:50pm ET tonight at https://t.co/0qvXb4uABp @pandora",1,affiliative,1,0.315369,0.368731,0.192306,0.123594,affiliative,affiliative,model_predicted
367,1578434005996695553,"Purple and covered in nerds, just like @Twitch #TwitchCon2022 https://t.co/xZYQpzthC6",1,aggressive,1,0.343743,0.282460,0.272022,0.101776,aggressive,aggressive,model_predicted
368,1577345554614566913,Got tired of chasing trends. Please have a cheeseburger for lunch,1,affiliative,1,0.323335,0.345191,0.207424,0.124050,affiliative,affiliative,model_predicted
369,1577337977071706113,Low vibration angel numbers astrology overwatch 2 house of the dragon sir this is a wendy’s Mario movie spooky season breath of the wild 2 soup-core Minecraft streaming Fortnite anime vibes aesthetic gen z Elden ring corn,1,self-enhancing,1,0.264531,0.161646,0.366516,0.207307,self-enhancing,self-enhancing,model_predicted
370,1574773606520848384,*Dolphin noises* https://t.co/AWi27iAoSa,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
371,1574473925165449216,Sci-fi is when you have this Wendy; fantasy is when you have that Wendy https://t.co/NwLaLK2Cs3,1,affiliative,1,0.176607,0.362897,0.240482,0.220015,affiliative,affiliative,model_predicted
372,1573323893967822851,He was just excited. https://t.co/BpyGBb6pIS,1,self-enhancing,1,0.202431,0.265764,0.422415,0.109389,self-enhancing,self-enhancing,model_predicted
373,1572656302614085632,Walking outside after they say the ice cream machine’s broke https://t.co/fEK83Gk9rr,1,aggressive,1,0.410524,0.247253,0.229328,0.112896,aggressive,aggressive,model_predicted
374,1570426440428187650,You shouldn’t have said anything … https://t.co/iRUrFOCaNs,1,self-defeating,1,0.152586,0.171024,0.109492,0.566898,self-defeating,self-defeating,model_predicted
375,1570174502453084160,https://t.co/mZzgtv9uEi,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
376,1569796617984741378,We’re back on Twitch playing Cooking Mama to see if our new French Toast Sticks live up to mama’s standards. Come find out https://t.co/P0GZ7DIn5g https://t.co/p9o9SwgxUc,0,non_humor,0,0.248820,0.354259,0.186942,0.209979,affiliative,non_humor,non_humor_gate
377,1567614811046920193,"Aw geez, the Rick and Morty merch is limited edition?? Better order a Rick and Morty combo through the @ubereats app to win some before it’s gone.",1,self-enhancing,1,0.217842,0.250975,0.442848,0.088335,self-enhancing,self-enhancing,model_predicted
378,1565438020790243329,burgers,,non_humor,1,0.468639,0.199766,0.208700,0.122895,aggressive,aggressive,model_predicted
379,1562870837283135495,She's still his favorite mom. https://t.co/8Ip4FPIdwI,1,affiliative,0,0.292562,0.381890,0.219369,0.106179,affiliative,non_humor,non_humor_gate
380,1562500966313627649,"It’s always true crime this true crime that, but the real true crime is that there’s no gallon sized cup with a curly straw for strawberry lemonade 😩",0,non_humor,1,0.376556,0.244223,0.230992,0.148229,aggressive,aggressive,model_predicted
381,1560446512961830912,Me tomorrow morning https://t.co/tbRMnHer3z,0,non_humor,0,0.262435,0.297952,0.312744,0.126869,self-enhancing,non_humor,non_humor_gate
382,1560334081308647425,"Q: What’s going on in Wendy’s?
A: New French Toast Sticks https://t.co/3i6O1Lnhwi",0,non_humor,0,0.281300,0.307253,0.252140,0.159307,affiliative,non_humor,non_humor_gate
383,1559912735525183488,Are you telling me the French Toasted this stick?,1,aggressive,1,0.441756,0.201371,0.193254,0.163619,aggressive,aggressive,model_predicted
384,1559639856925626369,"Whoa, chill. No one said anything about compliments. Just trying to tell you we have new French Toast Sticks. Are you guys new here? https://t.co/EEXGiyMieO",1,aggressive,1,0.267669,0.211450,0.122891,0.397990,self-defeating,self-defeating,model_predicted
385,1559627059491704832,"You know what rhymes with Roast? 
Toast. Let’s do a whole Toast Day thing. Might be fun.",1,affiliative,1,0.273970,0.439271,0.180727,0.106032,affiliative,affiliative,model_predicted
386,1555554802075156480,Congrats to the happy duo! and to @ChaosYT__ on free fries for a year! When you #ChooseHotAndCrispy every hour is golden ✨ https://t.co/wUpxKoP0AF,,non_humor,0,0.182581,0.456367,0.210778,0.150273,affiliative,non_humor,non_humor_gate
387,1555198547494051842,"@facelessfreebie Whoops! My b, bestie. Messed up your handle. Hope that proposal still stands.",1,aggressive,1,0.472506,0.227078,0.174310,0.126106,aggressive,aggressive,model_predicted
388,1555192002639175681,@MichaelaBarger7 we only have fries for you (and millions of others) #ChooseHotAndCrispy https://t.co/g2AUqoXZYG,1,affiliative,1,0.166388,0.546830,0.167153,0.119629,affiliative,affiliative,model_predicted
389,1555191997006286852,@FaceleeFreebie I do… not plan on wearing chains #ChooseHotAndCrispy https://t.co/X0Byoml3pt,1,aggressive,1,0.380843,0.225145,0.256169,0.137843,aggressive,aggressive,model_predicted
390,1555191981285974016,@HustleBunnee can we get an amen up in here? #ChooseHotAndCrispy https://t.co/mtlz7F1bty,1,aggressive,1,0.412670,0.275177,0.207366,0.104787,aggressive,aggressive,model_predicted
391,1555191976110301185,@spdustin render us like one of your french fries #ChooseHotAndCrispy https://t.co/T2WC1EKnZD,,non_humor,1,0.303049,0.277489,0.196015,0.223447,aggressive,aggressive,model_predicted
392,1555191970682867712,"@ChaosYT_ call us mrs. steal ur anime boi, @BurgerKing  #ChooseHotAndCrispy https://t.co/uEfjlwXbV2",1,self-enhancing,0,0.246637,0.257458,0.400343,0.095562,self-enhancing,non_humor,non_humor_gate
393,1555191966182301697,"@Haley23096395 finally, someone without condiment issues #ChooseHotAndCrispy https://t.co/XBOBxYrPsn",0,non_humor,0,0.354663,0.252260,0.273762,0.119316,aggressive,non_humor,non_humor_gate
394,1555191949707169794,"Y’all sure know how to make a personified brand feel special 😊 Vote on the Top 8 fry proposals below! You have 24hrs, most likes wins free Hot &amp; Crispy for a year #ChooseHotAndCrispy",,non_humor,1,0.287109,0.305465,0.222207,0.185219,affiliative,affiliative,model_predicted
395,1554830029871230979,"If you love us so much, put a 💍 on it baybeee 

Tweet us your fry proposal with #ChooseHotAndCrispy for a chance at FREE FRIES for one year. https://t.co/roTbEnTrOY",1,affiliative,1,0.214360,0.449345,0.208823,0.127472,affiliative,affiliative,model_predicted
396,1552389305695453184,It’s always BeReal this and BeReal that when it would BeReal nice if you called your mother,1,aggressive,1,0.426510,0.252662,0.146339,0.174490,aggressive,aggressive,model_predicted
397,1551575748741324801,"Free medium fry with any Frosty. Name a better duo, we’ll wait.",1,self-enhancing,1,0.190964,0.241746,0.493436,0.073853,self-enhancing,self-enhancing,model_predicted
398,1550536004293074949,RT @sad_dad_time: babe wake up wendy’s is talking to emo bands again,1,self-defeating,1,0.128358,0.157434,0.128889,0.585319,self-defeating,self-defeating,model_predicted
399,1550527908137025536,babe wake up wendy’s is talking to emo bands again,1,affiliative,1,0.134297,0.164673,0.136082,0.564948,self-defeating,self-defeating,model_predicted
400,1550150187624046592,"Get your fill of Strawberry Frosty before it’s poly-gone...sorry. Also, Frosty Mountain Village is live on Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/GEYnCiT2KA",,non_humor,0,0.277695,0.281752,0.298077,0.142476,self-enhancing,non_humor,non_humor_gate
401,1549785096974209024,https://t.co/iTACbFhf5B,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
402,1549774834535645196,https://t.co/hFkP7ZtIMm,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
403,1549092266341449728,"Our dreams are fry in the sky. Dip your skis in Frosty Mountain Village, now live in Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/N0h8SaQ63q",,non_humor,0,0.269492,0.344935,0.267525,0.118048,affiliative,non_humor,non_humor_gate
404,1549035671314366464,RT @AltPress: what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ,0,non_humor,0,0.212219,0.270722,0.320616,0.196443,self-enhancing,non_humor,non_humor_gate
405,1548667210620600321,what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ,0,non_humor,0,0.213505,0.279509,0.345620,0.161365,self-enhancing,non_humor,non_humor_gate
406,1546922193661181953,When i text you “🗣” know that sir this is a Wendy’s,1,self-defeating,1,0.210224,0.105261,0.131254,0.553261,self-defeating,self-defeating,model_predicted
407,1546869599492243457,"If your egg wants to go jellyfishing, you picked the wrong breakfast. https://t.co/FZHhrnjNIh",1,aggressive,1,0.417492,0.214743,0.249920,0.117845,aggressive,aggressive,model_predicted
