"no","id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","model_humor","p_humor","p_humor_ml","p_humor_final_tfidf_logreg","pred_humor_final_050","log1p_p_humor_final_tfidf_logreg","prediction_set"
"236","1785760296335822857","https://x.com/Wendys/status/1785760296335822857","I’ll say it again https://t.co/C0TO0cW54C","0","coder2","1","1","0.5395","0.315835","0.456229","0","0.375850","labeled"
"237","1785674044190175475","https://x.com/Wendys/status/1785674044190175475","McDonald’s announced plans to create their largest burger ever https://t.co/IMnQErb8sy","1","coder2","1","1","0.5073","0.08009","0.579735","1","0.457257","labeled"
"238","1785401765271101734","https://x.com/Wendys/status/1785401765271101734","Look between CAPS LOCK and RETURN on your keyboard. That’s the alphabet. Use it to write an original joke.","1","coder2","1","1","0.5674","0.442821","0.788352","1","0.581294","labeled"
"239","1783201437113082357","https://x.com/Wendys/status/1783201437113082357","Congrats 👑@reggiebush
Can we get our burger back now https://t.co/nSSLMRUv7m","1","coder2","1","0","0.4351","0.25362","0.521820","1","0.419907","labeled"
"240","1783192374044184957","https://x.com/Wendys/status/1783192374044184957","You can get chili for $1 with purchase in the app today.
Which means you should get a @Cinnabon Pull-Apart to go with it and then like walk around and make people mad or sumthn. https://t.co/FGv8IS89zC","1","coder2","1","0","0.4840","0.293443","0.701334","1","0.531413","labeled"
"241","1783121130837954590","https://x.com/Wendys/status/1783121130837954590","REGGIE BUSH IS GETTING HIS HEISMAN BACK 🔥 (per @PeteThamel) https://t.co/WR19AowcCi","","","0","0","0.4145","0.384653","0.297827","0","0.260691","unlabeled"
"242","1781058134250758398","https://x.com/Wendys/status/1781058134250758398","You're welcome https://t.co/cJVqUJJ8u3","0","coder2","1","1","0.5266","0.08009","0.395053","0","0.332932","labeled"
"243","1781022004847522155","https://x.com/Wendys/status/1781022004847522155","I really loved that book that they turned into a show with Kerry Washington, Little Fries Everywhere","","","0","1","0.6071","0.426013","0.689494","1","0.524429","unlabeled"
"244","1781013620115312711","https://x.com/Wendys/status/1781013620115312711","Jason Kelce lost Eagles Super Bowl ring in pool of chili https://t.co/kY3jihvRPq","","","0","0","0.4735","0.458228","0.388218","0","0.328021","unlabeled"
"245","1779914355594727486","https://x.com/Wendys/status/1779914355594727486","I thought I could file my taxes on tumblr but apparently that is incorrect","0","coder2","1","1","0.6061","0.40964","0.468880","0","0.384500","labeled"
"246","1778907911395107025","https://x.com/Wendys/status/1778907911395107025","vote below","","","0","0","0.3193","0.16956","0.326880","0","0.282830","unlabeled"
"247","1778907905896435764","https://x.com/Wendys/status/1778907905896435764","Does this make sense or have you not experienced joy? https://t.co/AjFkef0wfY","0","coder2","1","1","0.5450","0.288965","0.399616","0","0.336198","labeled"
"248","1775209957358522399","https://x.com/Wendys/status/1775209957358522399","New @Cinnabon Pull-Apart? It’s okay to have just a lil’ treat. 🥹","1","coder2","1","0","0.4925","0.431928","0.677384","1","0.517236","labeled"
"249","1770483284897616104","https://x.com/Wendys/status/1770483284897616104","Let’s redecorate (paint all the walls and furniture the same color as the orange dreamsicle frosty) 🧡🍊🟠📙🏀🟧","","","0","1","0.5720","0.494968","0.623451","1","0.484554","unlabeled"
"250","1769903716776157419","https://x.com/Wendys/status/1769903716776157419","Congrats to Neese State! (Contractually obligated to drop the Mc) @McNeeseMBB","","","0","0","0.4539","0.457185","0.547838","1","0.436859","unlabeled"
"251","1769882785836371981","https://x.com/Wendys/status/1769882785836371981","@tuasleftnut @MarchMadnessMBB @CBSSportsCBB @SickosCBB @SickosCommittee In that case https://t.co/OolCKBv0XX","0","coder2","1","0","0.4068","0.423532","0.382586","0","0.323956","labeled"
"252","1769784989338464723","https://x.com/Wendys/status/1769784989338464723","fry put my hand up on fry hip. When fry dip you dip we dip","0","coder2","1","1","0.5821","0.371237","0.579818","1","0.457310","labeled"
"253","1767684773659418706","https://x.com/Wendys/status/1767684773659418706","everything’s fine https://t.co/38Ku9IouH6","0","coder2","1","0","0.4982","0.261037","0.343187","0","0.295045","labeled"
"254","1767666525698207989","https://x.com/Wendys/status/1767666525698207989","The voices did not stop. They are louder now","0","coder2","1","1","0.6031","0.458001","0.585696","1","0.461023","labeled"
"255","1757905771189190791","https://x.com/Wendys/status/1757905771189190791","Struggling to keep the romance fresh? Let Wendy’s &amp; Josh help with perfect pairing package. https://t.co/BSFaYwVdlv","1","coder2","1","0","0.4794","0.373941","0.573278","1","0.453161","labeled"
"256","1757549861858119986","https://x.com/Wendys/status/1757549861858119986","Critics are calling “Wendy and Josh Are Just Friends,” “Like Normal People, but much shorter and more burgers.” Grab a Baconator, pour a glass of @joshcellars, and cozy up with our Valentine’s Day read:   https://t.co/UPHQnPnp7k","0","coder2","1","0","0.4870","0.444641","0.463317","0","0.380706","labeled"
"257","1757109191762747848","https://x.com/Wendys/status/1757109191762747848",". @joshcellars burgers are fun
red wine is posh
wanna pair up?
nvm blame it on the Josh https://t.co/i8bRaSup6s","1","coder2","1","1","0.5050","0.356268","0.536989","1","0.429825","labeled"
"258","1755700112045580732","https://x.com/Wendys/status/1755700112045580732","Thanks for a great AMA! @McDonalds  thank you for the paid support and letting us take over for the day. Talk soon!","0","coder2","1","0","0.4195","0.446045","0.360128","0","0.307578","labeled"
"259","1755671017173774387","https://x.com/Wendys/status/1755671017173774387","Speaking of burglary, we’re taking this AMA. Ask us anything. https://t.co/w9JkcBUkg9 https://t.co/bJbwt5CfLx","0","coder2","1","1","0.5017","0.171587","0.337628","0","0.290898","labeled"
"260","1752389070351675762","https://x.com/Wendys/status/1752389070351675762","Pookie looking absolutely fire https://t.co/zx9zjINi7m","0","coder2","1","1","0.5086","0.08009","0.343755","0","0.295468","labeled"
"261","1750997136404029658","https://x.com/Wendys/status/1750997136404029658","https://t.co/A2e8OWmrfx","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"262","1750522723510493356","https://x.com/Wendys/status/1750522723510493356","McDonald’s is releasing a Double Big Mac https://t.co/M8IhDWesyG","0","coder2","1","0","0.4694","0.300013","0.362318","0","0.309188","labeled"
"263","1748061377682387211","https://x.com/Wendys/status/1748061377682387211","Finally got mine 🥰 https://t.co/Wbg0cebnYJ","0","coder2","1","0","0.4733","0.258644","0.266384","0","0.236165","labeled"
"264","1747413044945117351","https://x.com/Wendys/status/1747413044945117351","RT @TeamTrackhouse: Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu","0","coder2","1","0","0.4123","0.350621","0.258071","0","0.229580","labeled"
"265","1747408308141494598","https://x.com/Wendys/status/1747408308141494598","Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu","0","coder2","1","0","0.4749","0.295767","0.309689","0","0.269790","labeled"
"266","1744381160086524197","https://x.com/Wendys/status/1744381160086524197","sometimes a vanilla frosty after 8 months is enough to stop the voices","1","coder2","1","1","0.5483","0.452991","0.593545","1","0.465961","labeled"
"267","1724894653793833227","https://x.com/Wendys/status/1724894653793833227","On the 1st Wednesday of Nuggetmas my true love gave to me: FREE NUGGETS.
.
.
.
.

Get a free 6 pc Nuggs today with any purchase from our in-app offer.
Limited time only at participating U.S. Wendy’s. Account registration required.","1","coder2","1","0","0.4502","0.458683","0.608281","1","0.475166","labeled"
"268","1724568790820687971","https://x.com/Wendys/status/1724568790820687971","https://t.co/2m6fIRFQvX","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"269","1720890415690256753","https://x.com/Wendys/status/1720890415690256753","helping @LisaBarlow7 get her rings insured today just in case. #BravoCon https://t.co/aH8xmU9sGB","0","coder2","1","0","0.4047","0.310815","0.412410","0","0.345297","labeled"
"270","1720855479293731083","https://x.com/Wendys/status/1720855479293731083","Attack this croissant am i right https://t.co/h3zS2Rfkhw","0","coder2","1","1","0.5138","0.330144","0.335922","0","0.289621","labeled"
"271","1716894851499966760","https://x.com/Wendys/status/1716894851499966760","WHERE IS WENDY","1","coder2","1","1","0.5367","0.467222","0.708779","1","0.535779","labeled"
"272","1716838471950639260","https://x.com/Wendys/status/1716838471950639260","Red Velvet's Seulgi, Irene, Joy and Yeri in mood samplers for ‘Chill Kill.’ Wendy's has yet to be released. https://t.co/Kfda6DJhrJ","","","0","0","0.4788","0.287961","0.537271","1","0.430009","unlabeled"
"273","1708923043551338818","https://x.com/Wendys/status/1708923043551338818","The Starting Lineup
Corner Three Days Grace 
Step Back Sunday","0","coder2","1","1","0.5153","0.40964","0.417576","0","0.348948","labeled"
"274","1708846678881513926","https://x.com/Wendys/status/1708846678881513926","“I’m emo” 

- Jimmy Butler 

(Via @ByTimReynolds ) https://t.co/IrL9Nqqvyv","0","coder2","1","0","0.2901","0.286249","0.210770","0","0.191256","labeled"
"275","1705356808959787436","https://x.com/Wendys/status/1705356808959787436","Fun fact, these are doubloons. https://t.co/GjW2QACWt3","0","coder2","1","1","0.5165","0.323495","0.410483","0","0.343932","labeled"
"276","1704183136916017577","https://x.com/Wendys/status/1704183136916017577","Gonna switch my religion on hinge to pumpkin spice frosty. see what kind of new clientele shakes out.","","","0","1","0.5366","0.482452","0.551966","1","0.439522","unlabeled"
"277","1703862493611802817","https://x.com/Wendys/status/1703862493611802817","Today is the day that is good and nothing bad happens. Yup, National Cheeseburger day. Celebrate with a 1 cent jbc with any purchase in the app.","0","coder2","1","0","0.4826","0.299989","0.414672","0","0.346898","labeled"
"278","1699798695691395159","https://x.com/Wendys/status/1699798695691395159","https://t.co/OQOqI9VO8g","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"279","1699796550636200229","https://x.com/Wendys/status/1699796550636200229","https://t.co/l4bH6S4RXz","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"280","1699409208628650328","https://x.com/Wendys/status/1699409208628650328","Stop in for a weather appropriate pumpkin spice frosty starting 9/12! https://t.co/ZnEgpFDdsD","","","0","0","0.4868","0.285033","0.426192","0","0.355008","unlabeled"
"281","1692596616299999573","https://x.com/Wendys/status/1692596616299999573","https://t.co/PZH0rWXOC4","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"282","1692415477480411288","https://x.com/Wendys/status/1692415477480411288","@Wendys so when are you gonna release a Pumpkin Spice Frosty?!?! 🎃🍦","","","0","1","0.5267","0.515676","0.559651","1","0.444462","unlabeled"
"283","1684338270325424129","https://x.com/Wendys/status/1684338270325424129","My red flag is thinking she still thinks about me https://t.co/AYfjEK0Gve","0","coder2","1","1","0.5534","0.08009","0.396080","0","0.333668","labeled"
"284","1683273880004173824","https://x.com/Wendys/status/1683273880004173824","That’s his most expensive X yet 😮","0","coder2","1","1","0.6170","0.40964","0.518486","1","0.417714","labeled"
"285","1681758534982148097","https://x.com/Wendys/status/1681758534982148097","F*dge it. 27 minutes of food footage https://t.co/sgKlje7vmI","0","coder2","1","1","0.5535","0.318062","0.417495","0","0.348891","labeled"
"286","1677057469187518465","https://x.com/Wendys/status/1677057469187518465","I AM SUING OUR THREADS ACCOUNT","0","coder2","1","1","0.5133","0.446407","0.404821","0","0.339910","labeled"
"287","1674801534251552769","https://x.com/Wendys/status/1674801534251552769","Straw #Barbie Frosty? https://t.co/G92L2Fo8f8","0","coder2","1","0","0.4488","0.285033","0.260520","0","0.231524","labeled"
"288","1673337925763776513","https://x.com/Wendys/status/1673337925763776513","And Baconate https://t.co/IUvcqDW4f4","0","coder2","1","0","0.3858","0.08009","0.327975","0","0.283655","labeled"
"289","1673334051069997057","https://x.com/Wendys/status/1673334051069997057",".@Wendys Shake...","","","0","0","0.2870","0.467293","0.283363","0","0.249484","unlabeled"
"290","1671254412919205888","https://x.com/Wendys/status/1671254412919205888","https://t.co/wyUBSllNxt","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"291","1669414854078218240","https://x.com/Wendys/status/1669414854078218240","https://t.co/qPNHucr5nI","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"292","1668661154325966852","https://x.com/Wendys/status/1668661154325966852","https://t.co/MbvA7eagxO","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"293","1667183491551821832","https://x.com/Wendys/status/1667183491551821832","@TheDrum You know why Wendys hasnt posted a ChatGPT ad? They dont cut corners.","1","coder1","1","0","0.4744","0.485733","0.632497","1","0.490111","labeled"
"294","1664302314826416129","https://x.com/Wendys/status/1664302314826416129","Bet. Starting 6/5 everyone can get a free small Frosty in the Wendy’s app.","","","0","0","0.4511","0.317584","0.555659","1","0.441900","unlabeled"
"295","1663376242433720321","https://x.com/Wendys/status/1663376242433720321","guess this means they went with our script 💅🔥⛏️ @nuggets @miamiHEAT @NBA #HeatNuggets https://t.co/mcdvyAyQQL","1","coder1","1","0","0.4132","0.418969","0.413869","0","0.346330","labeled"
"296","1662099102618857473","https://x.com/Wendys/status/1662099102618857473","https://t.co/Hf7jv9iDRg","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"297","1662098257575649282","https://x.com/Wendys/status/1662098257575649282","Pretty fair trade in our opinion. 

Starting today through 6/1 you can celebrate National Hamburger Day with a 1¢ Junior Bacon Cheeseburger with any purchase in the Wendy’s app. One use per person.","","","0","0","0.4527","0.375454","0.495745","0","0.402624","unlabeled"
"298","1661089747027017748","https://x.com/Wendys/status/1661089747027017748","Thank you to everyone who participated in our little breakfast experimeat. If you missed it, we hope you can figure yourself out and grab some $3 Breakfast.","0","coder1","1","1","0.5902","0.425328","0.618632","1","0.481581","labeled"
"299","1661013813658009603","https://x.com/Wendys/status/1661013813658009603","Are you a bacon person or a sausage person? @ us and we’ll tell you exactly what you are based on your profile. Which is probably really unique.","","","0","1","0.5099","0.518889","0.608172","1","0.475098","unlabeled"
"300","1659651535268093953","https://x.com/Wendys/status/1659651535268093953",".@NoahGragson, 🏎️ Official Wendy’s Nascar Driver 🏎️, is a top 5 finalist for the All Star race. Help our boy out and cast your vote: https://t.co/9i6qrWSous https://t.co/HogmdO0xdM","","","0","0","0.3629","0.210183","0.402141","0","0.338000","unlabeled"
"301","1658178790713876486","https://x.com/Wendys/status/1658178790713876486","A Frosty is a sweet treat. It is a drink. It is a sauce. It is fearless. It’s Frosty and it’s the new look for summer 🍓","1","coder1","1","1","0.5449","0.450751","0.585459","1","0.460874","labeled"
"302","1656345646134353921","https://x.com/Wendys/status/1656345646134353921","babe wake up, Wendy is on Cameo @BookCameo https://t.co/rDXL28jvYH","","","0","0","0.4011","0.367824","0.507481","1","0.410440","unlabeled"
"303","1655950878724202499","https://x.com/Wendys/status/1655950878724202499","Starting tomorrow, we’ll be fulfilling a handful of requests for anyone that needs a message from the one and only me. While you’re waiting, go ahead and grab a free fry when you get a Strawberry Frosty in the app https://t.co/7aEzQi8dIK https://t.co/RqhVNDehES","0","coder1","1","0","0.4779","0.223715","0.350339","0","0.300356","labeled"
"304","1654524291231129600","https://x.com/Wendys/status/1654524291231129600","https://t.co/PBcoTxw1zV","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"305","1654284843490988033","https://x.com/Wendys/status/1654284843490988033","RT @Spitalfield98: Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free…","0","coder2","1","0","0.4923","0.506064","0.361146","0","0.308327","labeled"
"306","1654276971214299136","https://x.com/Wendys/status/1654276971214299136","Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free food for a month! [wsg on select dates: @RookieOfTheYear + @ValenciaShane + @heybobnanna] 🖤🖤🖤 TICKETS: https://t.co/5bxGHadYA7 https://t.co/JspQNpNNjr","0","coder2","1","0","0.4638","0.454307","0.301724","0","0.263690","labeled"
"307","1653824235846901769","https://x.com/Wendys/status/1653824235846901769","How are you doing? https://t.co/X1mGkQwZsh","0","coder2","1","1","0.5029","0.297138","0.440007","0","0.364648","labeled"
"308","1651965168270671872","https://x.com/Wendys/status/1651965168270671872","https://t.co/dyZwO11Voc","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"309","1650890952855150592","https://x.com/Wendys/status/1650890952855150592","those are my posts thanks","","","0","1","0.5580","0.40964","0.476121","0","0.389417","unlabeled"
"310","1650820225728741378","https://x.com/Wendys/status/1650820225728741378","Hey @Wendys..... what's happening on your fb","1","coder2","1","0","0.4537","0.421056","0.604844","1","0.473027","labeled"
"311","1648417729508958215","https://x.com/Wendys/status/1648417729508958215","Where’s the beef?","1","coder2","1","1","0.5430","0.40964","0.696281","1","0.528438","labeled"
"312","1648372138863214613","https://x.com/Wendys/status/1648372138863214613","This is where the yellow boxes are 🟨","0","coder2","1","1","0.5410","0.40964","0.532238","1","0.426729","labeled"
"313","1648334094319882240","https://x.com/Wendys/status/1648334094319882240","McDonald's announced they're changing their burgers.  
Big Macs &amp; other burgers are getting softer buns, meltier cheese, tastier onions, and Big Macs are getting more Big Mac sauce. 

The changes are rolling out slowly. What do you think of this? https://t.co/7NvFsRco8w","1","coder2","1","1","0.5314","0.392535","0.597606","1","0.468506","labeled"
"314","1646139417172783117","https://x.com/Wendys/status/1646139417172783117","Play the full clip 😉","0","coder1","1","1","0.5516","0.40964","0.379740","0","0.321895","labeled"
"315","1646136173037772800","https://x.com/Wendys/status/1646136173037772800","*clears throat* It’s #NationalRoastDay on TikTok https://t.co/YhNuzeZpuP","0","coder1","1","1","0.5496","0.613548","0.484722","0","0.395228","labeled"
"316","1646128960802111489","https://x.com/Wendys/status/1646128960802111489","thanks for the roast @Wendys https://t.co/CCFo2CXouL","0","coder2","1","0","0.3768","0.579245","0.245197","0","0.219294","labeled"
"317","1644140500218179585","https://x.com/Wendys/status/1644140500218179585","I’m a burger girl, in a burger world https://t.co/E5UsSIHwBE","1","coder1","1","0","0.4996","0.310117","0.605785","1","0.473613","labeled"
"318","1644025053384679530","https://x.com/Wendys/status/1644025053384679530","Bacon or sausage croissant for $3 Breakfast Deal. Vote and make your case.","","","0","0","0.4187","0.275193","0.482390","0","0.393656","unlabeled"
"319","1641560467918270465","https://x.com/Wendys/status/1641560467918270465","Your hour starts now!

From now until 7 PM EDT get up to ❗️$30 off❗️ when you add a Biggie Bag to your Wendy's DoorDash order. DON'T FORGET: make sure your cart has at least a $12 subtotal before you apply the code. 

Promo code BIGGIE","0","coder1","1","1","0.5562","0.477499","0.603547","1","0.472218","labeled"
"320","1641209202222723073","https://x.com/Wendys/status/1641209202222723073","This Thurs, 3/30 &amp; Fri, 3/31 from 6 – 7 PM EDT
 get ❗$30 off❗ when you add a Biggie Bag to your Wendy’s DoorDash order of $12 or more.

Promo code BIGGIE https://t.co/SUGr1eMNMl","","","0","1","0.5167","0.425157","0.498281","0","0.404319","unlabeled"
"321","1633912561732145156","https://x.com/Wendys/status/1633912561732145156","say hi before you keep scrolling pls","0","coder2","1","0","0.4672","0.423786","0.400602","0","0.336902","labeled"
"322","1626647347584286720","https://x.com/Wendys/status/1626647347584286720","That’s the perfect place for people that don’t like beef tbh","1","coder1","1","1","0.5189","0.523413","0.708619","1","0.535685","labeled"
"323","1625171742267256839","https://x.com/Wendys/status/1625171742267256839","Just kidding, found it. #Daytona500 #NASCAR","1","coder2","1","1","0.6427","0.397171","0.706287","1","0.534320","labeled"
"324","1625171069064839168","https://x.com/Wendys/status/1625171069064839168",".@Wendys https://t.co/BJXFKYHQZo","0","coder2","1","0","0.2901","0.286249","0.083364","0","0.080071","labeled"
"325","1625165317189009409","https://x.com/Wendys/status/1625165317189009409","Where's the beef?","1","coder2","1","1","0.5430","0.40964","0.696281","1","0.528438","labeled"
"326","1623778043176124416","https://x.com/Wendys/status/1623778043176124416","I want some","","","0","0","0.4905","0.436757","0.606547","1","0.474087","unlabeled"
"327","1623714551152648193","https://x.com/Wendys/status/1623714551152648193","They tried saying you couldn’t pay with these so I invited them to the superkick party. #TheELITE https://t.co/pL44p9dgHx","","","0","1","0.5370","0.277366","0.630399","1","0.488825","unlabeled"
"328","1623545691305046016","https://x.com/Wendys/status/1623545691305046016","A successful Trios Title defense means one thing.. an ELITE @Wendys feast. https://t.co/aA03WhTYrA","1","coder1","1","0","0.4315","0.325824","0.578463","1","0.456452","labeled"
"329","1620815679707582465","https://x.com/Wendys/status/1620815679707582465","https://t.co/GIrRuNlcDy","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"330","1620468613915504645","https://x.com/Wendys/status/1620468613915504645","Put out garlic fries and didn’t even think about how it would make the vampires feel. My bad, y’all. That one’s on me.","1","coder2","1","1","0.6078","0.446541","0.726249","1","0.545951","labeled"
"331","1619013166251544577","https://x.com/Wendys/status/1619013166251544577","🧐 https://t.co/zfKntViVIe","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"332","1618685219955171328","https://x.com/Wendys/status/1618685219955171328","I'm back. https://t.co/uY7P5KEC18","0","coder2","1","0","0.4332","0.08009","0.336507","0","0.290060","labeled"
"333","1616553921287278617","https://x.com/Wendys/status/1616553921287278617","“Death is simply another stage of life.” - Grand Elder Guru https://t.co/JfUz7Ilh69","0","coder2","1","0","0.4626","0.282071","0.307016","0","0.267746","labeled"
"334","1616469866348683264","https://x.com/Wendys/status/1616469866348683264","RT @TheJoker621: My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z","0","coder2","1","0","0.4048","0.379308","0.239224","0","0.214486","labeled"
"335","1616440426835369984","https://x.com/Wendys/status/1616440426835369984","My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z","0","coder2","1","0","0.4473","0.328841","0.287260","0","0.252516","labeled"
"336","1616147413210628117","https://x.com/Wendys/status/1616147413210628117","TGIF","","","0","1","0.5298","0.40964","0.525364","1","0.422233","unlabeled"
"337","1615817267605901313","https://x.com/Wendys/status/1615817267605901313","It souled out. https://t.co/M7gRH2Tfmv","0","coder2","1","1","0.5518","0.08009","0.326570","0","0.282597","labeled"
"338","1606445952969150464","https://x.com/Wendys/status/1606445952969150464","Anyone seen this yet?","0","coder2","1","1","0.5485","0.40964","0.359985","0","0.307473","labeled"
"339","1605335737368342528","https://x.com/Wendys/status/1605335737368342528","Want to know the secret behind my voice? Warming up with @wendys Holiday Peppermint Frosty. It is literally INSANE, so good guys. Go out and get one and let me know how much you love it #ad https://t.co/BFFtbYe5ln","1","coder1","1","0","0.4996","0.537067","0.637258","1","0.493023","labeled"
"340","1605240519017525248","https://x.com/Wendys/status/1605240519017525248","#NewProfilePic","","","0","1","0.5298","0.40964","0.525364","1","0.422233","unlabeled"
"341","1604921931530207236","https://x.com/Wendys/status/1604921931530207236","RT @youngbucks: Dave’s Double, No Cheese.","0","coder2","1","0","0.4525","0.419805","0.478870","0","0.391279","labeled"
"342","1604919683584401410","https://x.com/Wendys/status/1604919683584401410","Dave’s Double, No Cheese.","1","coder1","1","1","0.5809","0.380366","0.596090","1","0.467557","labeled"
"343","1604918638804598784","https://x.com/Wendys/status/1604918638804598784","@youngbucks @AEW @BranCutler @Minimates @KennyOmegamanX @IsiahKassidy @GarciaWrestling @PAvalon 👀👀👀👀👀👀 https://t.co/TU917wcGV2","0","coder2","1","0","0.3954","0.472632","0.280211","0","0.247025","labeled"
"344","1604865566057144320","https://x.com/Wendys/status/1604865566057144320","Since the job seems open, should I step up as the head of Twitter? I will abide by this poll.","1","coder1","1","1","0.5624","0.372766","0.683521","1","0.520887","labeled"
"345","1602425619618332673","https://x.com/Wendys/status/1602425619618332673","Love it when a USC Trojan gets what’s rightfully theirs. cc:@ReggieBush https://t.co/rrT0EuFiyt","1","coder1","1","1","0.5261","0.345283","0.462216","0","0.379953","labeled"
"346","1599873034529042432","https://x.com/Wendys/status/1599873034529042432","https://t.co/kP4yInqjEm","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"347","1598740786518134805","https://x.com/Wendys/status/1598740786518134805","Jim, your wife said she wants a Baconator.","","","0","1","0.5589","0.389813","0.641638","1","0.495694","unlabeled"
"348","1598721162506215424","https://x.com/Wendys/status/1598721162506215424","https://t.co/pENxCGoER5","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"349","1598469601288982528","https://x.com/Wendys/status/1598469601288982528","Jim Cramer says he likes these 3 best-of-breed restaurant stocks https://t.co/wTyUzClLrx","1","coder1","1","0","0.4174","0.313389","0.480690","0","0.392508","labeled"
"350","1596245866121416704","https://x.com/Wendys/status/1596245866121416704","No one lost. THEREFORE EVERYONE WINS. Free fries with purchase in the Wendy’s app. https://t.co/Wf19A9jLy2","1","coder2","1","0","0.4572","0.224983","0.601246","1","0.470782","labeled"
"351","1596229186192302080","https://x.com/Wendys/status/1596229186192302080","Right proper match, innit? @wendysuk","1","coder1","1","0","0.4138","0.483021","0.518441","1","0.417684","labeled"
"352","1596217383001108480","https://x.com/Wendys/status/1596217383001108480","USA! USA! USA! Let’s get these fries","1","coder1","1","1","0.5652","0.428174","0.680775","1","0.519255","labeled"
"353","1595102167110922241","https://x.com/Wendys/status/1595102167110922241","Hey @wendysuk USA vs England this Friday. Let’s put all the chips on the table. If we win, FREE fries with purchase in the Wendy’s app for the entire USA. #USA #USMNT https://t.co/KzrgjlE8I0","","","0","0","0.4567","0.293743","0.596266","1","0.467667","unlabeled"
"354","1592632537486340097","https://x.com/Wendys/status/1592632537486340097","Hey this new one is Peppermint https://t.co/uKFvPSP35a","0","coder1","1","0","0.4470","0.286088","0.322097","0","0.279219","labeled"
"355","1586797319466295296","https://x.com/Wendys/status/1586797319466295296","But for real. Get some free nuggets.","0","coder1","1","1","0.5147","0.407017","0.467943","0","0.383862","labeled"
"356","1586734670754058243","https://x.com/Wendys/status/1586734670754058243","One devil of a deal! 
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/7LGG1Ae7yg","","","0","0","0.3655","0.229537","0.416839","0","0.348429","unlabeled"
"357","1586372289758576640","https://x.com/Wendys/status/1586372289758576640","Ready for something TASTY!?  
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/1VWzHro1vy","","","0","0","0.3721","0.229537","0.407539","0","0.341843","unlabeled"
"358","1586062805207244803","https://x.com/Wendys/status/1586062805207244803","Scientists at DeVry University have reconstructed this 3D model of how the Temple of Artemis at Ephesus, one of the seven ancient wonders of the world, might have looked. https://t.co/Eg3TttCRPR","","","0","1","0.5078","0.310117","0.634013","1","0.491039","unlabeled"
"359","1585376361237340160","https://x.com/Wendys/status/1585376361237340160","Secure the city. Secure the bag. Come hang while we stream Gotham Knights. 🦇 https://t.co/ppA1jjEaki","1","coder1","1","1","0.5052","0.281738","0.627555","1","0.487079","labeled"
"360","1582484431620567040","https://x.com/Wendys/status/1582484431620567040","You afraid of ghosts? Come hang while we stream Ghostbusters! Thanks. 👻https://t.co/P0GZ7DZXWO","1","coder1","1","0","0.4776","0.281738","0.580458","1","0.457715","labeled"
"361","1581745509441556482","https://x.com/Wendys/status/1581745509441556482","https://t.co/W8EugGOUMD","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"362","1581683892016205825","https://x.com/Wendys/status/1581683892016205825","Bravoholics enjoying @Wendys French Toast Sticks for brunch at Bravopalooza? As Wendy's partner @LisaBarlow7 would say... we love that. #ad #BravoCon https://t.co/AjP2o8PAYT","","","0","1","0.5525","0.451956","0.634045","1","0.491058","unlabeled"
"363","1581414595939700736","https://x.com/Wendys/status/1581414595939700736","we love that","","","0","1","0.6484","0.452527","0.766751","1","0.569142","unlabeled"
