"id","tweet_url","text","humor_score","p_humor_ml","p_humor_human168","pred_humor_human168_050","log1p_p_humor_human168"
"1716894851499966760","https://x.com/Wendys/status/1716894851499966760","WHERE IS WENDY","0.0","0.467222","0.536736","1","0.429661"
"1716838471950639260","https://x.com/Wendys/status/1716838471950639260","Red Velvet's Seulgi, Irene, Joy and Yeri in mood samplers for ‘Chill Kill.’ Wendy's has yet to be released. https://t.co/Kfda6DJhrJ","0.11","0.287961","0.478790","0","0.391225"
"1708923043551338818","https://x.com/Wendys/status/1708923043551338818","The Starting Lineup
Corner Three Days Grace 
Step Back Sunday","0.0","0.40964","0.515301","1","0.415614"
"1708846678881513926","https://x.com/Wendys/status/1708846678881513926","“I’m emo” 

- Jimmy Butler 

(Via @ByTimReynolds ) https://t.co/IrL9Nqqvyv","0.0","0.286249","0.290113","0","0.254730"
"1705356808959787436","https://x.com/Wendys/status/1705356808959787436","Fun fact, these are doubloons. https://t.co/GjW2QACWt3","0.16","0.323495","0.516467","1","0.416384"
"1704183136916017577","https://x.com/Wendys/status/1704183136916017577","Gonna switch my religion on hinge to pumpkin spice frosty. see what kind of new clientele shakes out.","0.11","0.482452","0.536571","1","0.429553"
"1703862493611802817","https://x.com/Wendys/status/1703862493611802817","Today is the day that is good and nothing bad happens. Yup, National Cheeseburger day. Celebrate with a 1 cent jbc with any purchase in the app.","0.0","0.299989","0.482648","0","0.393830"
"1699798695691395159","https://x.com/Wendys/status/1699798695691395159","https://t.co/OQOqI9VO8g","0.0","0.08009","0.347485","0","0.298240"
"1699796550636200229","https://x.com/Wendys/status/1699796550636200229","https://t.co/l4bH6S4RXz","0.0","0.08009","0.347485","0","0.298240"
"1699409208628650328","https://x.com/Wendys/status/1699409208628650328","Stop in for a weather appropriate pumpkin spice frosty starting 9/12! https://t.co/ZnEgpFDdsD","0.0","0.285033","0.486777","0","0.396611"
"1692596616299999573","https://x.com/Wendys/status/1692596616299999573","https://t.co/PZH0rWXOC4","0.0","0.08009","0.347485","0","0.298240"
"1692415477480411288","https://x.com/Wendys/status/1692415477480411288","@Wendys so when are you gonna release a Pumpkin Spice Frosty?!?! 🎃🍦","0.11","0.515676","0.526658","1","0.423081"
"1684338270325424129","https://x.com/Wendys/status/1684338270325424129","My red flag is thinking she still thinks about me https://t.co/AYfjEK0Gve","0.0","0.08009","0.553380","1","0.440433"
"1683273880004173824","https://x.com/Wendys/status/1683273880004173824","That’s his most expensive X yet 😮","0.0","0.40964","0.616977","1","0.480559"
"1681758534982148097","https://x.com/Wendys/status/1681758534982148097","F*dge it. 27 minutes of food footage https://t.co/sgKlje7vmI","0.0","0.318062","0.553499","1","0.440510"
"1677057469187518465","https://x.com/Wendys/status/1677057469187518465","I AM SUING OUR THREADS ACCOUNT","0.0","0.446407","0.513306","1","0.414297"
"1674801534251552769","https://x.com/Wendys/status/1674801534251552769","Straw #Barbie Frosty? https://t.co/G92L2Fo8f8","0.0","0.285033","0.448825","0","0.370753"
"1673337925763776513","https://x.com/Wendys/status/1673337925763776513","And Baconate https://t.co/IUvcqDW4f4","0.0","0.08009","0.385757","0","0.326246"
"1673334051069997057","https://x.com/Wendys/status/1673334051069997057",".@Wendys Shake...","0.0","0.467293","0.286965","0","0.252286"
"1671254412919205888","https://x.com/Wendys/status/1671254412919205888","https://t.co/wyUBSllNxt","0.0","0.08009","0.347485","0","0.298240"
"1669414854078218240","https://x.com/Wendys/status/1669414854078218240","https://t.co/qPNHucr5nI","0.0","0.08009","0.347485","0","0.298240"
"1668661154325966852","https://x.com/Wendys/status/1668661154325966852","https://t.co/MbvA7eagxO","0.0","0.08009","0.347485","0","0.298240"
"1667183491551821832","https://x.com/Wendys/status/1667183491551821832","@TheDrum You know why Wendys hasnt posted a ChatGPT ad? They dont cut corners.","0.0","0.485733","0.474446","0","0.388282"
"1664302314826416129","https://x.com/Wendys/status/1664302314826416129","Bet. Starting 6/5 everyone can get a free small Frosty in the Wendy’s app.","0.0","0.317584","0.451057","0","0.372292"
"1663376242433720321","https://x.com/Wendys/status/1663376242433720321","guess this means they went with our script 💅🔥⛏️ @nuggets @miamiHEAT @NBA #HeatNuggets https://t.co/mcdvyAyQQL","0.11","0.418969","0.413225","0","0.345875"
"1662099102618857473","https://x.com/Wendys/status/1662099102618857473","https://t.co/Hf7jv9iDRg","0.0","0.08009","0.347485","0","0.298240"
"1662098257575649282","https://x.com/Wendys/status/1662098257575649282","Pretty fair trade in our opinion. 

Starting today through 6/1 you can celebrate National Hamburger Day with a 1¢ Junior Bacon Cheeseburger with any purchase in the Wendy’s app. One use per person.","0.0","0.375454","0.452653","0","0.373391"
"1661089747027017748","https://x.com/Wendys/status/1661089747027017748","Thank you to everyone who participated in our little breakfast experimeat. If you missed it, we hope you can figure yourself out and grab some $3 Breakfast.","0.0","0.425328","0.590167","1","0.463839"
"1661013813658009603","https://x.com/Wendys/status/1661013813658009603","Are you a bacon person or a sausage person? @ us and we’ll tell you exactly what you are based on your profile. Which is probably really unique.","0.32","0.518889","0.509896","1","0.412041"
"1659651535268093953","https://x.com/Wendys/status/1659651535268093953",".@NoahGragson, 🏎️ Official Wendy’s Nascar Driver 🏎️, is a top 5 finalist for the All Star race. Help our boy out and cast your vote: https://t.co/9i6qrWSous https://t.co/HogmdO0xdM","0.0","0.210183","0.362856","0","0.309582"
"1658178790713876486","https://x.com/Wendys/status/1658178790713876486","A Frosty is a sweet treat. It is a drink. It is a sauce. It is fearless. It’s Frosty and it’s the new look for summer 🍓","0.0","0.450751","0.544893","1","0.434955"
"1656345646134353921","https://x.com/Wendys/status/1656345646134353921","babe wake up, Wendy is on Cameo @BookCameo https://t.co/rDXL28jvYH","0.11","0.367824","0.401119","0","0.337271"
"1655950878724202499","https://x.com/Wendys/status/1655950878724202499","Starting tomorrow, we’ll be fulfilling a handful of requests for anyone that needs a message from the one and only me. While you’re waiting, go ahead and grab a free fry when you get a Strawberry Frosty in the app https://t.co/7aEzQi8dIK https://t.co/RqhVNDehES","0.0","0.223715","0.477895","0","0.390619"
"1654524291231129600","https://x.com/Wendys/status/1654524291231129600","https://t.co/PBcoTxw1zV","0.0","0.08009","0.347485","0","0.298240"
"1654284843490988033","https://x.com/Wendys/status/1654284843490988033","RT @Spitalfield98: Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free…","0.2","0.506064","0.492271","0","0.400299"
"1654276971214299136","https://x.com/Wendys/status/1654276971214299136","Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free food for a month! [wsg on select dates: @RookieOfTheYear + @ValenciaShane + @heybobnanna] 🖤🖤🖤 TICKETS: https://t.co/5bxGHadYA7 https://t.co/JspQNpNNjr","0.2","0.454307","0.463767","0","0.381013"
"1653824235846901769","https://x.com/Wendys/status/1653824235846901769","How are you doing? https://t.co/X1mGkQwZsh","0.0","0.297138","0.502881","1","0.407384"
"1651965168270671872","https://x.com/Wendys/status/1651965168270671872","https://t.co/dyZwO11Voc","0.0","0.08009","0.347485","0","0.298240"
"1650890952855150592","https://x.com/Wendys/status/1650890952855150592","those are my posts thanks","0.0","0.40964","0.558048","1","0.443434"
"1650820225728741378","https://x.com/Wendys/status/1650820225728741378","Hey @Wendys..... what's happening on your fb","0.0","0.421056","0.453705","0","0.374115"
"1648417729508958215","https://x.com/Wendys/status/1648417729508958215","Where’s the beef?","0.0","0.40964","0.542976","1","0.433713"
"1648372138863214613","https://x.com/Wendys/status/1648372138863214613","This is where the yellow boxes are 🟨","0.0","0.40964","0.540962","1","0.432407"
"1648334094319882240","https://x.com/Wendys/status/1648334094319882240","McDonald's announced they're changing their burgers.  
Big Macs &amp; other burgers are getting softer buns, meltier cheese, tastier onions, and Big Macs are getting more Big Mac sauce. 

The changes are rolling out slowly. What do you think of this? https://t.co/7NvFsRco8w","0.0","0.392535","0.531420","1","0.426195"
"1646139417172783117","https://x.com/Wendys/status/1646139417172783117","Play the full clip 😉","0.0","0.40964","0.551593","1","0.439282"
"1646136173037772800","https://x.com/Wendys/status/1646136173037772800","*clears throat* It’s #NationalRoastDay on TikTok https://t.co/YhNuzeZpuP","0.5","0.613548","0.549572","1","0.437979"
"1646128960802111489","https://x.com/Wendys/status/1646128960802111489","thanks for the roast @Wendys https://t.co/CCFo2CXouL","0.5","0.579245","0.376819","0","0.319776"
"1644140500218179585","https://x.com/Wendys/status/1644140500218179585","I’m a burger girl, in a burger world https://t.co/E5UsSIHwBE","0.0","0.310117","0.499609","0","0.405204"
"1644025053384679530","https://x.com/Wendys/status/1644025053384679530","Bacon or sausage croissant for $3 Breakfast Deal. Vote and make your case.","0.0","0.275193","0.418686","0","0.349731"
"1641560467918270465","https://x.com/Wendys/status/1641560467918270465","Your hour starts now!

From now until 7 PM EDT get up to ❗️$30 off❗️ when you add a Biggie Bag to your Wendy's DoorDash order. DON'T FORGET: make sure your cart has at least a $12 subtotal before you apply the code. 

Promo code BIGGIE","0.0","0.477499","0.556157","1","0.442220"
"1641209202222723073","https://x.com/Wendys/status/1641209202222723073","This Thurs, 3/30 &amp; Fri, 3/31 from 6 – 7 PM EDT
 get ❗$30 off❗ when you add a Biggie Bag to your Wendy’s DoorDash order of $12 or more.

Promo code BIGGIE https://t.co/SUGr1eMNMl","0.0","0.425157","0.516728","1","0.416555"
"1633912561732145156","https://x.com/Wendys/status/1633912561732145156","say hi before you keep scrolling pls","0.0","0.423786","0.467222","0","0.383371"
"1626647347584286720","https://x.com/Wendys/status/1626647347584286720","That’s the perfect place for people that don’t like beef tbh","0.11","0.523413","0.518922","1","0.418001"
"1625171742267256839","https://x.com/Wendys/status/1625171742267256839","Just kidding, found it. #Daytona500 #NASCAR","0.0","0.397171","0.642744","1","0.496368"
"1625171069064839168","https://x.com/Wendys/status/1625171069064839168",".@Wendys https://t.co/BJXFKYHQZo","0.0","0.286249","0.290113","0","0.254730"
"1625165317189009409","https://x.com/Wendys/status/1625165317189009409","Where's the beef?","0.0","0.40964","0.542976","1","0.433713"
"1623778043176124416","https://x.com/Wendys/status/1623778043176124416","I want some","0.0","0.436757","0.490546","0","0.399143"
"1623714551152648193","https://x.com/Wendys/status/1623714551152648193","They tried saying you couldn’t pay with these so I invited them to the superkick party. #TheELITE https://t.co/pL44p9dgHx","0.0","0.277366","0.536964","1","0.429809"
"1623545691305046016","https://x.com/Wendys/status/1623545691305046016","A successful Trios Title defense means one thing.. an ELITE @Wendys feast. https://t.co/aA03WhTYrA","0.0","0.325824","0.431534","0","0.358747"
"1620815679707582465","https://x.com/Wendys/status/1620815679707582465","https://t.co/GIrRuNlcDy","0.0","0.08009","0.347485","0","0.298240"
"1620468613915504645","https://x.com/Wendys/status/1620468613915504645","Put out garlic fries and didn’t even think about how it would make the vampires feel. My bad, y’all. That one’s on me.","0.0","0.446541","0.607755","1","0.474839"
"1619013166251544577","https://x.com/Wendys/status/1619013166251544577","🧐 https://t.co/zfKntViVIe","0.0","0.08009","0.347485","0","0.298240"
"1618685219955171328","https://x.com/Wendys/status/1618685219955171328","I'm back. https://t.co/uY7P5KEC18","0.0","0.08009","0.433170","0","0.359889"
"1616553921287278617","https://x.com/Wendys/status/1616553921287278617","“Death is simply another stage of life.” - Grand Elder Guru https://t.co/JfUz7Ilh69","0.0","0.282071","0.462594","0","0.380211"
"1616469866348683264","https://x.com/Wendys/status/1616469866348683264","RT @TheJoker621: My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z","0.0","0.379308","0.404820","0","0.339909"
"1616440426835369984","https://x.com/Wendys/status/1616440426835369984","My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z","0.0","0.328841","0.447276","0","0.369683"
"1616147413210628117","https://x.com/Wendys/status/1616147413210628117","TGIF","0.0","0.40964","0.529824","1","0.425153"
"1615817267605901313","https://x.com/Wendys/status/1615817267605901313","It souled out. https://t.co/M7gRH2Tfmv","0.0","0.08009","0.551806","1","0.439419"
"1606445952969150464","https://x.com/Wendys/status/1606445952969150464","Anyone seen this yet?","0.0","0.40964","0.548481","1","0.437275"
"1605335737368342528","https://x.com/Wendys/status/1605335737368342528","Want to know the secret behind my voice? Warming up with @wendys Holiday Peppermint Frosty. It is literally INSANE, so good guys. Go out and get one and let me know how much you love it #ad https://t.co/BFFtbYe5ln","0.221","0.537067","0.499572","0","0.405180"
"1605240519017525248","https://x.com/Wendys/status/1605240519017525248","#NewProfilePic","0.0","0.40964","0.529824","1","0.425153"
"1604921931530207236","https://x.com/Wendys/status/1604921931530207236","RT @youngbucks: Dave’s Double, No Cheese.","0.0","0.419805","0.452472","0","0.373267"
"1604919683584401410","https://x.com/Wendys/status/1604919683584401410","Dave’s Double, No Cheese.","0.0","0.380366","0.580898","1","0.457993"
"1604918638804598784","https://x.com/Wendys/status/1604918638804598784","@youngbucks @AEW @BranCutler @Minimates @KennyOmegamanX @IsiahKassidy @GarciaWrestling @PAvalon 👀👀👀👀👀👀 https://t.co/TU917wcGV2","0.11","0.472632","0.395365","0","0.333156"
"1604865566057144320","https://x.com/Wendys/status/1604865566057144320","Since the job seems open, should I step up as the head of Twitter? I will abide by this poll.","0.0","0.372766","0.562352","1","0.446192"
"1602425619618332673","https://x.com/Wendys/status/1602425619618332673","Love it when a USC Trojan gets what’s rightfully theirs. cc:@ReggieBush https://t.co/rrT0EuFiyt","0.0","0.345283","0.526103","1","0.422718"
"1599873034529042432","https://x.com/Wendys/status/1599873034529042432","https://t.co/kP4yInqjEm","0.0","0.08009","0.347485","0","0.298240"
"1598740786518134805","https://x.com/Wendys/status/1598740786518134805","Jim, your wife said she wants a Baconator.","0.0","0.389813","0.558861","1","0.443956"
"1598721162506215424","https://x.com/Wendys/status/1598721162506215424","https://t.co/pENxCGoER5","0.0","0.08009","0.347485","0","0.298240"
"1598469601288982528","https://x.com/Wendys/status/1598469601288982528","Jim Cramer says he likes these 3 best-of-breed restaurant stocks https://t.co/wTyUzClLrx","0.0","0.313389","0.417380","0","0.348810"
"1596245866121416704","https://x.com/Wendys/status/1596245866121416704","No one lost. THEREFORE EVERYONE WINS. Free fries with purchase in the Wendy’s app. https://t.co/Wf19A9jLy2","0.0","0.224983","0.457167","0","0.376494"
"1596229186192302080","https://x.com/Wendys/status/1596229186192302080","Right proper match, innit? @wendysuk","0.0","0.483021","0.413775","0","0.346264"
"1596217383001108480","https://x.com/Wendys/status/1596217383001108480","USA! USA! USA! Let’s get these fries","0.0","0.428174","0.565218","1","0.448025"
"1595102167110922241","https://x.com/Wendys/status/1595102167110922241","Hey @wendysuk USA vs England this Friday. Let’s put all the chips on the table. If we win, FREE fries with purchase in the Wendy’s app for the entire USA. #USA #USMNT https://t.co/KzrgjlE8I0","0.0","0.293743","0.456710","0","0.376180"
"1592632537486340097","https://x.com/Wendys/status/1592632537486340097","Hey this new one is Peppermint https://t.co/uKFvPSP35a","0.0","0.286088","0.447024","0","0.369509"
"1586797319466295296","https://x.com/Wendys/status/1586797319466295296","But for real. Get some free nuggets.","0.0","0.407017","0.514710","1","0.415224"
"1586734670754058243","https://x.com/Wendys/status/1586734670754058243","One devil of a deal! 
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/7LGG1Ae7yg","0.0","0.229537","0.365452","0","0.311486"
"1586372289758576640","https://x.com/Wendys/status/1586372289758576640","Ready for something TASTY!?  
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/1VWzHro1vy","0.0","0.229537","0.372106","0","0.316347"
"1586062805207244803","https://x.com/Wendys/status/1586062805207244803","Scientists at DeVry University have reconstructed this 3D model of how the Temple of Artemis at Ephesus, one of the seven ancient wonders of the world, might have looked. https://t.co/Eg3TttCRPR","0.0","0.310117","0.507832","1","0.410673"
"1585376361237340160","https://x.com/Wendys/status/1585376361237340160","Secure the city. Secure the bag. Come hang while we stream Gotham Knights. 🦇 https://t.co/ppA1jjEaki","0.0","0.281738","0.505163","1","0.408902"
"1582484431620567040","https://x.com/Wendys/status/1582484431620567040","You afraid of ghosts? Come hang while we stream Ghostbusters! Thanks. 👻https://t.co/P0GZ7DZXWO","0.0","0.281738","0.477573","0","0.390401"
"1581745509441556482","https://x.com/Wendys/status/1581745509441556482","https://t.co/W8EugGOUMD","0.0","0.08009","0.347485","0","0.298240"
"1581683892016205825","https://x.com/Wendys/status/1581683892016205825","Bravoholics enjoying @Wendys French Toast Sticks for brunch at Bravopalooza? As Wendy's partner @LisaBarlow7 would say... we love that. #ad #BravoCon https://t.co/AjP2o8PAYT","0.0","0.451956","0.552482","1","0.439855"
"1581414595939700736","https://x.com/Wendys/status/1581414595939700736","we love that","0.0","0.452527","0.648444","1","0.499832"
"1581410264339009536","https://x.com/Wendys/status/1581410264339009536","I had about 6 French Toast Sticks and I’d do it again. BGs, start your day with @wendys new #FrenchToastSticks #BravoCon #ad https://t.co/jXUuOFStao","0.0","0.403359","0.461757","0","0.379639"
"1580645245423071233","https://x.com/Wendys/status/1580645245423071233","@pandoramusic","0.0","0.467293","0.286965","0","0.252286"
"1580580422408622081","https://x.com/Wendys/status/1580580422408622081","Who’s a TRUE Reggaeton OG? No need to guess, he is here at #PandoraLIVE El Pulso! Join us by RSVP at https://t.co/bcSKvW6MqW for the show at 8:50pm ET tonight at https://t.co/0qvXb4uABp @pandora","0.0","0.309925","0.478225","0","0.390842"
"1578434005996695553","https://x.com/Wendys/status/1578434005996695553","Purple and covered in nerds, just like @Twitch #TwitchCon2022 https://t.co/xZYQpzthC6","0.0","0.361097","0.398289","0","0.335249"
"1577345554614566913","https://x.com/Wendys/status/1577345554614566913","Got tired of chasing trends. Please have a cheeseburger for lunch","0.0","0.403402","0.515872","1","0.415991"
"1577337977071706113","https://x.com/Wendys/status/1577337977071706113","Low vibration angel numbers astrology overwatch 2 house of the dragon sir this is a wendy’s Mario movie spooky season breath of the wild 2 soup-core Minecraft streaming Fortnite anime vibes aesthetic gen z Elden ring corn","0.524","0.717403","0.489213","0","0.398248"
"1574773606520848384","https://x.com/Wendys/status/1574773606520848384","*Dolphin noises* https://t.co/AWi27iAoSa","0.0","0.08009","0.347485","0","0.298240"
"1574473925165449216","https://x.com/Wendys/status/1574473925165449216","Sci-fi is when you have this Wendy; fantasy is when you have that Wendy https://t.co/NwLaLK2Cs3","0.0","0.350409","0.623472","1","0.484567"
"1573323893967822851","https://x.com/Wendys/status/1573323893967822851","He was just excited. https://t.co/BpyGBb6pIS","0.0","0.242508","0.537892","1","0.430413"
"1572656302614085632","https://x.com/Wendys/status/1572656302614085632","Walking outside after they say the ice cream machine’s broke https://t.co/fEK83Gk9rr","0.0","0.28363","0.565092","1","0.447945"
"1570426440428187650","https://x.com/Wendys/status/1570426440428187650","You shouldn’t have said anything … https://t.co/iRUrFOCaNs","0.0","0.322884","0.564660","1","0.447669"
"1570174502453084160","https://x.com/Wendys/status/1570174502453084160","https://t.co/mZzgtv9uEi","0.0","0.08009","0.347485","0","0.298240"
"1569796617984741378","https://x.com/Wendys/status/1569796617984741378","We’re back on Twitch playing Cooking Mama to see if our new French Toast Sticks live up to mama’s standards. Come find out https://t.co/P0GZ7DIn5g https://t.co/p9o9SwgxUc","0.0","0.32539","0.484571","0","0.395126"
"1567614811046920193","https://x.com/Wendys/status/1567614811046920193","Aw geez, the Rick and Morty merch is limited edition?? Better order a Rick and Morty combo through the @ubereats app to win some before it’s gone.","0.0","0.426577","0.451449","0","0.372562"
"1565438020790243329","https://x.com/Wendys/status/1565438020790243329","burgers","0.0","0.40964","0.563169","1","0.446715"
"1562870837283135495","https://x.com/Wendys/status/1562870837283135495","She's still his favorite mom. https://t.co/8Ip4FPIdwI","0.0","0.08009","0.497183","0","0.403586"
"1562500966313627649","https://x.com/Wendys/status/1562500966313627649","It’s always true crime this true crime that, but the real true crime is that there’s no gallon sized cup with a curly straw for strawberry lemonade 😩","0.0","0.454444","0.600016","1","0.470014"
"1560446512961830912","https://x.com/Wendys/status/1560446512961830912","Me tomorrow morning https://t.co/tbRMnHer3z","0.0","0.298297","0.522477","1","0.420338"
"1560334081308647425","https://x.com/Wendys/status/1560334081308647425","Q: What’s going on in Wendy’s?
A: New French Toast Sticks https://t.co/3i6O1Lnhwi","0.62","0.655444","0.501691","1","0.406592"
"1559912735525183488","https://x.com/Wendys/status/1559912735525183488","Are you telling me the French Toasted this stick?","0.0","0.445765","0.624888","1","0.485439"
"1559639856925626369","https://x.com/Wendys/status/1559639856925626369","Whoa, chill. No one said anything about compliments. Just trying to tell you we have new French Toast Sticks. Are you guys new here? https://t.co/EEXGiyMieO","0.0","0.406912","0.587876","1","0.462397"
"1559627059491704832","https://x.com/Wendys/status/1559627059491704832","You know what rhymes with Roast? 
Toast. Let’s do a whole Toast Day thing. Might be fun.","0.5","0.676047","0.546035","1","0.435694"
"1555554802075156480","https://x.com/Wendys/status/1555554802075156480","Congrats to the happy duo! and to @ChaosYT__ on free fries for a year! When you #ChooseHotAndCrispy every hour is golden ✨ https://t.co/wUpxKoP0AF","0.0","0.288618","0.481079","0","0.392771"
"1555198547494051842","https://x.com/Wendys/status/1555198547494051842","@facelessfreebie Whoops! My b, bestie. Messed up your handle. Hope that proposal still stands.","0.491","0.639143","0.501627","1","0.406549"
"1555192002639175681","https://x.com/Wendys/status/1555192002639175681","@MichaelaBarger7 we only have fries for you (and millions of others) #ChooseHotAndCrispy https://t.co/g2AUqoXZYG","0.0","0.302634","0.469405","0","0.384858"
"1555191997006286852","https://x.com/Wendys/status/1555191997006286852","@FaceleeFreebie I do… not plan on wearing chains #ChooseHotAndCrispy https://t.co/X0Byoml3pt","0.0","0.25362","0.409905","0","0.343522"
"1555191981285974016","https://x.com/Wendys/status/1555191981285974016","@HustleBunnee can we get an amen up in here? #ChooseHotAndCrispy https://t.co/mtlz7F1bty","0.0","0.25362","0.484868","0","0.395326"
"1555191976110301185","https://x.com/Wendys/status/1555191976110301185","@spdustin render us like one of your french fries #ChooseHotAndCrispy https://t.co/T2WC1EKnZD","0.0","0.407872","0.487053","0","0.396796"
"1555191970682867712","https://x.com/Wendys/status/1555191970682867712","@ChaosYT_ call us mrs. steal ur anime boi, @BurgerKing  #ChooseHotAndCrispy https://t.co/uEfjlwXbV2","0.11","0.391924","0.363295","0","0.309905"
"1555191966182301697","https://x.com/Wendys/status/1555191966182301697","@Haley23096395 finally, someone without condiment issues #ChooseHotAndCrispy https://t.co/XBOBxYrPsn","0.0","0.25362","0.425645","0","0.354624"
"1555191949707169794","https://x.com/Wendys/status/1555191949707169794","Y’all sure know how to make a personified brand feel special 😊 Vote on the Top 8 fry proposals below! You have 24hrs, most likes wins free Hot &amp; Crispy for a year #ChooseHotAndCrispy","0.67","0.661366","0.472799","0","0.387164"
"1554830029871230979","https://x.com/Wendys/status/1554830029871230979","If you love us so much, put a 💍 on it baybeee 

Tweet us your fry proposal with #ChooseHotAndCrispy for a chance at FREE FRIES for one year. https://t.co/roTbEnTrOY","0.0","0.31007","0.541078","1","0.432482"
"1552389305695453184","https://x.com/Wendys/status/1552389305695453184","It’s always BeReal this and BeReal that when it would BeReal nice if you called your mother","0.0","0.269325","0.624153","1","0.484986"
"1551575748741324801","https://x.com/Wendys/status/1551575748741324801","Free medium fry with any Frosty. Name a better duo, we’ll wait.","0.0","0.373586","0.492465","0","0.400429"
"1550536004293074949","https://x.com/Wendys/status/1550536004293074949","RT @sad_dad_time: babe wake up wendy’s is talking to emo bands again","0.11","0.503306","0.447000","0","0.369492"
"1550527908137025536","https://x.com/Wendys/status/1550527908137025536","babe wake up wendy’s is talking to emo bands again","0.11","0.505722","0.527844","1","0.423857"
"1550150187624046592","https://x.com/Wendys/status/1550150187624046592","Get your fill of Strawberry Frosty before it’s poly-gone...sorry. Also, Frosty Mountain Village is live on Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/GEYnCiT2KA","0.0","0.323439","0.462090","0","0.379867"
"1549785096974209024","https://x.com/Wendys/status/1549785096974209024","https://t.co/iTACbFhf5B","0.0","0.08009","0.347485","0","0.298240"
"1549774834535645196","https://x.com/Wendys/status/1549774834535645196","https://t.co/hFkP7ZtIMm","0.0","0.08009","0.347485","0","0.298240"
"1549092266341449728","https://x.com/Wendys/status/1549092266341449728","Our dreams are fry in the sky. Dip your skis in Frosty Mountain Village, now live in Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/N0h8SaQ63q","0.0","0.239034","0.433164","0","0.359884"
"1549035671314366464","https://x.com/Wendys/status/1549035671314366464","RT @AltPress: what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ","0.0","0.39197","0.412206","0","0.345153"
"1548667210620600321","https://x.com/Wendys/status/1548667210620600321","what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ","0.0","0.340452","0.457083","0","0.376436"
"1546922193661181953","https://x.com/Wendys/status/1546922193661181953","When i text you “🗣” know that sir this is a Wendy’s","0.0","0.488854","0.536631","1","0.429592"
"1546869599492243457","https://x.com/Wendys/status/1546869599492243457","If your egg wants to go jellyfishing, you picked the wrong breakfast. https://t.co/FZHhrnjNIh","0.0","0.268157","0.548445","1","0.437251"
"1545154011778748419","https://x.com/Wendys/status/1545154011778748419","sneak a Frosty in your purse https://t.co/piZUzsFJBo","0.0","0.285033","0.397877","0","0.334954"
"1541483384542842883","https://x.com/Wendys/status/1541483384542842883","They’re a 10 but they say they’re lovin’ it 🧐","0.0","0.396857","0.615056","1","0.479370"
"1537805600758824961","https://x.com/Wendys/status/1537805600758824961","When the sky’s the limit, conquer the sky. Check out our first VR Platformer! Sunrise City is live in Horizon Worlds. https://t.co/EVZxSU2FvT https://t.co/iF25TTXgCt","0.0","0.260346","0.462609","0","0.380222"
"1537586561033744384","https://x.com/Wendys/status/1537586561033744384","https://t.co/6YIJpwJgV2","0.0","0.08009","0.347485","0","0.298240"
"1537503288240881665","https://x.com/Wendys/status/1537503288240881665","IT’S STRAWBERRY FROSTY TIME. https://t.co/86ir3U0trr","0.0","0.370351","0.537706","1","0.430291"
"1537078641905090561","https://x.com/Wendys/status/1537078641905090561","New world just dropped on Horizon Worlds. Get a free breakfast sandwich with any purchase and hop into Sunrise City. https://t.co/EVZxSU2FvT","0.0","0.283489","0.436439","0","0.362167"
"1536788752739205121","https://x.com/Wendys/status/1536788752739205121","This is the first Strawberry Frosty Moon in 4.53 billion years! This won’t happen again until the heat death of the universe 🤯🤯🤯 @NASA @neiltyson","0.6","0.697341","0.494667","0","0.401903"
"1535310096577732608","https://x.com/Wendys/status/1535310096577732608","Who’s had the Strawberry Frosty?","0.0","0.428241","0.544352","1","0.434604"
"1534544184438403072","https://x.com/Wendys/status/1534544184438403072","Get a salad. Get FREE fries with FRY PASS. That’s the tweet.","0.0","0.336402","0.516946","1","0.416699"
"1533917869230243847","https://x.com/Wendys/status/1533917869230243847","Hey. https://t.co/fW8RyRzuxb","0.0","0.247001","0.492547","0","0.400484"
"1522284287239897092","https://x.com/Wendys/status/1522284287239897092","Shout out to all the zero like ratio tweets out there just existing, living the life they want instead of the one they were told to.","0.819","0.737862","0.531544","1","0.426276"
"1518681018466721792","https://x.com/Wendys/status/1518681018466721792",".@elonmusk let me tweet from space pls","0.0","0.436209","0.499599","0","0.405197"
"1517169828590764036","https://x.com/Wendys/status/1517169828590764036","You ever finish your burg but then you miss it so much you eat the melted cheese stuck to the wrapper.","0.0","0.451995","0.585976","1","0.461200"
"1514667895497887748","https://x.com/Wendys/status/1514667895497887748","Dropped a Spicy Nugget under the front seat one time, but it’s gone now. Not because someone (not me) got out of the car and got down there and found it and ate it…because that definitely didn’t totally happen.","0.0","0.444513","0.588496","1","0.462788"
