id,tweet_url,text,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,classifier_prob,weak_humor_label,weak_label_source,weak_label_confidence,dominant_topic,dominant_topic_weight
1300919000088670208,https://x.com/Wendys/status/1300919000088670208,MOOD https://t.co/l27aPssBFv,0.09,0.08617769624105233,0.11159,0.105791,0.123215,,unlabeled,uncertain,0,0.090587
1300451564763709440,https://x.com/Wendys/status/1300451564763709440,Friends don’t let friends miss a breakfast BOGO. https://t.co/1BDp1fKpa4,0.0,0.0,0.398926,0.335705,0.613732,,unlabeled,uncertain,5,0.081914
1300224121142497280,https://x.com/Wendys/status/1300224121142497280,We’re proud to be a supporter of this year’s American Black Film Festival Awards. Check it out Live Now:,0.0,0.0,0.437316,0.362777,0.672794,,unlabeled,uncertain,5,0.01349
1300222228978573312,https://x.com/Wendys/status/1300222228978573312,"We are now LIVE with the Best of the American Black Film Festival Awards Presented by IMDb! #ABFF @BorisKodjoe @nicolearip
  https://t.co/Iib9qO8qOa",0.0,0.0,0.366813,0.312482,0.564328,,unlabeled,uncertain,1,0.139763
1299728632114446338,https://x.com/Wendys/status/1299728632114446338,"Don’t get it twisted, our collar DOES NOT have a subliminal message!",0.0,0.0,0.459905,0.378371,0.707547,,unlabeled,uncertain,5,0.032029
1299061951050518531,https://x.com/Wendys/status/1299061951050518531,"Try our new Spicy Crispy Chicken Sandwich in the 444 while you watch us play with new peeps on our Fortnite squad stream. One of those peeps could be you!
https://t.co/sQfjVH1iaa",0.0,0.0,0.347149,0.297991,0.534076,,unlabeled,uncertain,3,0.08968
1298984742822412288,https://x.com/Wendys/status/1298984742822412288,One for you and one for you. 😎 https://t.co/dk6c4f4GqQ,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.361686
1298434773367640065,https://x.com/Wendys/status/1298434773367640065,Must have scraped up all of BKs leftovers and slapped mcprice tag on it.,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,7,0.022097
1298343100125937665,https://x.com/Wendys/status/1298343100125937665,@Wendys I see that @McDonalds is coming out with Spicy Nuggets. 🤔 What are your feelings?,0.0,0.0,0.485441,0.395712,0.746833,,unlabeled,uncertain,1,0.198957
1298099186785759232,https://x.com/Wendys/status/1298099186785759232,"Wanna really help your friends that need to up their breakfast game? Now you can buy one, get one for $1. So, yeah, see you in the morning.",0.11,0.10436001532424277,0.45531,0.375219,0.641246,,unlabeled,uncertain,5,0.079653
1297919369109012481,https://x.com/Wendys/status/1297919369109012481,"Some of you are still sleeping on our breakfast? Tag a friend that needs a lesson in good, morning eating.",0.0,0.0,0.41899,0.349945,0.644599,,unlabeled,uncertain,5,0.063509
1296875748834320388,https://x.com/Wendys/status/1296875748834320388,I dip... you dip...,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,7,0.03168
1296530892731682818,https://x.com/Wendys/status/1296530892731682818,The 444 squad is heating things up in Fortnite today. Grab a new Spicy Crispy Chicken Sandwich in the 444 and check out our squad stream on Twitch. https://t.co/P0GZ7DIn5g,0.0,0.0,0.348444,0.298951,0.536067,,unlabeled,uncertain,3,0.078856
1296241274668961798,https://x.com/Wendys/status/1296241274668961798,"Dang, that's probably all the practice we can fit in today. 

Even if you didn't get a new profile pic, you can still get a Spicy 4 for $4",0.0,0.0,0.433324,0.359996,0.666653,,unlabeled,uncertain,5,0.049623
1296100179976822785,https://x.com/Wendys/status/1296100179976822785,Been working on the ol' photoshop skills. Hit us up and we’ll spice up your profile pic.,0.0,0.0,0.411898,0.344935,0.63369,,unlabeled,uncertain,5,0.012083
1295479727147364352,https://x.com/Wendys/status/1295479727147364352,"4 for $4s in this house
4 for $4s in this house
4 for $4s in this house
4 for $4s in this house",0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.002312
1295466172066836480,https://x.com/Wendys/status/1295466172066836480,4 for 4 ....I’m on my Wendy https://t.co/esqHpaEVRu,0.0,0.0,0.249461,0.222712,0.383786,,unlabeled,uncertain,2,0.285634
1294036401290321920,https://x.com/Wendys/status/1294036401290321920,scoreboard https://t.co/oEtechUQ2j,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.361686
1294005354607542274,https://x.com/Wendys/status/1294005354607542274,"Wendy's back on the Fall Guys again

0 dubs so far 😂👌",0.11,0.10436001532424277,0.505722,0.409273,0.718804,,unlabeled,uncertain,2,0.103176
1294001894227161089,https://x.com/Wendys/status/1294001894227161089,We’re going to run it back and play @FallGuysGame. Check out our stream here! https://t.co/P0GZ7DIn5g,0.0,0.0,0.390849,0.329914,0.601306,,unlabeled,uncertain,1,0.062096
1293925856734261250,https://x.com/Wendys/status/1293925856734261250,"We had a presentation about the power of the internet. 
My professor said we can’t get 44,444 ppl to use the code SPICY444 on @Postmates to get a free 444 delivered to their door. Do you think they’re right?",0.0,0.0,0.440436,0.364946,0.677595,,unlabeled,uncertain,5,0.056962
1293571318068240384,https://x.com/Wendys/status/1293571318068240384,"We officially have our own podcast. Click the link and check out our first ep. 44,444 of you are definitely not going to want to miss out on this. https://t.co/Ge8PPdNSzX",0.52,0.41871033485818504,0.603723,0.472328,0.648805,1,humor_score>=0.60 or strong_cue,high,0,0.028061
1293256222922203138,https://x.com/Wendys/status/1293256222922203138,"Hope your server maintenance is as active as your twitter 😉

(and make sure the crowns aren’t paper)",0.0,0.0,0.455632,0.37544,0.700973,,unlabeled,uncertain,5,0.022248
1293228415823347718,https://x.com/Wendys/status/1293228415823347718,"@Wendys apparently you're really good at twitter, do you have any tips lol",0.0,0.0,0.438441,0.36356,0.674524,,unlabeled,uncertain,1,0.072659
1293204516872101891,https://x.com/Wendys/status/1293204516872101891,Where are the podcast lovers at? We’re dropping something fun for you tomorrow.,0.0,0.0,0.412815,0.345584,0.635101,,unlabeled,uncertain,5,0.03703
1292880058399567876,https://x.com/Wendys/status/1292880058399567876,Don’t know who needs to hear this but pepper isn’t spicy...this new 444 is thoughhhhh 🥵 https://t.co/H2tx5WJFVc,0.0,0.0,0.374389,0.318009,0.575983,,unlabeled,uncertain,5,0.062245
1291837518455779328,https://x.com/Wendys/status/1291837518455779328,4:44 on the clock I’m in my drop top getting some eats.,0.0,0.0,0.46106,0.379162,0.709324,,unlabeled,uncertain,5,0.021436
1291462568511406081,https://x.com/Wendys/status/1291462568511406081,The burgers are square for a reason.,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,2,0.008026
1291458005813399555,https://x.com/Wendys/status/1291458005813399555,@Wendys Did someone warn the cows that you were coming? https://t.co/DJwrnWsunU,0.0,0.0,0.364023,0.310438,0.560035,,unlabeled,uncertain,1,0.103658
1291449766098935808,https://x.com/Wendys/status/1291449766098935808,"We like our games like we like our hamburgers: square. Get Wendy’s famous 444 and watch us stream Minecraft today!
https://t.co/sQfjVH1iaa",0.2,0.18232155679395462,0.469061,0.384623,0.613939,,unlabeled,uncertain,5,0.067631
1290387967127814145,https://x.com/Wendys/status/1290387967127814145,"Trying to learn a new magic trick, please play along:
Ok, pick a number between four and four.
Now pick it three times.
Now that you’re hungry...
See you in the drive-thru.
Nailed it.",0.11,0.10436001532424277,0.45484,0.374896,0.640522,,unlabeled,uncertain,5,0.03792
1288908749411946497,https://x.com/Wendys/status/1288908749411946497,Real ones know. https://t.co/TRqxRULx4s,0.0,0.0,0.321539,0.278797,0.494676,,unlabeled,uncertain,0,0.051566
1288188030881325062,https://x.com/Wendys/status/1288188030881325062,It’s going to be a long day of fishing and catching butterflies on today’s stream. But at least you’ve got an excuse to get yourself a delicious 444. Like you even needed an excuse... https://t.co/sQfjVH1iaa,0.0,0.0,0.336237,0.289857,0.517287,,unlabeled,uncertain,5,0.123366
1287856490339078146,https://x.com/Wendys/status/1287856490339078146,Too good to say no. Welcome to the illustrious 444.,0.0,0.0,0.392403,0.331031,0.603697,,unlabeled,uncertain,5,0.048119
1287737754223181824,https://x.com/Wendys/status/1287737754223181824,"If the day didn't start with a Frosty-ccino, did it even really happen?",0.0,0.0,0.471283,0.386135,0.725051,,unlabeled,uncertain,7,0.165505
1287586791235686401,https://x.com/Wendys/status/1287586791235686401,why @wendys should follow me :) https://t.co/lfaSjZOzEI,0.0,0.0,0.25362,0.226035,0.390184,,unlabeled,uncertain,1,0.141882
1286650842225848321,https://x.com/Wendys/status/1286650842225848321,"Wakey wakey, eggs and bac-y-nator.",0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,0,0.0
1285956361189240832,https://x.com/Wendys/status/1285956361189240832,"yes. we bought ad space on every single clock, twice a day, just for this reason. don't let us down.",0.0,0.0,0.41582,0.347709,0.639723,,unlabeled,uncertain,5,0.081637
1285658885366386688,https://x.com/Wendys/status/1285658885366386688,We’re heading back to the island for a quick swim. Grab a Strawberry Lemonade to sip while we dip in the stream. https://t.co/P0GZ7DIn5g,0.0,0.0,0.312981,0.2723,0.481509,,unlabeled,uncertain,7,0.034635
1283561455787347973,https://x.com/Wendys/status/1283561455787347973,"Sorry, Nick. No dice.",0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,7,0.026802
1282744963479097345,https://x.com/Wendys/status/1282744963479097345,You want two Spicy Chicken Sandwiches? Toss me $5 and you got a deal.,0.0,0.0,0.398799,0.335614,0.613538,,unlabeled,uncertain,3,0.106673
1278698388054310913,https://x.com/Wendys/status/1278698388054310913,Black College Communities deserve to be honored and celebrated. Thanks @tmcf_hbcu for taking the time and sharing all of this great info today.,0.0,0.0,0.44943,0.37117,0.691431,,unlabeled,uncertain,1,0.061463
1278698264821456899,https://x.com/Wendys/status/1278698264821456899,"We’re all looking for opportunities to continue supporting an initiative like this, how can some of our followers make a difference today?

https://t.co/PENdl3CP59",0.0,0.0,0.352278,0.301791,0.541966,,unlabeled,uncertain,5,0.041032
1278697776361209856,https://x.com/Wendys/status/1278697776361209856,".@tmcf_hbcu has a ton of opportunities for those looking for higher education. For a lot of our followers this could be the organization they’ve been hoping for. How can you all help them out?

https://t.co/aJ1kGPHS81",0.0,0.0,0.313406,0.272624,0.482163,,unlabeled,uncertain,1,0.054875
1278697646312611841,https://x.com/Wendys/status/1278697646312611841,"This acronym #HBCU might be new to some of our followers, what exactly does that stand for?

https://t.co/afDXa92aiC",0.0,0.0,0.25546,0.227502,0.393015,,unlabeled,uncertain,0,0.042888
1278697516540866568,https://x.com/Wendys/status/1278697516540866568,"Excited to partner with @tmcf_hbcu. We want to give them this platform to tell you who they are, what they do, and how we can help them make a difference. 

Follow along 👇",0.0,0.0,0.45554,0.375377,0.700831,,unlabeled,uncertain,1,0.054486
1278646012790427650,https://x.com/Wendys/status/1278646012790427650,"Financial support is always great and helps the sustainability of @tmcf_hbcu to ensure we are around for years to come supporting our #HBCU students. Also, share what @tmcf_hbcu is doing with your network!

Like @TerrenceJ said, give at https://t.co/xlkM325qC0!

#HBCUs #HBCU https://t.co/WpgcfdBKiw",0.0,0.0,0.382956,0.324223,0.589163,,unlabeled,uncertain,1,0.116954
1278530059351945217,https://x.com/Wendys/status/1278530059351945217,@tmcf_hbcu help students financially at #HBCUs with scholarships and programs for students who want to become #csuite leaders or #entrepreneurs. We develop future K-12 educators and connect top #HBCU talent with #Fortune500 companies at our award-winning Leadership Institute! https://t.co/qTk2q5xQIl,0.0,0.0,0.354832,0.303677,0.545896,,unlabeled,uncertain,1,0.047676
1278506710244765697,https://x.com/Wendys/status/1278506710244765697,"Title III of the #HigherEducation Act of 1965, Congress officially defined a Historically Black College and University, as a school of higher learning that is accredited and established before 1964, and whose principal mission was and is the education of African-Americans. https://t.co/HrTBTAzQZX",0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.030213
1278388817301512195,https://x.com/Wendys/status/1278388817301512195,Tomorrow we’re putting these Twitter fingers to work and you won’t want to miss it. We’ll see you all bright and early as we tweet with our friends @tmcf_hbcu to talk about their organization and how we can support the Black College Community.,0.2,0.18232155679395462,0.524618,0.421744,0.699413,,unlabeled,uncertain,1,0.047609
1276283358692216833,https://x.com/Wendys/status/1276283358692216833,We know everything can’t be fixed at once. But we can continue to press forward and push for change one day at a time.,0.0,0.0,0.468622,0.384325,0.720957,,unlabeled,uncertain,5,0.043343
1276283357979164674,https://x.com/Wendys/status/1276283357979164674,We’ll also be chatting with @tmcf_hbcu next week to learn more about their history supporting students at #HBCUs. Check out the conversation on 7/2.,0.0,0.0,0.443727,0.367228,0.682657,,unlabeled,uncertain,1,0.064453
1276283357219950593,https://x.com/Wendys/status/1276283357219950593,"Today, we are announcing new partnerships with the Urban League (@CULempowering) and the YWCA(@ywcacolumbus).  These two organizations are committed to fighting racism and empowering Black youth, and we’re eager to be a part of their mission.",0.0,0.0,0.445559,0.368496,0.685475,,unlabeled,uncertain,1,0.111284
1276283356473327618,https://x.com/Wendys/status/1276283356473327618,"We remain committed to investing back in the communities we serve by supporting organizations dedicated to social justice, youth, and education in the Black community.",0.0,0.0,0.436076,0.361914,0.670886,,unlabeled,uncertain,5,0.004682
1276283355768803330,https://x.com/Wendys/status/1276283355768803330,"So much has happened over the past couple of weeks, including the death of Rayshard Brooks.  We’ve taken the time to ensure we’re focused on the best ways to support positive change.",0.0,0.0,0.42271,0.352564,0.650323,,unlabeled,uncertain,5,0.031598
1269066301974208513,https://x.com/Wendys/status/1269066301974208513,"RT @tmcf_hbcu: No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide oppor…",0.2,0.18232155679395462,0.529594,0.425002,0.707067,,unlabeled,uncertain,1,0.090039
1269040852350971906,https://x.com/Wendys/status/1269040852350971906,"No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide opportunities for our #HBCU talent! Together we can make a difference!",0.2,0.18232155679395462,0.536006,0.429186,0.716932,,unlabeled,uncertain,1,0.0416
1268327435206111232,https://x.com/Wendys/status/1268327435206111232,"In the coming days, we’ll be using our Twitter account to amplify Black voices. Because what’s the point of this big platform if we don’t use it for what matters during times like these?",0.0,0.0,0.484774,0.395263,0.745806,,unlabeled,uncertain,5,0.060596
1268327013401706499,https://x.com/Wendys/status/1268327013401706499,Our employees and customers have spoken loud and clear. We know we have a lot more to do than a donation. We’re committed to doing the work and we hear you.,0.0,0.0,0.469166,0.384695,0.721795,,unlabeled,uncertain,5,0.018181
1268326640972595206,https://x.com/Wendys/status/1268326640972595206,"We’re about putting our money where our mouth is. So here’s our money and here’s our mouth. We are committed to donating $500k to support social justice, the youth and education in the Black community starting with the Thurgood Marshall College Fund and we’ll have receipts.",0.0,0.0,0.431204,0.358516,0.663391,,unlabeled,uncertain,5,0.013881
1268325890037030912,https://x.com/Wendys/status/1268325890037030912,"Our voice would be nothing without Black culture. Right now, a lot of people are hurting because of blatant racism against Black people. Their voices need to be heard. Period. #BlackLivesMatter",0.43,0.3576744442718159,0.611195,0.476976,0.708761,,unlabeled,uncertain,5,0.020726
1266395345996652552,https://x.com/Wendys/status/1266395345996652552,We’re moving National Roast Day because there are going to be better times for it. Love you guys.,0.835,0.6070444815065336,0.790454,0.582469,0.766468,1,humor_score>=0.60 or strong_cue,high,6,0.129546
1266084754832719872,https://x.com/Wendys/status/1266084754832719872,"#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good.  
Let’s roll, jabronis.",0.5,0.4054651081081644,0.71616,0.540089,0.832554,1,humor_score>=0.60 or strong_cue,high,6,0.116801
1265312303920099328,https://x.com/Wendys/status/1265312303920099328,👀,0.09,0.08617769624105233,0.44114,0.365434,0.630215,,unlabeled,uncertain,0,0.0
1263943215847141376,https://x.com/Wendys/status/1263943215847141376,Here’s one fire app offer for ya. Get a 6pc Nugg for $1. Get ‘em Spicy or Crispy - just a buck. https://t.co/8oJBE0j8Iz,0.0,0.0,0.291546,0.25584,0.448532,,unlabeled,uncertain,5,0.084279
1263549059962408962,https://x.com/Wendys/status/1263549059962408962,"Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https://t.co/PUgtPzPZ8e",0.0,0.0,0.357295,0.305494,0.549684,,unlabeled,uncertain,0,0.05336
1263145989583536129,https://x.com/Wendys/status/1263145989583536129,Shoutout to @Wendys for winning the Ultimate Wendy’s Invitational yesterday. Is quality your recipe? It’s your turn to prove it. Download a Wendy Mii using these Smash Bros codes &amp; enter our Queen of the Hill Tournament tomorrow. Wendys only. https://t.co/h71vxeQ6RN,0.67,0.5128236264286637,0.693994,0.527089,0.706913,1,humor_score>=0.60 or strong_cue,high,2,0.101802
1262824362178220034,https://x.com/Wendys/status/1262824362178220034,32 Wendys will enter. Only Wendy’s will win. The Ultimate Wendy’s Invitational starts now on https://t.co/P0GZ7DIn5g. https://t.co/VMgKsvQZuW,0.56,0.44468582126144574,0.599622,0.469767,0.620956,1,humor_score>=0.60 or strong_cue,high,2,0.146018
1262515931135332352,https://x.com/Wendys/status/1262515931135332352,"To be the best, you gotta beat the best. Introducing The Ultimate Wendy’s Invitational - a Smash Bros tourney on Twitch. It starts tomorrow and the field is set. Who ya got? https://t.co/pMFo4INx6P",0.11,0.10436001532424277,0.468275,0.384088,0.661192,,unlabeled,uncertain,2,0.056554
1261339056618835968,https://x.com/Wendys/status/1261339056618835968,2 for $5 is your Spicy Nugg hookup. https://t.co/YqGE1mbsex,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.059089
1260917780594884608,https://x.com/Wendys/status/1260917780594884608,"Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc",0.0,0.0,0.268157,0.237565,0.412549,,unlabeled,uncertain,5,0.053907
1260238918638854147,https://x.com/Wendys/status/1260238918638854147,"If you get two 10-piece Spicy Nuggets in your 2 for $5, doesn't that make it a 20 for $5?",0.0,0.0,0.443639,0.367167,0.682521,,unlabeled,uncertain,5,0.057917
1259832419311661058,https://x.com/Wendys/status/1259832419311661058,Treat yo self. https://t.co/cHqfuIdNRK,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.038816
1259528627017748480,https://x.com/Wendys/status/1259528627017748480,Since you’ve been asking. https://t.co/mZBOLo0daZ,0.0,0.0,0.229165,0.206335,0.352561,,unlabeled,uncertain,0,0.077733
1258860982752944130,https://x.com/Wendys/status/1258860982752944130,"What a wild week of Cyber Searchin’. Here’s some highlights from today’s $1,000 hiding spot. Thanks to everyone who played along! https://t.co/PpqBey42Rz",0.0,0.0,0.285358,0.251037,0.439012,,unlabeled,uncertain,0,0.039532
1258818656668209153,https://x.com/Wendys/status/1258818656668209153,"The search took you all over the internet, from Freshtovia to the Mushroom Kingdom and beyond. Thank you to everyone who participated in the Cyber Search. Hope you had some fun.",0.0,0.0,0.407516,0.341826,0.626948,,unlabeled,uncertain,5,0.030859
1258788961482309633,https://x.com/Wendys/status/1258788961482309633,"It's the final day of the Cyber Search, so let's kick it up a notch. One code, that's it. Oh yeah, and it's worth $1,000. You game? https://t.co/H9bM7rWONS https://t.co/ryr0QmTZOp",0.0,0.0,0.342027,0.294181,0.526195,,unlabeled,uncertain,5,0.056892
1258501865110515712,https://x.com/Wendys/status/1258501865110515712,129 hiding spots and you found every one of ‘em. But there's still one left. And it's big. $1000 in Wendy's food big. Tomorrow morning at 12 ET the hunt for the final code begins. Y'all ready for this? https://t.co/H9bM7sepFq https://t.co/JyG7o9J5zC,0.11,0.10436001532424277,0.389322,0.328816,0.539726,,unlabeled,uncertain,2,0.057999
1258477819971219457,https://x.com/Wendys/status/1258477819971219457,"Okay...honestly, that's pretty impressive. All the codes for these hints have been found. Nice work everyone!",0.11,0.10436001532424277,0.37128,0.315745,0.511969,,unlabeled,uncertain,5,0.025224
1258474405593825281,https://x.com/Wendys/status/1258474405593825281,"The clues are harder, but keep working smarter. Can you find these codes for Wendy's gift cards? https://t.co/H9bM7rWONS https://t.co/2lvaZWPT8E",0.0,0.0,0.219246,0.198233,0.337302,,unlabeled,uncertain,2,0.075579
1258445201200287749,https://x.com/Wendys/status/1258445201200287749,And there it is. These two have been found. Turns out someone had found them even quicker than we thought! Next clues at 3 ET.,0.0,0.0,0.432695,0.359557,0.665684,,unlabeled,uncertain,5,0.013432
1258441499085242369,https://x.com/Wendys/status/1258441499085242369,"Cyber Search day 4 is here. Follow a clue, DM us the code, and if you win, we'll message you back the deets for a big ol' Wendy's gift card. https://t.co/H9bM7rWONS https://t.co/9kK4uPoxOZ",0.0,0.0,0.304654,0.265938,0.468698,,unlabeled,uncertain,2,0.062558
1258112312055119883,https://x.com/Wendys/status/1258112312055119883,Another round of Cyber Search is in the bag. Tomorrow we’re gonna raise the bar again. Four codes worth $250 each. Think you can win? https://t.co/H9bM7rWONS,0.11,0.10436001532424277,0.314316,0.273316,0.424332,,unlabeled,uncertain,5,0.049008
1258111899369189377,https://x.com/Wendys/status/1258111899369189377,Wow. Thought those were going to be a bit harder. Looks like you guys are quicker than we expected. See you again tomorrow?,0.2,0.18232155679395462,0.543934,0.434334,0.729129,,unlabeled,uncertain,5,0.052236
1258109329816813568,https://x.com/Wendys/status/1258109329816813568,"A final batch of clues to bring it home on Cyber Search day 3. Did you score big today, or is your treasure coming tomorrow? https://t.co/H9bM7rWONS https://t.co/MGgpXugsPI",0.5,0.4054651081081644,0.53806,0.430522,0.558554,1,humor_score>=0.60 or strong_cue,high,5,0.066217
1258082734414663685,https://x.com/Wendys/status/1258082734414663685,Ya'll did it again. Found the codes so fast. Maybe the ones at 3 ET will be even harder.,0.0,0.0,0.437063,0.362601,0.672405,,unlabeled,uncertain,5,0.043094
1258079077883351051,https://x.com/Wendys/status/1258079077883351051,Are the clues getting harder? Let's find out. Here's three more clues for three more codes. https://t.co/H9bM7rWONS https://t.co/VVBgTMXY6m,0.0,0.0,0.29153,0.255828,0.448507,,unlabeled,uncertain,0,0.071986
1258056614101356544,https://x.com/Wendys/status/1258056614101356544,"Nice job, code hunters! This batch of clues have all been solved. Check back at 1 pm ET for the next clue drop. 🤓",0.0,0.0,0.399292,0.335966,0.614296,,unlabeled,uncertain,5,0.028382
1258049583374053379,https://x.com/Wendys/status/1258049583374053379,"We’re back, code hunters. Continue to scour the web for a taste of true treasure: codes for Wendy's gift cards. Can you find one? Give it a go.  https://t.co/H9bM7rWONS https://t.co/fc4pz032X1",0.0,0.0,0.330498,0.285553,0.508458,,unlabeled,uncertain,2,0.067093
1258049228502433792,https://x.com/Wendys/status/1258049228502433792,"For Cyber Search Day 3 we’ve hidden 9 codes totaling $1000 in free Wendy’s. You’ve got to be the first to DM us a code after we share the hint. And if you’re not first, well, we’re here all week… https://t.co/H9bM7rWONS",0.2,0.18232155679395462,0.389435,0.328897,0.491438,,unlabeled,uncertain,5,0.108475
1257808806102343695,https://x.com/Wendys/status/1257808806102343695,"And the last four codes have been found. You all just keep getting faster and faster, nice work.",0.0,0.0,0.369149,0.314189,0.567922,,unlabeled,uncertain,5,0.042233
1257807705445740546,https://x.com/Wendys/status/1257807705445740546,Annnnnnnnnd they're gone. All four codes have been found for these hints...but there's still four others so you better hurry.,0.0,0.0,0.400649,0.336936,0.616383,,unlabeled,uncertain,5,0.017754
1257805255129075715,https://x.com/Wendys/status/1257805255129075715,Well that was fast...looks like all four codes for this set of hints have been found too but we still have a few more left 👀,0.11,0.10436001532424277,0.502535,0.407154,0.7139,,unlabeled,uncertain,5,0.044929
1257804908666982400,https://x.com/Wendys/status/1257804908666982400,The final clues for day 2 are here. Let’s see what you got. https://t.co/H9bM7rWONS https://t.co/vf3W8yrG7B,0.0,0.0,0.292664,0.256705,0.450253,,unlabeled,uncertain,0,0.085764
1257804882494570509,https://x.com/Wendys/status/1257804882494570509,You all are pretty good at this. All codes have been found for this set of hints.,0.0,0.0,0.404711,0.339832,0.622632,,unlabeled,uncertain,5,0.03112
1257794033377828864,https://x.com/Wendys/status/1257794033377828864,"Ok, Cyber Searching code hunters. Here's your chance to score some good eating. A few more clues for a few more codes. https://t.co/H9bM7rWONS https://t.co/qPfwHHmR47",0.0,0.0,0.308377,0.268787,0.474426,,unlabeled,uncertain,0,0.061549
1257793056180506624,https://x.com/Wendys/status/1257793056180506624,4 new hints for 4 new codes. It's time to Cyber Search. Or are you just gonna sit there and let someone else take home the gift cards? https://t.co/H9bM7rWONS https://t.co/JJ16s4l4LC,0.11,0.10436001532424277,0.38555,0.326097,0.533923,,unlabeled,uncertain,5,0.08285
1257791635850698752,https://x.com/Wendys/status/1257791635850698752,"You guys really brought the heat yesterday, so let’s keep rollin with more codes and more free Wendy’s! Now the Cyber Search continues. Do you have what it takes? https://t.co/H9bM7rWONS https://t.co/N1fBYnsHEe",0.0,0.0,0.244497,0.218731,0.376149,,unlabeled,uncertain,2,0.070419
1257400910231330817,https://x.com/Wendys/status/1257400910231330817,There are 30 codes left and three more hints below. Good luck finding them now because tomorrow we kick it up a notch. https://t.co/H9bM7rWONS https://t.co/zPDYRGPEYJ,0.0,0.0,0.282589,0.248881,0.434752,,unlabeled,uncertain,0,0.063522
1257372347436318722,https://x.com/Wendys/status/1257372347436318722,"Not a bad start, but they won't all be that easy. Here's a few more clues for a bunch more codes. You got what it takes, Sherlock? https://t.co/H9bM7rWONS https://t.co/vkdOsNBzpA",0.0,0.0,0.259493,0.230709,0.39922,,unlabeled,uncertain,0,0.073601
1257356670520483841,https://x.com/Wendys/status/1257356670520483841,"You have found most of the codes, but there are still some out there for this one. Giving you an extra clue: 

Don't be a slowpoke. Beat your friends to codes before you have to ask them to share the prize. FB doesn't just stand for fresh beef. https://t.co/H9bM7rWONS",0.0,0.0,0.330476,0.285537,0.508425,,unlabeled,uncertain,5,0.0529
1257328823126888448,https://x.com/Wendys/status/1257328823126888448,The legal stuff: https://t.co/H9bM7rWONS,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.066804
1257325964528238601,https://x.com/Wendys/status/1257325964528238601,"Today there are 100, $10 codes. Here are your first clues. https://t.co/P8Pzso0ynu",0.0,0.0,0.248851,0.222224,0.382848,,unlabeled,uncertain,0,0.054796
1257325300704215047,https://x.com/Wendys/status/1257325300704215047,"Welcome to Wendy's Cyber Search. All week we'll be sharing hints to codes hidden across the internet to win Wendy’s gift cards. Each worth a little something, some worth a lot of something. DM us the code on Twitter for your chance to win. Happy hunting! https://t.co/H9bM7rWONS",0.0,0.0,0.383042,0.324285,0.589296,,unlabeled,uncertain,2,0.092846
1257152398566592516,https://x.com/Wendys/status/1257152398566592516,"No, this is THE Wendy's.",0.0,0.0,0.467222,0.383371,0.718804,,unlabeled,uncertain,2,0.411527
1257091241122168836,https://x.com/Wendys/status/1257091241122168836,"@Wendys Ma'am, this is a Wendy's.",0.0,0.0,0.488495,0.397766,0.751531,,unlabeled,uncertain,2,0.313651
1257082671118913537,https://x.com/Wendys/status/1257082671118913537,"This week, we will be hiding codes. Lots of codes. Codes that will score you free Wendy's. Hidden across our entire internet presence. The clues start Monday. Think you can solve the Cyber Search? https://t.co/FB2IXQSyAq",0.2,0.18232155679395462,0.375916,0.31912,0.47064,,unlabeled,uncertain,5,0.063779
1256977275754610688,https://x.com/Wendys/status/1256977275754610688,That Honey Butter Chicken Biscuit is one bad boi. See it in action during the Rick and Morty premiere tonight!,0.0,0.0,0.316347,0.27486,0.486688,,unlabeled,uncertain,3,0.421777
1256475023209979910,https://x.com/Wendys/status/1256475023209979910,apparently if you constantly catch the clock at 11:11 the universe is trying to tell you something but what if i constantly catch the clock at 4:44 should i go to wendy’s,0.6,0.4700036292457356,0.682164,0.520081,0.726406,1,humor_score>=0.60 or strong_cue,high,2,0.052747
