"no","id","tweet_url","text","model_humor","p_humor","humor_grade","humor_score_rule","p_humor_ml","human_coded","human_humor_label","human_humor_binary","human_type","model_vs_human"
"278","1699798695691395159","https://x.com/Wendys/status/1699798695691395159","https://t.co/OQOqI9VO8g","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"279","1699796550636200229","https://x.com/Wendys/status/1699796550636200229","https://t.co/l4bH6S4RXz","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"280","1699409208628650328","https://x.com/Wendys/status/1699409208628650328","Stop in for a weather appropriate pumpkin spice frosty starting 9/12! https://t.co/ZnEgpFDdsD","0","0.4530","low","0.0","0.285033","0","","","","no_human"
"281","1692596616299999573","https://x.com/Wendys/status/1692596616299999573","https://t.co/PZH0rWXOC4","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"282","1692415477480411288","https://x.com/Wendys/status/1692415477480411288","@Wendys so when are you gonna release a Pumpkin Spice Frosty?!?! 🎃🍦","1","0.5062","medium","0.11","0.515676","0","","","","no_human"
"283","1684338270325424129","https://x.com/Wendys/status/1684338270325424129","My red flag is thinking she still thinks about me https://t.co/AYfjEK0Gve","1","0.5284","medium","0.0","0.08009","0","","","","no_human"
"284","1683273880004173824","https://x.com/Wendys/status/1683273880004173824","That’s his most expensive X yet 😮","1","0.5719","medium","0.0","0.40964","0","","","","no_human"
"285","1681758534982148097","https://x.com/Wendys/status/1681758534982148097","F*dge it. 27 minutes of food footage https://t.co/sgKlje7vmI","0","0.4897","low","0.0","0.318062","0","","","","no_human"
"286","1677057469187518465","https://x.com/Wendys/status/1677057469187518465","I AM SUING OUR THREADS ACCOUNT","0","0.4966","low","0.0","0.446407","0","","","","no_human"
"287","1674801534251552769","https://x.com/Wendys/status/1674801534251552769","Straw #Barbie Frosty? https://t.co/G92L2Fo8f8","0","0.4460","low","0.0","0.285033","0","","","","no_human"
"288","1673337925763776513","https://x.com/Wendys/status/1673337925763776513","And Baconate https://t.co/IUvcqDW4f4","0","0.4249","low","0.0","0.08009","0","","","","no_human"
"289","1673334051069997057","https://x.com/Wendys/status/1673334051069997057",".@Wendys Shake...","0","0.3882","low","0.0","0.467293","0","","","","no_human"
"290","1671254412919205888","https://x.com/Wendys/status/1671254412919205888","https://t.co/wyUBSllNxt","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"291","1669414854078218240","https://x.com/Wendys/status/1669414854078218240","https://t.co/qPNHucr5nI","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"292","1668661154325966852","https://x.com/Wendys/status/1668661154325966852","https://t.co/MbvA7eagxO","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"293","1667183491551821832","https://x.com/Wendys/status/1667183491551821832","@TheDrum You know why Wendys hasnt posted a ChatGPT ad? They dont cut corners.","0","0.4697","low","0.0","0.485733","0","","","","no_human"
"294","1664302314826416129","https://x.com/Wendys/status/1664302314826416129","Bet. Starting 6/5 everyone can get a free small Frosty in the Wendy’s app.","1","0.5180","medium","0.0","0.317584","0","","","","no_human"
"295","1663376242433720321","https://x.com/Wendys/status/1663376242433720321","guess this means they went with our script 💅🔥⛏️ @nuggets @miamiHEAT @NBA #HeatNuggets https://t.co/mcdvyAyQQL","0","0.3814","low","0.11","0.418969","0","","","","no_human"
"296","1662099102618857473","https://x.com/Wendys/status/1662099102618857473","https://t.co/Hf7jv9iDRg","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"297","1662098257575649282","https://x.com/Wendys/status/1662098257575649282","Pretty fair trade in our opinion. 

Starting today through 6/1 you can celebrate National Hamburger Day with a 1¢ Junior Bacon Cheeseburger with any purchase in the Wendy’s app. One use per person.","0","0.4700","low","0.0","0.375454","0","","","","no_human"
"298","1661089747027017748","https://x.com/Wendys/status/1661089747027017748","Thank you to everyone who participated in our little breakfast experimeat. If you missed it, we hope you can figure yourself out and grab some $3 Breakfast.","1","0.5816","medium","0.0","0.425328","0","","","","no_human"
"299","1661013813658009603","https://x.com/Wendys/status/1661013813658009603","Are you a bacon person or a sausage person? @ us and we’ll tell you exactly what you are based on your profile. Which is probably really unique.","1","0.5794","medium","0.32","0.518889","0","","","","no_human"
"300","1659651535268093953","https://x.com/Wendys/status/1659651535268093953",".@NoahGragson, 🏎️ Official Wendy’s Nascar Driver 🏎️, is a top 5 finalist for the All Star race. Help our boy out and cast your vote: https://t.co/9i6qrWSous https://t.co/HogmdO0xdM","0","0.4278","low","0.0","0.210183","0","","","","no_human"
"301","1658178790713876486","https://x.com/Wendys/status/1658178790713876486","A Frosty is a sweet treat. It is a drink. It is a sauce. It is fearless. It’s Frosty and it’s the new look for summer 🍓","1","0.5091","medium","0.0","0.450751","0","","","","no_human"
"302","1656345646134353921","https://x.com/Wendys/status/1656345646134353921","babe wake up, Wendy is on Cameo @BookCameo https://t.co/rDXL28jvYH","0","0.4272","low","0.11","0.367824","0","","","","no_human"
"303","1655950878724202499","https://x.com/Wendys/status/1655950878724202499","Starting tomorrow, we’ll be fulfilling a handful of requests for anyone that needs a message from the one and only me. While you’re waiting, go ahead and grab a free fry when you get a Strawberry Frosty in the app https://t.co/7aEzQi8dIK https://t.co/RqhVNDehES","1","0.5007","medium","0.0","0.223715","0","","","","no_human"
"304","1654524291231129600","https://x.com/Wendys/status/1654524291231129600","https://t.co/PBcoTxw1zV","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"305","1654284843490988033","https://x.com/Wendys/status/1654284843490988033","RT @Spitalfield98: Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free…","0","0.4975","low","0.2","0.506064","0","","","","no_human"
"306","1654276971214299136","https://x.com/Wendys/status/1654276971214299136","Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free food for a month! [wsg on select dates: @RookieOfTheYear + @ValenciaShane + @heybobnanna] 🖤🖤🖤 TICKETS: https://t.co/5bxGHadYA7 https://t.co/JspQNpNNjr","0","0.4481","low","0.2","0.454307","0","","","","no_human"
"307","1653824235846901769","https://x.com/Wendys/status/1653824235846901769","How are you doing? https://t.co/X1mGkQwZsh","1","0.5191","medium","0.0","0.297138","0","","","","no_human"
"308","1651965168270671872","https://x.com/Wendys/status/1651965168270671872","https://t.co/dyZwO11Voc","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"309","1650890952855150592","https://x.com/Wendys/status/1650890952855150592","those are my posts thanks","1","0.5245","medium","0.0","0.40964","0","","","","no_human"
"310","1650820225728741378","https://x.com/Wendys/status/1650820225728741378","Hey @Wendys..... what's happening on your fb","0","0.4907","low","0.0","0.421056","0","","","","no_human"
"311","1648417729508958215","https://x.com/Wendys/status/1648417729508958215","Where’s the beef?","1","0.5113","medium","0.0","0.40964","0","","","","no_human"
"312","1648372138863214613","https://x.com/Wendys/status/1648372138863214613","This is where the yellow boxes are 🟨","0","0.4990","low","0.0","0.40964","0","","","","no_human"
"313","1648334094319882240","https://x.com/Wendys/status/1648334094319882240","McDonald's announced they're changing their burgers.  
Big Macs &amp; other burgers are getting softer buns, meltier cheese, tastier onions, and Big Macs are getting more Big Mac sauce. 

The changes are rolling out slowly. What do you think of this? https://t.co/7NvFsRco8w","1","0.5278","medium","0.0","0.392535","0","","","","no_human"
"314","1646139417172783117","https://x.com/Wendys/status/1646139417172783117","Play the full clip 😉","1","0.5290","medium","0.0","0.40964","0","","","","no_human"
"315","1646136173037772800","https://x.com/Wendys/status/1646136173037772800","*clears throat* It’s #NationalRoastDay on TikTok https://t.co/YhNuzeZpuP","1","0.5270","medium","0.5","0.613548","0","","","","no_human"
"316","1646128960802111489","https://x.com/Wendys/status/1646128960802111489","thanks for the roast @Wendys https://t.co/CCFo2CXouL","0","0.3863","low","0.5","0.579245","0","","","","no_human"
"317","1644140500218179585","https://x.com/Wendys/status/1644140500218179585","I’m a burger girl, in a burger world https://t.co/E5UsSIHwBE","1","0.5169","medium","0.0","0.310117","0","","","","no_human"
"318","1644025053384679530","https://x.com/Wendys/status/1644025053384679530","Bacon or sausage croissant for $3 Breakfast Deal. Vote and make your case.","0","0.4999","low","0.0","0.275193","0","","","","no_human"
"319","1641560467918270465","https://x.com/Wendys/status/1641560467918270465","Your hour starts now!

From now until 7 PM EDT get up to ❗️$30 off❗️ when you add a Biggie Bag to your Wendy's DoorDash order. DON'T FORGET: make sure your cart has at least a $12 subtotal before you apply the code. 

Promo code BIGGIE","1","0.5505","medium","0.0","0.477499","0","","","","no_human"
"320","1641209202222723073","https://x.com/Wendys/status/1641209202222723073","This Thurs, 3/30 &amp; Fri, 3/31 from 6 – 7 PM EDT
 get ❗$30 off❗ when you add a Biggie Bag to your Wendy’s DoorDash order of $12 or more.

Promo code BIGGIE https://t.co/SUGr1eMNMl","0","0.4745","low","0.0","0.425157","0","","","","no_human"
"321","1633912561732145156","https://x.com/Wendys/status/1633912561732145156","say hi before you keep scrolling pls","1","0.5694","medium","0.0","0.423786","0","","","","no_human"
"322","1626647347584286720","https://x.com/Wendys/status/1626647347584286720","That’s the perfect place for people that don’t like beef tbh","1","0.5138","medium","0.11","0.523413","0","","","","no_human"
"323","1625171742267256839","https://x.com/Wendys/status/1625171742267256839","Just kidding, found it. #Daytona500 #NASCAR","1","0.5906","medium","0.0","0.397171","0","","","","no_human"
"324","1625171069064839168","https://x.com/Wendys/status/1625171069064839168",".@Wendys https://t.co/BJXFKYHQZo","0","0.3585","low","0.0","0.286249","0","","","","no_human"
"325","1625165317189009409","https://x.com/Wendys/status/1625165317189009409","Where's the beef?","1","0.5113","medium","0.0","0.40964","0","","","","no_human"
"326","1623778043176124416","https://x.com/Wendys/status/1623778043176124416","I want some","0","0.4923","low","0.0","0.436757","0","","","","no_human"
"327","1623714551152648193","https://x.com/Wendys/status/1623714551152648193","They tried saying you couldn’t pay with these so I invited them to the superkick party. #TheELITE https://t.co/pL44p9dgHx","1","0.5148","medium","0.0","0.277366","0","","","","no_human"
"328","1623545691305046016","https://x.com/Wendys/status/1623545691305046016","A successful Trios Title defense means one thing.. an ELITE @Wendys feast. https://t.co/aA03WhTYrA","0","0.4536","low","0.0","0.325824","0","","","","no_human"
"329","1620815679707582465","https://x.com/Wendys/status/1620815679707582465","https://t.co/GIrRuNlcDy","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"330","1620468613915504645","https://x.com/Wendys/status/1620468613915504645","Put out garlic fries and didn’t even think about how it would make the vampires feel. My bad, y’all. That one’s on me.","1","0.5817","medium","0.0","0.446541","0","","","","no_human"
"331","1619013166251544577","https://x.com/Wendys/status/1619013166251544577","🧐 https://t.co/zfKntViVIe","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"332","1618685219955171328","https://x.com/Wendys/status/1618685219955171328","I'm back. https://t.co/uY7P5KEC18","0","0.4644","low","0.0","0.08009","0","","","","no_human"
"333","1616553921287278617","https://x.com/Wendys/status/1616553921287278617","“Death is simply another stage of life.” - Grand Elder Guru https://t.co/JfUz7Ilh69","0","0.4402","low","0.0","0.282071","0","","","","no_human"
"334","1616469866348683264","https://x.com/Wendys/status/1616469866348683264","RT @TheJoker621: My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z","0","0.4345","low","0.0","0.379308","0","","","","no_human"
"335","1616440426835369984","https://x.com/Wendys/status/1616440426835369984","My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z","0","0.4553","low","0.0","0.328841","0","","","","no_human"
"336","1616147413210628117","https://x.com/Wendys/status/1616147413210628117","TGIF","1","0.5163","medium","0.0","0.40964","0","","","","no_human"
"337","1615817267605901313","https://x.com/Wendys/status/1615817267605901313","It souled out. https://t.co/M7gRH2Tfmv","1","0.5245","medium","0.0","0.08009","0","","","","no_human"
"338","1606445952969150464","https://x.com/Wendys/status/1606445952969150464","Anyone seen this yet?","0","0.4748","low","0.0","0.40964","0","","","","no_human"
"339","1605335737368342528","https://x.com/Wendys/status/1605335737368342528","Want to know the secret behind my voice? Warming up with @wendys Holiday Peppermint Frosty. It is literally INSANE, so good guys. Go out and get one and let me know how much you love it #ad https://t.co/BFFtbYe5ln","0","0.4752","low","0.221","0.537067","0","","","","no_human"
"340","1605240519017525248","https://x.com/Wendys/status/1605240519017525248","#NewProfilePic","1","0.5163","medium","0.0","0.40964","0","","","","no_human"
"341","1604921931530207236","https://x.com/Wendys/status/1604921931530207236","RT @youngbucks: Dave’s Double, No Cheese.","1","0.5161","medium","0.0","0.419805","0","","","","no_human"
"342","1604919683584401410","https://x.com/Wendys/status/1604919683584401410","Dave’s Double, No Cheese.","1","0.5940","medium","0.0","0.380366","0","","","","no_human"
"343","1604918638804598784","https://x.com/Wendys/status/1604918638804598784","@youngbucks @AEW @BranCutler @Minimates @KennyOmegamanX @IsiahKassidy @GarciaWrestling @PAvalon 👀👀👀👀👀👀 https://t.co/TU917wcGV2","0","0.3582","low","0.11","0.472632","0","","","","no_human"
"344","1604865566057144320","https://x.com/Wendys/status/1604865566057144320","Since the job seems open, should I step up as the head of Twitter? I will abide by this poll.","1","0.5122","medium","0.0","0.372766","0","","","","no_human"
"345","1602425619618332673","https://x.com/Wendys/status/1602425619618332673","Love it when a USC Trojan gets what’s rightfully theirs. cc:@ReggieBush https://t.co/rrT0EuFiyt","1","0.5187","medium","0.0","0.345283","0","","","","no_human"
"346","1599873034529042432","https://x.com/Wendys/status/1599873034529042432","https://t.co/kP4yInqjEm","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"347","1598740786518134805","https://x.com/Wendys/status/1598740786518134805","Jim, your wife said she wants a Baconator.","1","0.5312","medium","0.0","0.389813","0","","","","no_human"
"348","1598721162506215424","https://x.com/Wendys/status/1598721162506215424","https://t.co/pENxCGoER5","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"349","1598469601288982528","https://x.com/Wendys/status/1598469601288982528","Jim Cramer says he likes these 3 best-of-breed restaurant stocks https://t.co/wTyUzClLrx","0","0.4352","low","0.0","0.313389","0","","","","no_human"
"350","1596245866121416704","https://x.com/Wendys/status/1596245866121416704","No one lost. THEREFORE EVERYONE WINS. Free fries with purchase in the Wendy’s app. https://t.co/Wf19A9jLy2","0","0.4684","low","0.0","0.224983","0","","","","no_human"
"351","1596229186192302080","https://x.com/Wendys/status/1596229186192302080","Right proper match, innit? @wendysuk","0","0.4472","low","0.0","0.483021","0","","","","no_human"
"352","1596217383001108480","https://x.com/Wendys/status/1596217383001108480","USA! USA! USA! Let’s get these fries","1","0.5402","medium","0.0","0.428174","0","","","","no_human"
"353","1595102167110922241","https://x.com/Wendys/status/1595102167110922241","Hey @wendysuk USA vs England this Friday. Let’s put all the chips on the table. If we win, FREE fries with purchase in the Wendy’s app for the entire USA. #USA #USMNT https://t.co/KzrgjlE8I0","0","0.4502","low","0.0","0.293743","0","","","","no_human"
"354","1592632537486340097","https://x.com/Wendys/status/1592632537486340097","Hey this new one is Peppermint https://t.co/uKFvPSP35a","0","0.4329","low","0.0","0.286088","0","","","","no_human"
"355","1586797319466295296","https://x.com/Wendys/status/1586797319466295296","But for real. Get some free nuggets.","0","0.4804","low","0.0","0.407017","0","","","","no_human"
"356","1586734670754058243","https://x.com/Wendys/status/1586734670754058243","One devil of a deal! 
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/7LGG1Ae7yg","0","0.3810","low","0.0","0.229537","0","","","","no_human"
"357","1586372289758576640","https://x.com/Wendys/status/1586372289758576640","Ready for something TASTY!?  
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/1VWzHro1vy","0","0.3782","low","0.0","0.229537","0","","","","no_human"
"358","1586062805207244803","https://x.com/Wendys/status/1586062805207244803","Scientists at DeVry University have reconstructed this 3D model of how the Temple of Artemis at Ephesus, one of the seven ancient wonders of the world, might have looked. https://t.co/Eg3TttCRPR","1","0.5069","medium","0.0","0.310117","0","","","","no_human"
"359","1585376361237340160","https://x.com/Wendys/status/1585376361237340160","Secure the city. Secure the bag. Come hang while we stream Gotham Knights. 🦇 https://t.co/ppA1jjEaki","0","0.4901","low","0.0","0.281738","0","","","","no_human"
"360","1582484431620567040","https://x.com/Wendys/status/1582484431620567040","You afraid of ghosts? Come hang while we stream Ghostbusters! Thanks. 👻https://t.co/P0GZ7DZXWO","0","0.4721","low","0.0","0.281738","0","","","","no_human"
"361","1581745509441556482","https://x.com/Wendys/status/1581745509441556482","https://t.co/W8EugGOUMD","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"362","1581683892016205825","https://x.com/Wendys/status/1581683892016205825","Bravoholics enjoying @Wendys French Toast Sticks for brunch at Bravopalooza? As Wendy's partner @LisaBarlow7 would say... we love that. #ad #BravoCon https://t.co/AjP2o8PAYT","1","0.5304","medium","0.0","0.451956","0","","","","no_human"
"363","1581414595939700736","https://x.com/Wendys/status/1581414595939700736","we love that","1","0.6149","medium","0.0","0.452527","0","","","","no_human"
"364","1581410264339009536","https://x.com/Wendys/status/1581410264339009536","I had about 6 French Toast Sticks and I’d do it again. BGs, start your day with @wendys new #FrenchToastSticks #BravoCon #ad https://t.co/jXUuOFStao","0","0.4729","low","0.0","0.403359","0","","","","no_human"
"365","1580645245423071233","https://x.com/Wendys/status/1580645245423071233","@pandoramusic","0","0.3882","low","0.0","0.467293","0","","","","no_human"
"366","1580580422408622081","https://x.com/Wendys/status/1580580422408622081","Who’s a TRUE Reggaeton OG? No need to guess, he is here at #PandoraLIVE El Pulso! Join us by RSVP at https://t.co/bcSKvW6MqW for the show at 8:50pm ET tonight at https://t.co/0qvXb4uABp @pandora","0","0.4862","low","0.0","0.309925","0","","","","no_human"
"367","1578434005996695553","https://x.com/Wendys/status/1578434005996695553","Purple and covered in nerds, just like @Twitch #TwitchCon2022 https://t.co/xZYQpzthC6","0","0.4286","low","0.0","0.361097","0","","","","no_human"
"368","1577345554614566913","https://x.com/Wendys/status/1577345554614566913","Got tired of chasing trends. Please have a cheeseburger for lunch","0","0.4940","low","0.0","0.403402","0","","","","no_human"
"369","1577337977071706113","https://x.com/Wendys/status/1577337977071706113","Low vibration angel numbers astrology overwatch 2 house of the dragon sir this is a wendy’s Mario movie spooky season breath of the wild 2 soup-core Minecraft streaming Fortnite anime vibes aesthetic gen z Elden ring corn","0","0.4291","low","0.524","0.717403","0","","","","no_human"
"370","1574773606520848384","https://x.com/Wendys/status/1574773606520848384","*Dolphin noises* https://t.co/AWi27iAoSa","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"371","1574473925165449216","https://x.com/Wendys/status/1574473925165449216","Sci-fi is when you have this Wendy; fantasy is when you have that Wendy https://t.co/NwLaLK2Cs3","1","0.5839","medium","0.0","0.350409","0","","","","no_human"
"372","1573323893967822851","https://x.com/Wendys/status/1573323893967822851","He was just excited. https://t.co/BpyGBb6pIS","0","0.3990","low","0.0","0.242508","0","","","","no_human"
"373","1572656302614085632","https://x.com/Wendys/status/1572656302614085632","Walking outside after they say the ice cream machine’s broke https://t.co/fEK83Gk9rr","1","0.5294","medium","0.0","0.28363","0","","","","no_human"
"374","1570426440428187650","https://x.com/Wendys/status/1570426440428187650","You shouldn’t have said anything … https://t.co/iRUrFOCaNs","1","0.5484","medium","0.0","0.322884","0","","","","no_human"
"375","1570174502453084160","https://x.com/Wendys/status/1570174502453084160","https://t.co/mZzgtv9uEi","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"376","1569796617984741378","https://x.com/Wendys/status/1569796617984741378","We’re back on Twitch playing Cooking Mama to see if our new French Toast Sticks live up to mama’s standards. Come find out https://t.co/P0GZ7DIn5g https://t.co/p9o9SwgxUc","0","0.4822","low","0.0","0.32539","0","","","","no_human"
"377","1567614811046920193","https://x.com/Wendys/status/1567614811046920193","Aw geez, the Rick and Morty merch is limited edition?? Better order a Rick and Morty combo through the @ubereats app to win some before it’s gone.","0","0.4500","low","0.0","0.426577","0","","","","no_human"
"378","1565438020790243329","https://x.com/Wendys/status/1565438020790243329","burgers","1","0.5475","medium","0.0","0.40964","0","","","","no_human"
"379","1562870837283135495","https://x.com/Wendys/status/1562870837283135495","She's still his favorite mom. https://t.co/8Ip4FPIdwI","0","0.4918","low","0.0","0.08009","0","","","","no_human"
"380","1562500966313627649","https://x.com/Wendys/status/1562500966313627649","It’s always true crime this true crime that, but the real true crime is that there’s no gallon sized cup with a curly straw for strawberry lemonade 😩","1","0.5587","medium","0.0","0.454444","0","","","","no_human"
"381","1560446512961830912","https://x.com/Wendys/status/1560446512961830912","Me tomorrow morning https://t.co/tbRMnHer3z","0","0.4677","low","0.0","0.298297","0","","","","no_human"
"382","1560334081308647425","https://x.com/Wendys/status/1560334081308647425","Q: What’s going on in Wendy’s?
A: New French Toast Sticks https://t.co/3i6O1Lnhwi","1","0.5170","medium","0.62","0.655444","0","","","","no_human"
"383","1559912735525183488","https://x.com/Wendys/status/1559912735525183488","Are you telling me the French Toasted this stick?","1","0.5669","medium","0.0","0.445765","0","","","","no_human"
"384","1559639856925626369","https://x.com/Wendys/status/1559639856925626369","Whoa, chill. No one said anything about compliments. Just trying to tell you we have new French Toast Sticks. Are you guys new here? https://t.co/EEXGiyMieO","1","0.5766","medium","0.0","0.406912","0","","","","no_human"
"385","1559627059491704832","https://x.com/Wendys/status/1559627059491704832","You know what rhymes with Roast? 
Toast. Let’s do a whole Toast Day thing. Might be fun.","1","0.5352","medium","0.5","0.676047","0","","","","no_human"
"386","1555554802075156480","https://x.com/Wendys/status/1555554802075156480","Congrats to the happy duo! and to @ChaosYT__ on free fries for a year! When you #ChooseHotAndCrispy every hour is golden ✨ https://t.co/wUpxKoP0AF","1","0.5017","medium","0.0","0.288618","0","","","","no_human"
"387","1555198547494051842","https://x.com/Wendys/status/1555198547494051842","@facelessfreebie Whoops! My b, bestie. Messed up your handle. Hope that proposal still stands.","1","0.5205","medium","0.491","0.639143","0","","","","no_human"
"388","1555192002639175681","https://x.com/Wendys/status/1555192002639175681","@MichaelaBarger7 we only have fries for you (and millions of others) #ChooseHotAndCrispy https://t.co/g2AUqoXZYG","1","0.5027","medium","0.0","0.302634","0","","","","no_human"
"389","1555191997006286852","https://x.com/Wendys/status/1555191997006286852","@FaceleeFreebie I do… not plan on wearing chains #ChooseHotAndCrispy https://t.co/X0Byoml3pt","0","0.4655","low","0.0","0.25362","0","","","","no_human"
"390","1555191981285974016","https://x.com/Wendys/status/1555191981285974016","@HustleBunnee can we get an amen up in here? #ChooseHotAndCrispy https://t.co/mtlz7F1bty","1","0.5147","medium","0.0","0.25362","0","","","","no_human"
"391","1555191976110301185","https://x.com/Wendys/status/1555191976110301185","@spdustin render us like one of your french fries #ChooseHotAndCrispy https://t.co/T2WC1EKnZD","1","0.5050","medium","0.0","0.407872","0","","","","no_human"
"392","1555191970682867712","https://x.com/Wendys/status/1555191970682867712","@ChaosYT_ call us mrs. steal ur anime boi, @BurgerKing  #ChooseHotAndCrispy https://t.co/uEfjlwXbV2","0","0.4149","low","0.11","0.391924","0","","","","no_human"
"393","1555191966182301697","https://x.com/Wendys/status/1555191966182301697","@Haley23096395 finally, someone without condiment issues #ChooseHotAndCrispy https://t.co/XBOBxYrPsn","0","0.3490","very_low","0.0","0.25362","0","","","","no_human"
"394","1555191949707169794","https://x.com/Wendys/status/1555191949707169794","Y’all sure know how to make a personified brand feel special 😊 Vote on the Top 8 fry proposals below! You have 24hrs, most likes wins free Hot &amp; Crispy for a year #ChooseHotAndCrispy","1","0.5490","medium","0.67","0.661366","0","","","","no_human"
"395","1554830029871230979","https://x.com/Wendys/status/1554830029871230979","If you love us so much, put a 💍 on it baybeee 

Tweet us your fry proposal with #ChooseHotAndCrispy for a chance at FREE FRIES for one year. https://t.co/roTbEnTrOY","1","0.5266","medium","0.0","0.31007","0","","","","no_human"
"396","1552389305695453184","https://x.com/Wendys/status/1552389305695453184","It’s always BeReal this and BeReal that when it would BeReal nice if you called your mother","1","0.5759","medium","0.0","0.269325","0","","","","no_human"
"397","1551575748741324801","https://x.com/Wendys/status/1551575748741324801","Free medium fry with any Frosty. Name a better duo, we’ll wait.","0","0.4964","low","0.0","0.373586","0","","","","no_human"
"398","1550536004293074949","https://x.com/Wendys/status/1550536004293074949","RT @sad_dad_time: babe wake up wendy’s is talking to emo bands again","0","0.4794","low","0.11","0.503306","0","","","","no_human"
"399","1550527908137025536","https://x.com/Wendys/status/1550527908137025536","babe wake up wendy’s is talking to emo bands again","1","0.5249","medium","0.11","0.505722","0","","","","no_human"
"400","1550150187624046592","https://x.com/Wendys/status/1550150187624046592","Get your fill of Strawberry Frosty before it’s poly-gone...sorry. Also, Frosty Mountain Village is live on Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/GEYnCiT2KA","0","0.4775","low","0.0","0.323439","0","","","","no_human"
"401","1549785096974209024","https://x.com/Wendys/status/1549785096974209024","https://t.co/iTACbFhf5B","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"402","1549774834535645196","https://x.com/Wendys/status/1549774834535645196","https://t.co/hFkP7ZtIMm","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"403","1549092266341449728","https://x.com/Wendys/status/1549092266341449728","Our dreams are fry in the sky. Dip your skis in Frosty Mountain Village, now live in Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/N0h8SaQ63q","0","0.4696","low","0.0","0.239034","0","","","","no_human"
"404","1549035671314366464","https://x.com/Wendys/status/1549035671314366464","RT @AltPress: what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ","0","0.4600","low","0.0","0.39197","0","","","","no_human"
"405","1548667210620600321","https://x.com/Wendys/status/1548667210620600321","what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ","0","0.4840","low","0.0","0.340452","0","","","","no_human"
"406","1546922193661181953","https://x.com/Wendys/status/1546922193661181953","When i text you “🗣” know that sir this is a Wendy’s","0","0.4654","low","0.0","0.488854","0","","","","no_human"
"407","1546869599492243457","https://x.com/Wendys/status/1546869599492243457","If your egg wants to go jellyfishing, you picked the wrong breakfast. https://t.co/FZHhrnjNIh","1","0.5388","medium","0.0","0.268157","0","","","","no_human"
"408","1545154011778748419","https://x.com/Wendys/status/1545154011778748419","sneak a Frosty in your purse https://t.co/piZUzsFJBo","0","0.4490","low","0.0","0.285033","0","","","","no_human"
"409","1541483384542842883","https://x.com/Wendys/status/1541483384542842883","They’re a 10 but they say they’re lovin’ it 🧐","1","0.5717","medium","0.0","0.396857","0","","","","no_human"
"410","1537805600758824961","https://x.com/Wendys/status/1537805600758824961","When the sky’s the limit, conquer the sky. Check out our first VR Platformer! Sunrise City is live in Horizon Worlds. https://t.co/EVZxSU2FvT https://t.co/iF25TTXgCt","0","0.4599","low","0.0","0.260346","0","","","","no_human"
"411","1537586561033744384","https://x.com/Wendys/status/1537586561033744384","https://t.co/6YIJpwJgV2","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"412","1537503288240881665","https://x.com/Wendys/status/1537503288240881665","IT’S STRAWBERRY FROSTY TIME. https://t.co/86ir3U0trr","1","0.5076","medium","0.0","0.370351","0","","","","no_human"
"413","1537078641905090561","https://x.com/Wendys/status/1537078641905090561","New world just dropped on Horizon Worlds. Get a free breakfast sandwich with any purchase and hop into Sunrise City. https://t.co/EVZxSU2FvT","0","0.4371","low","0.0","0.283489","0","","","","no_human"
"414","1536788752739205121","https://x.com/Wendys/status/1536788752739205121","This is the first Strawberry Frosty Moon in 4.53 billion years! This won’t happen again until the heat death of the universe 🤯🤯🤯 @NASA @neiltyson","0","0.4391","low","0.6","0.697341","0","","","","no_human"
"415","1535310096577732608","https://x.com/Wendys/status/1535310096577732608","Who’s had the Strawberry Frosty?","1","0.5105","medium","0.0","0.428241","0","","","","no_human"
