"no","id","final_humor_binary","final_humor_source","coder1_type","human_type","coder2_type","final_humor_type_old","final_humor_type","final_humor_type_source","final_humor_type_available","final_humor_type_group","changed"
"864","1252250012676997123","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"867","1250053580716990467","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"875","1248698613045366785","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"876","1248693897263448071","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"885","1248679862384185347","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"888","1248677421588586496","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"912","1235705290755960832","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"915","1234448367230627840","1","coder1","self-enhancing","self-enhancing","","self-enhancing","self-enhancing","coder1","1","other_humor","N"
"919","1233494419925585924","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"927","1229264235387129856","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"933","1224794757559455746","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"937","1221885535737864192","0","coder1","aggressive","aggressive","","aggressive","non_humor","non_humor","0","non_humor","Y"
"940","1220437845388730370","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"944","1217123276549427201","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"945","1216894246021713920","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"947","1216801098608017413","1","coder1","self-defeating","self-defeating","","self-defeating","self-defeating","coder1","1","other_humor","N"
"951","1207700570213101585","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"958","1205932906406920194","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
"961","1205531387975090177","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"971","1198858858267127809","1","coder1","aggressive","aggressive","","aggressive","aggressive","coder1","1","aggressive","N"
"972","1198363148094328832","1","coder1","affiliative","affiliative","","affiliative","affiliative","coder1","1","other_humor","N"
