company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control
Bristol-Myers Squibb,BMY,14272,2024-01,2024-02-13,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.01094,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.4375,0,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2024-02,2024-02-13,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.01094,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.625,1,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2024-11,2025-02-12,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.004622,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,1,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2024-12,2025-02-12,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.004622,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,1,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2025-01,2025-02-12,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.004622,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,1,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2025-02,2025-02-12,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.004622,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2025-11,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.008138,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2025-12,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.008138,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,1,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2026-01,2026-02-11,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.008138,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33
Bristol-Myers Squibb,BMY,14272,2026-02,2026-02-11,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.008138,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,1,1,31-33,Manufacturing,31-33
Broadcom,AVGO,1730168,2025-09,2025-12-18,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.014651,,,true,false,false,0.5,2,1.098612,1,0.5,0.666667,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,4,0.25,0,1,31-33,Manufacturing,31-33
Broadcom,AVGO,1730168,2025-10,2025-12-18,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.014651,,,true,false,false,0.272727,3,1.386294,1,0.272727,0.428571,0.272727,0.0,0.090909,0.181818,0.0,0.0,0.0,0.0,11,0.363636,0,1,31-33,Manufacturing,31-33
Broadcom,AVGO,1730168,2025-11,2025-12-18,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.014651,,,true,false,false,0.125,1,0.693147,1,0.125,0.25,,0.0,0.0,0.125,0.0,0.0,0.0,0.0,8,0.5,1,1,31-33,Manufacturing,31-33
Broadcom,AVGO,1730168,2025-12,2025-12-18,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.014651,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.5,1,1,31-33,Manufacturing,31-33
CVS Health,CVS,64803,2026-02,2026-02-10,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.022546,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,44-45,Retail Trade,44-45
Capital One Financial,COF,927628,2023-11,2024-02-23,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.026391,,,true,false,false,0.095238,2,1.098612,1,0.095238,0.181818,0.095238,0.047619,0.047619,0.0,0.0,0.047619,0.047619,0.002267569,21,0.47619,0,1,52,Finance and Insurance,52
Capital One Financial,COF,927628,2025-01,2025-02-20,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.006463,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.8,1,1,52,Finance and Insurance,52
Capital One Financial,COF,927628,2025-02,2025-02-20,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.006463,,,true,false,false,0.5,1,0.693147,1,0.5,1.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,0.5,1,1,52,Finance and Insurance,52
Capital One Financial,COF,927628,2026-02,2026-02-19,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.003245,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,52,Finance and Insurance,52
Cardinal Health,CAH,721371,2023-05,2023-08-15,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.019706,,,true,false,false,0.03125,1,0.693147,1,0.03125,0.071429,,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,32,0.5625,1,1,42,Wholesale Trade,42
Cardinal Health,CAH,721371,2023-06,2023-08-15,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.019706,,,true,false,false,0.085714,3,1.386294,1,0.085714,0.142857,0.085714,0.0,0.057143,0.028571,0.0,0.0,0.0,0.0,35,0.4,0,1,42,Wholesale Trade,42
Cardinal Health,CAH,721371,2023-07,2023-08-15,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.019706,,,true,false,false,0.166667,4,1.609438,1,0.166667,0.307692,0.166667,0.0,0.041667,0.125,0.0,0.0,0.0,0.0,24,0.458333,0,1,42,Wholesale Trade,42
Cardinal Health,CAH,721371,2023-08,2023-08-15,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.019706,,,true,false,false,0.263158,5,1.791759,1,0.263158,0.555556,,0.0,0.157895,0.105263,0.0,0.0,0.0,0.0,19,0.526316,1,1,42,Wholesale Trade,42
Cardinal Health,CAH,721371,2024-05,2024-08-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.066227,,,true,false,false,0.210526,4,1.609438,1,0.210526,0.363636,0.210526,0.0,0.052632,0.157895,0.0,0.0,0.0,0.0,19,0.421053,0,1,42,Wholesale Trade,42
Cardinal Health,CAH,721371,2024-06,2024-08-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.066227,,,true,false,false,0.235294,4,1.609438,1,0.235294,0.444444,0.235294,0.0,0.117647,0.117647,0.0,0.0,0.0,0.0,17,0.470588,0,1,42,Wholesale Trade,42
Cardinal Health,CAH,721371,2024-07,2024-08-14,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.066227,,,true,false,false,0.192308,5,1.791759,1,0.192308,0.294118,0.192308,0.0,0.038462,0.153846,0.0,0.0,0.0,0.0,26,0.346154,0,1,42,Wholesale Trade,42
Cardinal Health,CAH,721371,2024-08,2024-08-14,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.066227,,,true,false,false,0.307692,4,1.609438,1,0.307692,0.444444,0.307692,0.0,0.153846,0.153846,0.0,0.0,0.0,0.0,13,0.307692,0,1,42,Wholesale Trade,42
Cardinal Health,CAH,721371,2025-05,2025-08-12,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.072525,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,42,Wholesale Trade,42
Cardinal Health,CAH,721371,2025-08,2025-08-12,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.072525,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,42,Wholesale Trade,42
Cencora,COR,1140859,2023-08,2023-11-21,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.019347,,,true,false,false,0.210526,4,1.609438,1,0.210526,0.5,,0.0,0.105263,0.105263,0.0,0.0,0.0,0.0,19,0.578947,1,1,42,Wholesale Trade,42
Cencora,COR,1140859,2023-09,2023-11-21,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.019347,,,true,false,false,0.5,5,1.791759,1,0.5,0.625,0.5,0.0,0.2,0.3,0.0,0.0,0.0,0.0,10,0.2,0,1,42,Wholesale Trade,42
Cencora,COR,1140859,2023-10,2023-11-21,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.019347,,,true,false,false,0.444444,8,2.197225,1,0.444444,0.8,0.444444,0.055556,0.222222,0.166667,0.0,0.055556,0.055556,0.003086469,18,0.444444,0,1,42,Wholesale Trade,42
Cencora,COR,1140859,2023-11,2023-11-21,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.019347,,,true,false,false,0.176471,3,1.386294,1,0.176471,0.428571,,0.0,0.058824,0.117647,0.0,0.0,0.0,0.0,17,0.588235,1,1,42,Wholesale Trade,42
Cencora,COR,1140859,2024-08,2024-11-26,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.016848,,,true,false,false,0.181818,2,1.098612,1,0.181818,0.4,,0.0,0.090909,0.090909,0.0,0.0,0.0,0.0,11,0.545455,1,1,42,Wholesale Trade,42
Cencora,COR,1140859,2024-09,2024-11-26,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.016848,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1,1,42,Wholesale Trade,42
Cencora,COR,1140859,2024-10,2024-11-26,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.016848,,,true,false,false,0.5,3,1.386294,1,0.5,0.6,0.5,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,6,0.166667,0,1,42,Wholesale Trade,42
Cencora,COR,1140859,2024-11,2024-11-26,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.016848,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.25,,0.0,0.111111,0.0,0.0,0.0,0.0,0.0,9,0.555556,1,1,42,Wholesale Trade,42
Cencora,COR,1140859,2025-08,2025-11-25,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.005102,,,true,false,false,0.333333,1,0.693147,1,0.333333,0.5,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,3,0.333333,0,1,42,Wholesale Trade,42
Cencora,COR,1140859,2025-09,2025-11-25,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.005102,,,true,false,false,0.5,1,0.693147,1,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,42,Wholesale Trade,42
Cencora,COR,1140859,2025-10,2025-11-25,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.005102,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,42,Wholesale Trade,42
Cencora,COR,1140859,2025-11,2025-11-25,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.005102,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,42,Wholesale Trade,42
Centene,CNC,1071739,2023-11,2024-02-20,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.015797,,,true,false,false,0.5,7,2.079442,1,0.5,0.875,0.5,0.0,0.071429,0.428571,0.0,0.0,0.0,0.0,14,0.428571,0,1,52,Finance and Insurance,52
Centene,CNC,1071739,2023-12,2024-02-20,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.015797,,,true,false,false,0.076923,1,0.693147,1,0.076923,0.111111,0.076923,0.0,0.076923,0.0,0.0,0.0,0.0,0.0,13,0.307692,0,1,52,Finance and Insurance,52
Centene,CNC,1071739,2024-01,2024-02-20,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.015797,,,true,false,false,0.071429,1,0.693147,1,0.071429,0.111111,0.071429,0.0,0.071429,0.0,0.0,0.0,0.0,0.0,14,0.357143,0,1,52,Finance and Insurance,52
Centene,CNC,1071739,2024-02,2024-02-20,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.015797,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.2,0.111111,0.0,0.111111,0.0,0.0,0.0,0.0,0.0,9,0.444444,0,1,52,Finance and Insurance,52
Centene,CNC,1071739,2024-11,2025-02-18,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.017522,,,true,false,false,0.1,1,0.693147,1,0.1,0.333333,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10,0.7,1,1,52,Finance and Insurance,52
Centene,CNC,1071739,2024-12,2025-02-18,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.017522,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666667,1,1,52,Finance and Insurance,52
Centene,CNC,1071739,2025-01,2025-02-18,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.017522,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.833333,1,1,52,Finance and Insurance,52
Centene,CNC,1071739,2025-02,2025-02-18,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.017522,,,true,false,false,0.25,2,1.098612,1,0.25,0.4,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,8,0.375,0,1,52,Finance and Insurance,52
Centene,CNC,1071739,2025-11,2026-02-17,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.097953,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.571429,1,1,52,Finance and Insurance,52
Centene,CNC,1071739,2025-12,2026-02-17,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.097953,,,true,false,false,0.2,1,0.693147,1,0.2,0.333333,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5,0.4,0,1,52,Finance and Insurance,52
Centene,CNC,1071739,2026-01,2026-02-17,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.097953,,,true,false,false,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4,0.25,0,1,52,Finance and Insurance,52
Centene,CNC,1071739,2026-02,2026-02-17,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.097953,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.25,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.333333,0,1,52,Finance and Insurance,52
Charter Communications,CHTR,1091667,2023-11,2024-02-02,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.221803,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666667,1,1,51,Information,51
Charter Communications,CHTR,1091667,2023-12,2024-02-02,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.221803,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0,1,51,Information,51
Charter Communications,CHTR,1091667,2024-01,2024-02-02,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.221803,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,1,51,Information,51
Charter Communications,CHTR,1091667,2024-02,2024-02-02,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.221803,,,true,false,false,0.125,1,0.693147,1,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,8,0.0,0,1,51,Information,51
Charter Communications,CHTR,1091667,2024-10,2025-01-31,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.044211,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.272727,0,1,51,Information,51
Charter Communications,CHTR,1091667,2024-11,2025-01-31,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.044211,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5,1,1,51,Information,51
Charter Communications,CHTR,1091667,2024-12,2025-01-31,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.044211,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.625,1,1,51,Information,51
Charter Communications,CHTR,1091667,2025-01,2025-01-31,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.044211,,,true,false,false,0.166667,2,1.098612,1,0.166667,0.5,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,12,0.666667,1,1,51,Information,51
Charter Communications,CHTR,1091667,2025-10,2026-01-30,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.163413,,,true,false,false,0.136364,3,1.386294,1,0.136364,0.375,,0.0,0.136364,0.0,0.0,0.0,0.0,0.0,22,0.636364,1,1,51,Information,51
Charter Communications,CHTR,1091667,2025-11,2026-01-30,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.163413,,,true,false,false,0.15,3,1.386294,1,0.15,0.333333,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,20,0.55,1,1,51,Information,51
Charter Communications,CHTR,1091667,2025-12,2026-01-30,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.163413,,,true,false,false,0.230769,6,1.94591,1,0.230769,0.5,,0.0,0.076923,0.153846,0.0,0.0,0.0,0.0,26,0.538462,1,1,51,Information,51
Charter Communications,CHTR,1091667,2026-01,2026-01-30,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.163413,,,true,false,false,0.178571,5,1.791759,1,0.178571,0.3125,0.178571,0.0,0.107143,0.071429,0.0,0.0,0.0,0.0,28,0.428571,0,1,51,Information,51
Chevron,CVX,93410,2023-11,2024-02-26,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.017723,,,true,false,false,0.133333,2,1.098612,1,0.133333,0.285714,,0.0,0.133333,0.0,0.0,0.0,0.0,0.0,15,0.533333,1,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2023-12,2024-02-26,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.017723,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666667,1,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2024-01,2024-02-26,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.017723,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.727273,1,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2024-02,2024-02-26,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.017723,,,true,false,false,0.055556,1,0.693147,1,0.055556,0.076923,0.055556,0.0,0.0,0.055556,0.0,0.0,0.0,0.0,18,0.277778,0,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2024-11,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.015112,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.357143,0,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2024-12,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.015112,,,true,false,false,0.1,1,0.693147,1,0.1,0.5,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10,0.8,1,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2025-01,2025-02-21,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.015112,,,true,false,false,0.214286,3,1.386294,1,0.214286,0.272727,0.214286,0.0,0.142857,0.071429,0.0,0.0,0.0,0.0,14,0.214286,0,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2025-02,2025-02-21,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.015112,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.625,1,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2025-11,2026-02-24,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.001533,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.125,0.111111,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.111111,0,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2025-12,2026-02-24,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.001533,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.666667,1,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2026-01,2026-02-24,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.001533,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.25,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33
Chevron,CVX,93410,2026-02,2026-02-24,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.001533,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.125,0,1,31-33,Manufacturing,31-33
Cigna Group,CI,1739940,2023-11,2024-02-29,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.029832,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,1,1,52,Finance and Insurance,52
Cigna Group,CI,1739940,2023-12,2024-02-29,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.029832,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52
Cisco Systems,CSCO,858877,2025-06,2025-09-03,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.024886,,,true,false,false,0.022727,1,0.693147,1,0.022727,0.045455,,0.0,0.0,0.022727,0.0,0.0,0.0,0.0,44,0.5,1,1,31-33,Manufacturing,31-33
Cisco Systems,CSCO,858877,2025-07,2025-09-03,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.024886,,,true,false,false,0.135135,5,1.791759,1,0.135135,0.227273,0.135135,0.0,0.108108,0.027027,0.0,0.0,0.0,0.0,37,0.405405,0,1,31-33,Manufacturing,31-33
Cisco Systems,CSCO,858877,2025-08,2025-09-03,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.024886,,,true,false,false,0.044444,2,1.098612,1,0.044444,0.055556,0.044444,0.0,0.022222,0.022222,0.0,0.0,0.0,0.0,45,0.2,0,1,31-33,Manufacturing,31-33
Cisco Systems,CSCO,858877,2025-09,2025-09-03,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.024886,,,true,false,false,0.109589,8,2.197225,1,0.109589,0.216216,0.109589,0.0,0.041096,0.068493,0.0,0.0,0.0,0.0,73,0.493151,0,1,31-33,Manufacturing,31-33
Citigroup,C,831001,2024-11,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.037877,,,true,false,false,0.272727,3,1.386294,1,0.272727,0.5,0.272727,0.0,0.090909,0.181818,0.0,0.0,0.0,0.0,11,0.454545,0,1,52,Finance and Insurance,52
Citigroup,C,831001,2024-12,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.037877,,,true,false,false,0.285714,2,1.098612,1,0.285714,0.4,0.285714,0.0,0.142857,0.142857,0.0,0.0,0.0,0.0,7,0.285714,0,1,52,Finance and Insurance,52
Citigroup,C,831001,2025-01,2025-02-21,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.037877,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.285714,0,1,52,Finance and Insurance,52
Citigroup,C,831001,2025-02,2025-02-21,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.037877,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,52,Finance and Insurance,52
Citigroup,C,831001,2025-11,2026-02-20,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.043834,,,true,false,false,0.5,2,1.098612,1,0.5,0.666667,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,4,0.25,0,1,52,Finance and Insurance,52
Citigroup,C,831001,2025-12,2026-02-20,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.043834,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,1,1,52,Finance and Insurance,52
Citigroup,C,831001,2026-01,2026-02-20,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.043834,,,true,false,false,0.083333,1,0.693147,1,0.083333,0.1,0.083333,0.0,0.083333,0.0,0.0,0.0,0.0,0.0,12,0.166667,0,1,52,Finance and Insurance,52
Citigroup,C,831001,2026-02,2026-02-20,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.043834,,,true,false,false,0.5,1,0.693147,1,0.5,1.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,0.5,1,1,52,Finance and Insurance,52
Comcast,CMCSA,1166691,2024-01,2024-01-31,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.017937,,,true,false,false,0.285714,2,1.098612,1,0.285714,0.5,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,7,0.428571,0,1,51,Information,51
Comcast,CMCSA,1166691,2024-10,2025-01-31,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.111537,,,true,false,false,0.205882,7,2.079442,1,0.205882,0.411765,,0.0,0.147059,0.058824,0.0,0.0,0.0,0.0,34,0.5,1,1,51,Information,51
