company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control,CAR_m3_p3_complete_window,CAR_m5_p5_complete_window,ar_computation_status,hc_log_humor_count,hc_humor_count,hc_humor_presence_any,hc_humor_share,hc_v2_aggressive_candidate_count,hc_log_v2_aggressive_candidate,hc_v2_aggressive_candidate_presence,hc_v2_aggressive_candidate_share,hc_v2_aggressive_candidate_intensity,hc_rare_class_candidate_count,hc_log_rare_class_candidate,hc_rare_class_candidate_presence,hc_rare_class_candidate_share,hc_rare_class_candidate_intensity,hc_negative_humor_count,hc_negative_humor_presence_any,hc_negative_humor_share,hc_negative_humor_intensity,hc_aggressive_count,hc_aggressive_presence,hc_log_aggressive,hc_aggressive_share_among_humor,hc_v1v2_disagreement_count,hc_v1v2_disagreement_presence,humor_prob_sum,humor_prob_mean,aggressive_prob_sum,aggressive_prob_mean,aggressive_prob_max,ambiguity_adjusted_humor_share,aggressive_prob_intensity,negative_humor_presence_any_post,top_k_aggressive_score
Charter Communications,CHTR,1091667,2023-11,2024-02-02,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.221803,-0.30447288,-0.2597239,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666667,1,1,51,Information,51,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,1.787579,0.5958596666666667,0.013000495825172662,0.004333498608390887,0.007053962993505824,0.5958596666666667,0.0,0,0.0
Charter Communications,CHTR,1091667,2023-12,2024-02-02,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.221803,-0.30447288,-0.2597239,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0,1,51,Information,51,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,2.974575,0.5949150000000001,0.007763440882383259,0.0015526881764766519,0.007763440882383259,0.5949150000000001,0.0,0,0.0
Charter Communications,CHTR,1091667,2024-01,2024-02-02,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.221803,-0.30447288,-0.2597239,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,1,51,Information,51,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,4.983767,0.5537518888888889,0.0,0.0,0.0,0.5537518888888889,0.0,0,0.0
Charter Communications,CHTR,1091667,2024-02,2024-02-02,2023,same_month,same_month (caution: simultaneity risk),True,False,False,-0.221803,-0.30447288,-0.2597239,True,True,True,0.125,1,0.693147,1,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,8,0.0,0,1,51,Information,51,True,True,computed,0.6931471805599453,1,1,0.125,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,4.797787,0.599723375,0.0,0.0,0.0,0.599723375,0.0,0,0.0
Charter Communications,CHTR,1091667,2024-10,2025-01-31,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.044211,-0.06436591,-0.01772094,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.272727,0,1,51,Information,51,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,6.142908,0.5584461818181818,0.018705001546232346,0.0017004546860211224,0.007059288217709514,0.5584461818181818,0.0,0,0.0
Charter Communications,CHTR,1091667,2024-11,2025-01-31,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.044211,-0.06436591,-0.01772094,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5,1,1,51,Information,51,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,5.688955,0.5688955,0.03245417843521286,0.003245417843521286,0.007169635089166066,0.5688955,0.0,0,0.0
Charter Communications,CHTR,1091667,2024-12,2025-01-31,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.044211,-0.06436591,-0.01772094,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.625,1,1,51,Information,51,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,4.500283,0.562535375,0.03360901608081641,0.004201127010102051,0.007232790949386661,0.562535375,0.0,0,0.0
Charter Communications,CHTR,1091667,2025-01,2025-01-31,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.044211,-0.06436591,-0.01772094,True,True,True,0.166667,2,1.098612,1,0.166667,0.5,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,12,0.666667,1,1,51,Information,51,True,True,computed,1.0986122886681096,2,1,0.166667,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,7.485,0.62375,0.05479016029275332,0.004565846691062777,0.0077725976703432635,0.62375,0.02739508014637666,0,0.0
Charter Communications,CHTR,1091667,2025-10,2026-01-30,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.163413,0.17089911,0.20750605,True,True,True,0.136364,3,1.386294,1,0.136364,0.375,,0.0,0.136364,0.0,0.0,0.0,0.0,0.0,22,0.636364,1,1,51,Information,51,True,True,computed,1.3862943611198906,3,1,0.136364,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,14.196415,0.6452915909090909,0.09957545820018554,0.004526157190917524,0.008634385630347385,0.6452915909090909,0.03319181940006185,0,0.0
Charter Communications,CHTR,1091667,2025-11,2026-01-30,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.163413,0.17089911,0.20750605,True,True,True,0.15,3,1.386294,1,0.15,0.333333,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,20,0.55,1,1,51,Information,51,True,True,computed,1.3862943611198906,3,1,0.15,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,12.614882,0.6307441,0.07727433924337697,0.0038637169621688486,0.008502499742294608,0.6307441,0.025758113081125657,0,0.0
Charter Communications,CHTR,1091667,2025-12,2026-01-30,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.163413,0.17089911,0.20750605,True,True,True,0.230769,6,1.94591,1,0.230769,0.5,,0.0,0.076923,0.153846,0.0,0.0,0.0,0.0,26,0.538462,1,1,51,Information,51,True,True,computed,1.9459101490553132,6,1,0.230769,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,16.383774,0.6301451538461538,0.09277609937119884,0.0035683115142768783,0.0075981749304195444,0.6301451538461538,0.01546268322853314,0,0.0
Charter Communications,CHTR,1091667,2026-01,2026-01-30,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.163413,0.17089911,0.20750605,True,True,True,0.178571,5,1.791759,1,0.178571,0.3125,0.178571,0.0,0.107143,0.071429,0.0,0.0,0.0,0.0,28,0.428571,0,1,51,Information,51,True,True,computed,1.791759469228055,5,1,0.178571,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,16.878005,0.6027858928571429,0.07963589217606432,0.002844139006288011,0.00789341098855788,0.6027858928571429,0.015927178435212862,0,0.0
Chevron,CVX,93410,2023-11,2024-02-26,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.017723,-0.02073596,-0.03881613,True,True,True,0.133333,2,1.098612,1,0.133333,0.285714,,0.0,0.133333,0.0,0.0,0.0,0.0,0.0,15,0.533333,1,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.133333,1,0.6931471805599453,1,0.06666666666666667,0.5,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,9.606719,0.6404479333333334,0.057071088032161627,0.0038047392021441084,0.007602526028244511,0.6404479333333334,0.028535544016080813,0,0.0
Chevron,CVX,93410,2023-12,2024-02-26,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.017723,-0.02073596,-0.03881613,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666667,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,1,0.6931471805599453,1,0.16666666666666666,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,3.81531,0.635885,0.02825659210390681,0.004709432017317802,0.007742691990516441,0.635885,0.0,0,0.0
Chevron,CVX,93410,2024-01,2024-02-26,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.017723,-0.02073596,-0.03881613,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.727273,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,1,0.6931471805599453,1,0.09090909090909091,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,6.950412,0.6318556363636364,0.055540800432945056,0.005049163675722278,0.008018629522729614,0.6318556363636364,0.0,0,0.0
Chevron,CVX,93410,2024-02,2024-02-26,2023,same_month,same_month (caution: simultaneity risk),True,False,False,-0.017723,-0.02073596,-0.03881613,True,True,True,0.055556,1,0.693147,1,0.055556,0.076923,0.055556,0.0,0.0,0.055556,0.0,0.0,0.0,0.0,18,0.277778,0,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.055556,1,0.6931471805599453,1,0.05555555555555555,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,10.749164,0.5971757777777777,0.03616895526234409,0.0020093864034635605,0.007766417379651582,0.5971757777777777,0.03616895526234409,0,0.0
Chevron,CVX,93410,2024-11,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.015112,0.01082264,0.04439304,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.357143,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,1,0.6931471805599453,1,0.07142857142857142,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,8.882584,0.6344702857142857,0.03678938717657973,0.002627813369755695,0.007701832800742191,0.6344702857142857,0.0,0,0.0
Chevron,CVX,93410,2024-12,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.015112,0.01082264,0.04439304,True,True,True,0.1,1,0.693147,1,0.1,0.5,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10,0.8,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.1,1,0.6931471805599453,1,0.1,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,6.819393,0.6819393,0.06003712967735284,0.006003712967735284,0.008514254200597876,0.6819393,0.06003712967735284,0,0.0
Chevron,CVX,93410,2025-01,2025-02-21,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.015112,0.01082264,0.04439304,True,True,True,0.214286,3,1.386294,1,0.214286,0.272727,0.214286,0.0,0.142857,0.071429,0.0,0.0,0.0,0.0,14,0.214286,0,1,31-33,Manufacturing,31-33,True,True,computed,1.3862943611198906,3,1,0.214286,1,0.6931471805599453,1,0.07142857142857142,0.3333333333333333,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,8.970913,0.6407795,0.02169546129265024,0.0015496758066178742,0.007642692505927223,0.6407795,0.007231820430883413,0,0.0
Chevron,CVX,93410,2025-02,2025-02-21,2024,same_month,same_month (caution: simultaneity risk),True,False,False,0.015112,0.01082264,0.04439304,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.625,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,1,0.6931471805599453,1,0.125,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,5.06907,0.63363375,0.03499020822595608,0.00437377602824451,0.008174403154313989,0.63363375,0.0,0,0.0
Chevron,CVX,93410,2025-11,2026-02-24,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.001533,0.01734242,0.04112453,True,True,True,0.111111,1,0.693147,1,0.111111,0.125,0.111111,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.111111,0,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.111111,1,0.6931471805599453,1,0.1111111111111111,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,5.460768,0.606752,0.007148074425316977,0.0007942304917018863,0.007148074425316977,0.606752,0.007148074425316977,0,0.0
Chevron,CVX,93410,2025-12,2026-02-24,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.001533,0.01734242,0.04112453,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.666667,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,1,0.6931471805599453,1,0.1111111111111111,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,5.556337,0.6173707777777778,0.043673040408205334,0.004852560045356148,0.007771450365941655,0.6173707777777778,0.0,0,0.0
Chevron,CVX,93410,2026-01,2026-02-24,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.001533,0.01734242,0.04112453,True,True,True,0.166667,1,0.693147,1,0.166667,0.25,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.166667,1,0.6931471805599453,1,0.16666666666666666,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,3.7051220000000002,0.6175203333333333,0.015154137717761054,0.0025256896196268423,0.007875681888465106,0.6175203333333333,0.015154137717761054,0,0.0
Chevron,CVX,93410,2026-02,2026-02-24,2025,same_month,same_month (caution: simultaneity risk),True,False,False,-0.001533,0.01734242,0.04112453,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.125,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,1,0.6931471805599453,1,0.125,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,4.390465,0.548808125,0.007579157818781569,0.0009473947273476961,0.007579157818781569,0.548808125,0.0,0,0.0
Cigna Group,CI,1739940,2023-11,2024-02-29,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.029832,-0.02772543,-0.01767465,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,1,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,1,3.460328,0.6920656000000001,0.030517182249252654,0.00610343644985053,0.007919907226059168,0.6920656000000001,0.0,0,0.0
Cigna Group,CI,1739940,2023-12,2024-02-29,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.029832,-0.02772543,-0.01767465,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,1,0.74529,0.74529,0.008066740542212143,0.008066740542212143,0.008066740542212143,0.74529,0.0,0,0.0
Cisco Systems,CSCO,858877,2025-06,2025-09-03,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.024886,-0.03215236,-0.00942252,True,True,True,0.022727,1,0.693147,1,0.022727,0.045455,,0.0,0.0,0.022727,0.0,0.0,0.0,0.0,44,0.5,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.022727,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,26.898714000000002,0.6113344090909091,0.15406384496443665,0.003501451021919015,0.008652374497474486,0.6113344090909091,0.15406384496443665,0,0.0
Cisco Systems,CSCO,858877,2025-07,2025-09-03,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.024886,-0.03215236,-0.00942252,True,True,True,0.135135,5,1.791759,1,0.135135,0.227273,0.135135,0.0,0.108108,0.027027,0.0,0.0,0.0,0.0,37,0.405405,0,1,31-33,Manufacturing,31-33,True,True,computed,1.791759469228055,5,1,0.135135,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,23.602374,0.6379020000000001,0.10582930625708689,0.002860251520461808,0.008128456860117513,0.6379020000000001,0.021165861251417378,0,0.0
Cisco Systems,CSCO,858877,2025-08,2025-09-03,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.024886,-0.03215236,-0.00942252,True,True,True,0.044444,2,1.098612,1,0.044444,0.055556,0.044444,0.0,0.022222,0.022222,0.0,0.0,0.0,0.0,45,0.2,0,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.044444,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,27.357916,0.6079536888888889,0.06271964642820327,0.0013937699206267393,0.007891495206679724,0.6079536888888889,0.031359823214101634,0,0.0
Cisco Systems,CSCO,858877,2025-09,2025-09-03,2025,same_month,same_month (caution: simultaneity risk),True,False,False,-0.024886,-0.03215236,-0.00942252,True,True,True,0.109589,8,2.197225,1,0.109589,0.216216,0.109589,0.0,0.041096,0.068493,0.0,0.0,0.0,0.0,73,0.493151,0,1,31-33,Manufacturing,31-33,True,True,computed,2.1972245773362196,8,1,0.109589,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,45.15223,0.618523698630137,0.24748238068240386,0.003390169598389094,0.00921709720647356,0.618523698630137,0.030935297585300482,0,0.0
Citigroup,C,831001,2024-11,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.037877,-0.04155277,-0.00380005,True,True,True,0.272727,3,1.386294,1,0.272727,0.5,0.272727,0.0,0.090909,0.181818,0.0,0.0,0.0,0.0,11,0.454545,0,1,52,Finance and Insurance,52,True,True,computed,1.3862943611198906,3,1,0.272727,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,7.070613,0.642783,0.0349050262859499,0.0031731842078136273,0.0073974183073909905,0.642783,0.0116350087619833,0,0.0
Citigroup,C,831001,2024-12,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.037877,-0.04155277,-0.00380005,True,True,True,0.285714,2,1.098612,1,0.285714,0.4,0.285714,0.0,0.142857,0.142857,0.0,0.0,0.0,0.0,7,0.285714,0,1,52,Finance and Insurance,52,True,True,computed,1.0986122886681096,2,1,0.285714,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,4.648488,0.6640697142857144,0.015435757653850118,0.0022051082362643027,0.008340957117822904,0.6640697142857144,0.007717878826925059,0,0.0
Citigroup,C,831001,2025-01,2025-02-21,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.037877,-0.04155277,-0.00380005,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.285714,0,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,12.475982,0.594094380952381,0.04339146376662199,0.002066260179362952,0.007849521183383156,0.594094380952381,0.0,0,0.0
Citigroup,C,831001,2025-02,2025-02-21,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.037877,-0.04155277,-0.00380005,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,0.603949,0.603949,0.0,0.0,0.0,0.603949,0.0,0,0.0
Citigroup,C,831001,2025-11,2026-02-20,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.043834,0.00179536,-0.06431637,True,True,True,0.5,2,1.098612,1,0.5,0.666667,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,4,0.25,0,1,52,Finance and Insurance,52,True,True,computed,1.0986122886681096,2,1,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,2.700618,0.6751545,0.007537746624059375,0.0018844366560148438,0.007537746624059375,0.6751545,0.0037688733120296875,0,0.0
Citigroup,C,831001,2025-12,2026-02-20,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.043834,0.00179536,-0.06431637,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,1,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,3.5195499999999997,0.5865916666666666,0.021551572002886297,0.0035919286671477163,0.00822763374909803,0.5865916666666666,0.0,0,0.0
Citigroup,C,831001,2026-01,2026-02-20,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.043834,0.00179536,-0.06431637,True,True,True,0.083333,1,0.693147,1,0.083333,0.1,0.083333,0.0,0.083333,0.0,0.0,0.0,0.0,0.0,12,0.166667,0,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.083333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,7.584301,0.6320250833333333,0.015466291104009896,0.0012888575920008247,0.00789950469023812,0.6320250833333333,0.015466291104009896,0,0.0
Citigroup,C,831001,2026-02,2026-02-20,2025,same_month,same_month (caution: simultaneity risk),True,False,False,-0.043834,0.00179536,-0.06431637,True,True,True,0.5,1,0.693147,1,0.5,1.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,0.5,1,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,1.368945,0.6844725,0.007066702401814246,0.003533351200907123,0.007066702401814246,0.6844725,0.007066702401814246,0,0.0
Comcast,CMCSA,1166691,2024-01,2024-01-31,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.017937,-0.0187842,-0.0518165,True,True,True,0.285714,2,1.098612,1,0.285714,0.5,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,7,0.428571,0,1,51,Information,51,True,True,computed,1.0986122886681096,2,1,0.285714,2,1.0986122886681096,1,0.2857142857142857,1.0,1,0.6931471805599453,1,0.14285714285714285,0.5,0,0,0.0,0.0,0,0,0.0,0.0,21,1,4.3659550000000005,0.6237078571428573,0.01953991444181012,0.0027914163488300175,0.007115744253169775,0.6237078571428573,0.00976995722090506,0,0.0
Comcast,CMCSA,1166691,2024-10,2025-01-31,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.111537,-0.11448424,-0.06671298,True,True,True,0.205882,7,2.079442,1,0.205882,0.411765,,0.0,0.147059,0.058824,0.0,0.0,0.0,0.0,34,0.5,1,1,51,Information,51,True,True,computed,2.0794415416798357,7,1,0.205882,2,1.0986122886681096,1,0.058823529411764705,0.2857142857142857,1,0.6931471805599453,1,0.029411764705882353,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,21,1,21.072712,0.6197856470588236,0.11735075353056384,0.003451492750898937,0.008097414699515514,0.6197856470588236,0.01676439336150912,0,0.0
Comcast,CMCSA,1166691,2024-11,2025-01-31,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.111537,-0.11448424,-0.06671298,True,True,True,0.264706,9,2.302585,1,0.264706,0.5625,,0.0,0.147059,0.117647,0.0,0.0,0.0,0.0,34,0.529412,1,1,51,Information,51,True,True,computed,2.302585092994046,9,1,0.264706,2,1.0986122886681096,1,0.058823529411764705,0.2222222222222222,1,0.6931471805599453,1,0.029411764705882353,0.1111111111111111,0,0,0.0,0.0,0,0,0.0,0.0,21,1,22.537293,0.6628615588235294,0.13166042109060921,0.0038723653261943888,0.008298593443974848,0.6628615588235294,0.014628935676734357,0,0.0
Comcast,CMCSA,1166691,2024-12,2025-01-31,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.111537,-0.11448424,-0.06671298,True,True,True,0.272727,6,1.94591,1,0.272727,0.545455,,0.0,0.045455,0.227273,0.0,0.0,0.0,0.0,22,0.5,1,1,51,Information,51,True,True,computed,1.9459101490553132,6,1,0.272727,2,1.0986122886681096,1,0.09090909090909091,0.3333333333333333,1,0.6931471805599453,1,0.045454545454545456,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,21,1,14.439968,0.6563621818181818,0.08021335429337181,0.0036460615587896278,0.008095585506648798,0.6563621818181818,0.013368892382228636,0,0.0
Comcast,CMCSA,1166691,2025-01,2025-01-31,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.111537,-0.11448424,-0.06671298,True,True,True,0.230769,9,2.302585,1,0.230769,0.428571,0.230769,0.0,0.102564,0.128205,0.0,0.0,0.0,0.0,39,0.461538,0,1,51,Information,51,True,True,computed,2.302585092994046,9,1,0.230769,2,1.0986122886681096,1,0.05128205128205128,0.2222222222222222,1,0.6931471805599453,1,0.02564102564102564,0.1111111111111111,0,0,0.0,0.0,0,0,0.0,0.0,21,1,24.305666,0.6232222051282051,0.12680414132563653,0.0032513882391188853,0.008097414699515514,0.6232222051282051,0.014089349036181836,0,0.0
